,image_name,True_Value,Predicted_Value,Prediction_Time_s
3629,/tmp/DataSetCombined/Edges/Round-1_0125038_edge.png,13.62435,13.736614,0.003251959
3630,/tmp/DataSetCombined/Edges/Round-2_0095702_edge.png,10.2635,10.35544,0.003251959
3631,/tmp/DataSetCombined/Edges/Round-8_0039425_edge.png,13.36282,13.44849,0.003251959
3632,/tmp/DataSetCombined/Edges/Round-8_0064209_edge.png,9.65814,9.613713,0.003251959
3633,/tmp/DataSetCombined/Edges/Round-7_0121382_edge.png,30.32472,30.021873,0.003251959
3634,/tmp/DataSetCombined/Edges/Round-1_0007334_edge.png,9.91651,10.199821,0.003251959
3635,/tmp/DataSetCombined/Edges/Round-8_0006496_edge.png,10.40431,10.735635,0.003251959
3636,/tmp/DataSetCombined/Edges/Round-4_0040364_edge.png,13.66785,13.757329,0.003251959
3637,/tmp/DataSetCombined/Edges/Round-6_0006334_edge.png,19.65723,19.560207,0.003251959
3638,/tmp/DataSetCombined/Edges/Round-1_0130697_edge.png,15.62026,15.889347,0.003251959
3639,/tmp/DataSetCombined/Edges/Round-1_0096414_edge.png,13.31226,13.793465,0.003251959
3640,/tmp/DataSetCombined/Edges/Round-9_0048615_edge.png,10.34486,10.879545,0.003251959
3641,/tmp/DataSetCombined/Edges/Round-10_0103997_edge.png,20.26676,20.160852,0.003251959
3642,/tmp/DataSetCombined/Edges/Round-7_0110259_edge.png,9.51047,9.367398,0.003251959
3643,/tmp/DataSetCombined/Edges/Round-10_0057162_edge.png,12.64828,12.999544,0.003251959
3644,/tmp/DataSetCombined/Edges/Round-2_0077901_edge.png,12.46406,12.811882,0.003251959
3645,/tmp/DataSetCombined/Edges/Round-1_0119650_edge.png,12.12552,12.634602,0.003251959
3646,/tmp/DataSetCombined/Edges/Round-2_0053292_edge.png,11.2053,11.67858,0.003251959
3647,/tmp/DataSetCombined/Edges/Round-10_0123411_edge.png,17.44722,17.600126,0.003251959
3648,/tmp/DataSetCombined/Edges/Round-6_0040451_edge.png,12.62054,12.723721,0.003973581
3649,/tmp/DataSetCombined/Edges/Round-6_0132351_edge.png,9.60241,9.607475,0.003973581
3650,/tmp/DataSetCombined/Edges/Round-6_0000546_edge.png,13.0302,13.4153595,0.003973581
3651,/tmp/DataSetCombined/Edges/Round-2_0076739_edge.png,8.70518,8.820782,0.003973581
3652,/tmp/DataSetCombined/Edges/Round-10_0040667_edge.png,9.47105,9.371563,0.003973581
3653,/tmp/DataSetCombined/Edges/Round-9_0057163_edge.png,9.66404,9.640687,0.003973581
3654,/tmp/DataSetCombined/Edges/Round-7_0121257_edge.png,7.89102,7.9968476,0.003973581
3655,/tmp/DataSetCombined/Edges/Round-3_0006200_edge.png,9.30669,9.243986,0.003973581
3656,/tmp/DataSetCombined/Edges/Round-1_0044100_edge.png,15.49037,15.900186,0.003973581
3657,/tmp/DataSetCombined/Edges/Round-4_0004879_edge.png,20.21761,20.085627,0.003973581
3658,/tmp/DataSetCombined/Edges/Round-10_0007317_edge.png,14.55261,14.811924,0.003973581
3659,/tmp/DataSetCombined/Edges/Round-7_0105624_edge.png,9.87206,10.144976,0.003973581
3660,/tmp/DataSetCombined/Edges/Round-3_0089006_edge.png,11.80343,12.436719,0.003973581
3661,/tmp/DataSetCombined/Edges/Round-10_0002637_edge.png,8.5745,8.804808,0.003973581
3662,/tmp/DataSetCombined/Edges/Round-9_0067005_edge.png,17.14452,17.150015,0.003973581
3663,/tmp/DataSetCombined/Edges/Round-2_0090344_edge.png,8.51827,8.575639,0.003973581
3664,/tmp/DataSetCombined/Edges/Round-6_0017610_edge.png,13.3222,13.811941,0.003973581
3665,/tmp/DataSetCombined/Edges/Round-10_0039042_edge.png,9.24197,9.214281,0.003973581
3666,/tmp/DataSetCombined/Edges/Round-10_0190985_edge.png,15.06727,15.090218,0.003973581
3667,/tmp/DataSetCombined/Edges/Round-9_0140480_edge.png,30.26375,30.006659,0.003973581
3668,/tmp/DataSetCombined/Edges/Round-1_0000267_edge.png,9.92562,10.17239,0.003973581
3669,/tmp/DataSetCombined/Edges/Round-8_0066891_edge.png,9.85416,10.123419,0.003973581
3670,/tmp/DataSetCombined/Edges/Round-8_0057136_edge.png,7.88991,8.072486,0.003973581
3671,/tmp/DataSetCombined/Edges/Round-3_0078753_edge.png,18.30484,18.343634,0.003973581
3672,/tmp/DataSetCombined/Edges/Round-9_0113539_edge.png,14.04725,14.013962,0.003973581
3673,/tmp/DataSetCombined/Edges/Round-10_0138130_edge.png,11.50665,11.995801,0.003973581
3674,/tmp/DataSetCombined/Edges/Round-7_0013217_edge.png,9.92706,10.031069,0.003973581
3675,/tmp/DataSetCombined/Edges/Round-3_0032800_edge.png,8.71256,8.766407,0.003973581
3676,/tmp/DataSetCombined/Edges/Round-6_0092829_edge.png,20.2481,20.137018,0.003973581
3677,/tmp/DataSetCombined/Edges/Round-10_0108361_edge.png,17.53223,17.76846,0.003973581
3678,/tmp/DataSetCombined/Edges/Round-8_0062812_edge.png,15.2367,15.265312,0.003973581
3679,/tmp/DataSetCombined/Edges/Round-9_0145777_edge.png,24.84515,24.938139,0.003973581
3680,/tmp/DataSetCombined/Edges/Round-8_0047281_edge.png,12.01437,12.304178,0.003973581
3681,/tmp/DataSetCombined/Edges/Round-10_0024173_edge.png,13.64736,13.749996,0.003973581
3682,/tmp/DataSetCombined/Edges/Round-10_0147671_edge.png,10.00603,10.372447,0.003973581
3683,/tmp/DataSetCombined/Edges/Round-6_0127655_edge.png,14.57879,14.511639,0.003973581
3684,/tmp/DataSetCombined/Edges/Round-6_0059539_edge.png,9.51933,9.439816,0.003973581
3685,/tmp/DataSetCombined/Edges/Round-4_0019959_edge.png,11.61441,12.164398,0.003973581
3686,/tmp/DataSetCombined/Edges/Round-6_0091776_edge.png,19.07028,19.018215,0.003973581
3687,/tmp/DataSetCombined/Edges/Round-8_0059368_edge.png,8.84534,8.948841,0.003973581
3688,/tmp/DataSetCombined/Edges/Round-6_0001637_edge.png,12.21749,12.730467,0.003973581
3689,/tmp/DataSetCombined/Edges/Round-7_0135663_edge.png,14.24937,14.449426,0.003973581
3690,/tmp/DataSetCombined/Edges/Round-2_0040400_edge.png,9.89921,10.131041,0.003973581
3691,/tmp/DataSetCombined/Edges/Round-6_0080097_edge.png,9.89817,9.923726,0.003973581
3692,/tmp/DataSetCombined/Edges/Round-9_0065771_edge.png,13.25838,13.438725,0.003973581
3693,/tmp/DataSetCombined/Edges/Round-3_0008941_edge.png,8.29204,8.464609,0.003973581
3694,/tmp/DataSetCombined/Edges/Round-7_0135452_edge.png,18.81475,18.790504,0.003973581
3695,/tmp/DataSetCombined/Edges/Round-1_0106798_edge.png,13.44564,13.531033,0.003973581
3696,/tmp/DataSetCombined/Edges/Round-9_0197066_edge.png,14.61582,14.607478,0.003973581
3697,/tmp/DataSetCombined/Edges/Round-2_0086582_edge.png,19.64225,19.548407,0.003973581
3698,/tmp/DataSetCombined/Edges/Round-6_0008882_edge.png,12.89906,13.355841,0.003973581
3699,/tmp/DataSetCombined/Edges/Round-8_0051838_edge.png,13.09632,13.185529,0.003973581
3700,/tmp/DataSetCombined/Edges/Round-5_0043260_edge.png,12.72236,13.156992,0.003973581
3701,/tmp/DataSetCombined/Edges/Round-9_0071580_edge.png,8.28523,8.435429,0.003973581
3702,/tmp/DataSetCombined/Edges/Round-1_0102525_edge.png,12.69855,13.140249,0.003973581
3703,/tmp/DataSetCombined/Edges/Round-2_0089742_edge.png,13.08399,13.1539955,0.003973581
3704,/tmp/DataSetCombined/Edges/Round-1_0158328_edge.png,17.26101,17.526854,0.003973581
3705,/tmp/DataSetCombined/Edges/Round-9_0100506_edge.png,8.9646,9.019636,0.003973581
3706,/tmp/DataSetCombined/Edges/Round-10_0016527_edge.png,30.27292,29.95437,0.003973581
3707,/tmp/DataSetCombined/Edges/Round-9_0117031_edge.png,27.79769,28.063148,0.003973581
3708,/tmp/DataSetCombined/Edges/Round-10_0047470_edge.png,8.7737,8.870111,0.003973581
3709,/tmp/DataSetCombined/Edges/Round-1_0070434_edge.png,9.03174,9.08062,0.003973581
3710,/tmp/DataSetCombined/Edges/Round-10_0029169_edge.png,7.65461,7.8544736,0.003973581
3711,/tmp/DataSetCombined/Edges/Round-5_0010904_edge.png,11.96813,12.375215,0.003973581
3712,/tmp/DataSetCombined/Edges/Round-3_0038559_edge.png,11.30637,11.876875,0.003850408
3713,/tmp/DataSetCombined/Edges/Round-6_0103394_edge.png,30.33357,30.053802,0.003850408
3714,/tmp/DataSetCombined/Edges/Round-1_0134580_edge.png,13.61719,13.7411785,0.003850408
3715,/tmp/DataSetCombined/Edges/Round-6_0128106_edge.png,7.59113,7.755258,0.003850408
3716,/tmp/DataSetCombined/Edges/Round-9_0119078_edge.png,11.92073,12.239952,0.003850408
3717,/tmp/DataSetCombined/Edges/Round-8_0051374_edge.png,9.30271,9.236004,0.003850408
3718,/tmp/DataSetCombined/Edges/Round-1_0006334_edge.png,19.62356,19.53111,0.003850408
3719,/tmp/DataSetCombined/Edges/Round-3_0049064_edge.png,9.06558,9.121477,0.003850408
3720,/tmp/DataSetCombined/Edges/Round-1_0014901_edge.png,11.70632,12.370915,0.003850408
3721,/tmp/DataSetCombined/Edges/Round-4_0003856_edge.png,8.37923,8.465945,0.003850408
3722,/tmp/DataSetCombined/Edges/Round-8_0031690_edge.png,13.63339,13.871632,0.003850408
3723,/tmp/DataSetCombined/Edges/Round-8_0030244_edge.png,10.52383,10.857587,0.003850408
3724,/tmp/DataSetCombined/Edges/Round-1_0146980_edge.png,9.50772,9.375011,0.003850408
3725,/tmp/DataSetCombined/Edges/Round-4_0074349_edge.png,8.39016,8.445685,0.003850408
3726,/tmp/DataSetCombined/Edges/Round-3_0024734_edge.png,19.68909,19.588976,0.003850408
3727,/tmp/DataSetCombined/Edges/Round-9_0067336_edge.png,12.85118,13.274603,0.003850408
3728,/tmp/DataSetCombined/Edges/Round-8_0043350_edge.png,12.10044,12.352377,0.003850408
3729,/tmp/DataSetCombined/Edges/Round-10_0153751_edge.png,13.73631,13.821841,0.003850408
3730,/tmp/DataSetCombined/Edges/Round-3_0013336_edge.png,18.44682,18.267063,0.003850408
3731,/tmp/DataSetCombined/Edges/Round-4_0087051_edge.png,15.20671,15.27253,0.003850408
3732,/tmp/DataSetCombined/Edges/Round-10_0023119_edge.png,19.51826,19.438122,0.003850408
3733,/tmp/DataSetCombined/Edges/Round-7_0129518_edge.png,14.00479,14.015861,0.003850408
3734,/tmp/DataSetCombined/Edges/Round-4_0077691_edge.png,19.77424,19.642218,0.003850408
3735,/tmp/DataSetCombined/Edges/Round-7_0032782_edge.png,12.38313,12.691422,0.003850408
3736,/tmp/DataSetCombined/Edges/Round-7_0082808_edge.png,14.04505,14.00845,0.003850408
3737,/tmp/DataSetCombined/Edges/Round-2_0023600_edge.png,13.48554,13.663288,0.003850408
3738,/tmp/DataSetCombined/Edges/Round-10_0179668_edge.png,8.91212,9.012661,0.003850408
3739,/tmp/DataSetCombined/Edges/Round-9_0062340_edge.png,8.76162,8.850721,0.003850408
3740,/tmp/DataSetCombined/Edges/Round-7_0102282_edge.png,11.52603,11.971308,0.003850408
3741,/tmp/DataSetCombined/Edges/Round-7_0113931_edge.png,12.06825,12.605194,0.003850408
3742,/tmp/DataSetCombined/Edges/Round-9_0103606_edge.png,30.33305,29.975447,0.003850408
3743,/tmp/DataSetCombined/Edges/Round-6_0099210_edge.png,9.19268,9.20065,0.003850408
3744,/tmp/DataSetCombined/Edges/Round-9_0092861_edge.png,12.65997,12.913636,0.003850408
3745,/tmp/DataSetCombined/Edges/Round-1_0058901_edge.png,7.63513,7.7554574,0.003850408
3746,/tmp/DataSetCombined/Edges/Round-9_0094065_edge.png,19.34175,19.268925,0.003850408
3747,/tmp/DataSetCombined/Edges/Round-5_0008103_edge.png,12.79806,13.273664,0.003850408
3748,/tmp/DataSetCombined/Edges/Round-10_0111281_edge.png,8.10407,8.229329,0.003850408
3749,/tmp/DataSetCombined/Edges/Round-1_0156048_edge.png,14.01213,14.180031,0.003850408
3750,/tmp/DataSetCombined/Edges/Round-9_0117483_edge.png,13.90126,13.922061,0.003850408
3751,/tmp/DataSetCombined/Edges/Round-8_0049388_edge.png,12.07061,12.162415,0.003850408
3752,/tmp/DataSetCombined/Edges/Round-9_0093463_edge.png,14.54635,14.465715,0.003850408
3753,/tmp/DataSetCombined/Edges/Round-5_0010391_edge.png,18.33663,18.336462,0.003850408
3754,/tmp/DataSetCombined/Edges/Round-10_0153992_edge.png,23.8252,23.668581,0.003850408
3755,/tmp/DataSetCombined/Edges/Round-2_0074167_edge.png,13.90349,13.931504,0.003850408
3756,/tmp/DataSetCombined/Edges/Round-2_0055500_edge.png,17.65225,17.881245,0.003850408
3757,/tmp/DataSetCombined/Edges/Round-9_0136024_edge.png,14.75317,15.043762,0.003850408
3758,/tmp/DataSetCombined/Edges/Round-9_0091507_edge.png,25.452,25.790363,0.003850408
3759,/tmp/DataSetCombined/Edges/Round-2_0067438_edge.png,20.25018,20.1406,0.003850408
3760,/tmp/DataSetCombined/Edges/Round-7_0102342_edge.png,7.99342,8.165676,0.003850408
3761,/tmp/DataSetCombined/Edges/Round-10_0085967_edge.png,11.76241,12.275654,0.003850408
3762,/tmp/DataSetCombined/Edges/Round-9_0078052_edge.png,12.72943,13.012823,0.003850408
3763,/tmp/DataSetCombined/Edges/Round-10_0102642_edge.png,13.82712,13.876648,0.003850408
3764,/tmp/DataSetCombined/Edges/Round-9_0052196_edge.png,9.45758,9.468028,0.003850408
3765,/tmp/DataSetCombined/Edges/Round-9_0162933_edge.png,14.02229,14.009379,0.003850408
3766,/tmp/DataSetCombined/Edges/Round-9_0042355_edge.png,19.26902,19.223295,0.003850408
3767,/tmp/DataSetCombined/Edges/Round-5_0041273_edge.png,10.00606,10.125637,0.003850408
3768,/tmp/DataSetCombined/Edges/Round-1_0147522_edge.png,8.48642,8.611038,0.003850408
3769,/tmp/DataSetCombined/Edges/Round-6_0047018_edge.png,13.01665,13.504555,0.003850408
3770,/tmp/DataSetCombined/Edges/Round-6_0047228_edge.png,13.59184,13.707173,0.003850408
3771,/tmp/DataSetCombined/Edges/Round-8_0044403_edge.png,17.06642,17.34524,0.003850408
3772,/tmp/DataSetCombined/Edges/Round-5_0085006_edge.png,14.86036,14.919498,0.003850408
3773,/tmp/DataSetCombined/Edges/Round-8_0054637_edge.png,9.79416,9.954675,0.003850408
3774,/tmp/DataSetCombined/Edges/Round-10_0009815_edge.png,28.33036,28.452942,0.003850408
3775,/tmp/DataSetCombined/Edges/Round-4_0057993_edge.png,14.52371,14.444008,0.003850408
3776,/tmp/DataSetCombined/Edges/Round-7_0064868_edge.png,19.64196,19.538923,0.003250651
3777,/tmp/DataSetCombined/Edges/Round-8_0027487_edge.png,13.95435,13.963481,0.003250651
3778,/tmp/DataSetCombined/Edges/Round-9_0144693_edge.png,12.88239,13.345697,0.003250651
3779,/tmp/DataSetCombined/Edges/Round-8_0021919_edge.png,17.5553,17.773195,0.003250651
3780,/tmp/DataSetCombined/Edges/Round-1_0088527_edge.png,15.15851,15.374602,0.003250651
3781,/tmp/DataSetCombined/Edges/Round-4_0081363_edge.png,9.26016,9.212095,0.003250651
3782,/tmp/DataSetCombined/Edges/Round-8_0063125_edge.png,8.26107,8.441284,0.003250651
3783,/tmp/DataSetCombined/Edges/Round-10_0191978_edge.png,18.33088,18.360296,0.003250651
3784,/tmp/DataSetCombined/Edges/Round-2_0099495_edge.png,12.28321,12.767693,0.003250651
3785,/tmp/DataSetCombined/Edges/Round-6_0117550_edge.png,11.91156,12.517178,0.003250651
3786,/tmp/DataSetCombined/Edges/Round-7_0057765_edge.png,14.62312,14.812044,0.003250651
3787,/tmp/DataSetCombined/Edges/Round-5_0081938_edge.png,13.5537,13.631401,0.003250651
3788,/tmp/DataSetCombined/Edges/Round-1_0095210_edge.png,14.57872,14.512694,0.003250651
3789,/tmp/DataSetCombined/Edges/Round-3_0066401_edge.png,18.85065,18.848392,0.003250651
3790,/tmp/DataSetCombined/Edges/Round-6_0045061_edge.png,14.55972,14.493019,0.003250651
3791,/tmp/DataSetCombined/Edges/Round-9_0194779_edge.png,13.66146,13.767691,0.003250651
3792,/tmp/DataSetCombined/Edges/Round-10_0134969_edge.png,12.97648,13.311238,0.003250651
3793,/tmp/DataSetCombined/Edges/Round-9_0193905_edge.png,19.57462,19.29069,0.003250651
3794,/tmp/DataSetCombined/Edges/Round-10_0050329_edge.png,16.10394,16.413734,0.003250651
3795,/tmp/DataSetCombined/Edges/Round-10_0073476_edge.png,12.664,13.091456,0.003250651
3796,/tmp/DataSetCombined/Edges/Round-8_0003468_edge.png,8.56386,8.803356,0.003250651
3797,/tmp/DataSetCombined/Edges/Round-6_0058275_edge.png,13.74164,14.1876135,0.003250651
3798,/tmp/DataSetCombined/Edges/Round-8_0001607_edge.png,11.16831,11.788853,0.003250651
3799,/tmp/DataSetCombined/Edges/Round-10_0071579_edge.png,8.07926,8.328241,0.003250651
3800,/tmp/DataSetCombined/Edges/Round-8_0046168_edge.png,12.26499,12.549614,0.003250651
3801,/tmp/DataSetCombined/Edges/Round-7_0029683_edge.png,11.76629,12.416599,0.003250651
3802,/tmp/DataSetCombined/Edges/Round-1_0073809_edge.png,9.50127,9.476717,0.003250651
3803,/tmp/DataSetCombined/Edges/Round-8_0057816_edge.png,13.20083,13.699564,0.003250651
3804,/tmp/DataSetCombined/Edges/Round-2_0055067_edge.png,17.35833,17.625551,0.003250651
3805,/tmp/DataSetCombined/Edges/Round-7_0124586_edge.png,13.01288,13.501825,0.003250651
3806,/tmp/DataSetCombined/Edges/Round-8_0087686_edge.png,9.95231,10.242495,0.003250651
3807,/tmp/DataSetCombined/Edges/Round-9_0101230_edge.png,7.68493,7.849978,0.003250651
3808,/tmp/DataSetCombined/Edges/Round-6_0034723_edge.png,10.04557,10.4778,0.003250651
3809,/tmp/DataSetCombined/Edges/Round-1_0118319_edge.png,10.00606,10.397406,0.003250651
3810,/tmp/DataSetCombined/Edges/Round-8_0039184_edge.png,8.8394,8.847681,0.003250651
3811,/tmp/DataSetCombined/Edges/Round-9_0182829_edge.png,15.81753,16.218178,0.003250651
3812,/tmp/DataSetCombined/Edges/Round-7_0086179_edge.png,9.78629,9.8678055,0.003250651
3813,/tmp/DataSetCombined/Edges/Round-9_0185989_edge.png,12.9804,13.292761,0.003250651
3814,/tmp/DataSetCombined/Edges/Round-7_0115676_edge.png,30.31768,29.979294,0.003250651
3815,/tmp/DataSetCombined/Edges/Round-8_0073540_edge.png,8.67688,8.766966,0.003250651
3816,/tmp/DataSetCombined/Edges/Round-1_0054467_edge.png,13.63234,13.712969,0.003250651
3817,/tmp/DataSetCombined/Edges/Round-2_0018400_edge.png,13.19526,13.573461,0.003250651
3818,/tmp/DataSetCombined/Edges/Round-4_0083620_edge.png,18.73801,18.536688,0.003250651
3819,/tmp/DataSetCombined/Edges/Round-3_0065107_edge.png,12.76302,12.798205,0.003250651
3820,/tmp/DataSetCombined/Edges/Round-4_0019041_edge.png,18.63106,18.705946,0.003250651
3821,/tmp/DataSetCombined/Edges/Round-10_0181142_edge.png,16.55588,16.617292,0.003250651
3822,/tmp/DataSetCombined/Edges/Round-5_0053132_edge.png,20.40655,20.157469,0.003250651
3823,/tmp/DataSetCombined/Edges/Round-5_0003879_edge.png,16.10521,16.444002,0.003250651
3824,/tmp/DataSetCombined/Edges/Round-3_0037234_edge.png,13.6553,13.926897,0.003250651
3825,/tmp/DataSetCombined/Edges/Round-2_0102686_edge.png,8.73183,8.775142,0.003250651
3826,/tmp/DataSetCombined/Edges/Round-9_0089581_edge.png,13.54365,13.655044,0.003250651
3827,/tmp/DataSetCombined/Edges/Round-1_0106888_edge.png,13.6332,13.751288,0.003250651
3828,/tmp/DataSetCombined/Edges/Round-1_0066967_edge.png,13.40877,13.513787,0.003250651
3829,/tmp/DataSetCombined/Edges/Round-4_0069142_edge.png,19.15185,18.945717,0.003250651
3830,/tmp/DataSetCombined/Edges/Round-5_0103188_edge.png,6.86046,7.2320676,0.003250651
3831,/tmp/DataSetCombined/Edges/Round-8_0066334_edge.png,12.71852,13.005697,0.003250651
3832,/tmp/DataSetCombined/Edges/Round-7_0038953_edge.png,15.08346,15.137137,0.003250651
3833,/tmp/DataSetCombined/Edges/Round-3_0030643_edge.png,9.06686,8.994797,0.003250651
3834,/tmp/DataSetCombined/Edges/Round-1_0153693_edge.png,19.48146,19.198673,0.003250651
3835,/tmp/DataSetCombined/Edges/Round-5_0023605_edge.png,8.97525,9.037893,0.003250651
3836,/tmp/DataSetCombined/Edges/Round-7_0033813_edge.png,13.40341,13.513136,0.003250651
3837,/tmp/DataSetCombined/Edges/Round-10_0058637_edge.png,13.82596,13.890976,0.003250651
3838,/tmp/DataSetCombined/Edges/Round-10_0083469_edge.png,9.17327,9.171576,0.003250651
3839,/tmp/DataSetCombined/Edges/Round-3_0037300_edge.png,8.79809,8.879639,0.003250651
3840,/tmp/DataSetCombined/Edges/Round-9_0107482_edge.png,15.51626,15.528035,0.003650196
3841,/tmp/DataSetCombined/Edges/Round-8_0078223_edge.png,8.30408,8.556258,0.003650196
3842,/tmp/DataSetCombined/Edges/Round-2_0077601_edge.png,14.59411,14.511529,0.003650196
3843,/tmp/DataSetCombined/Edges/Round-1_0119470_edge.png,8.31148,8.37652,0.003650196
3844,/tmp/DataSetCombined/Edges/Round-8_0049538_edge.png,14.04386,13.99875,0.003650196
3845,/tmp/DataSetCombined/Edges/Round-4_0069443_edge.png,13.00102,13.471817,0.003650196
3846,/tmp/DataSetCombined/Edges/Round-8_0044693_edge.png,14.00855,14.004244,0.003650196
3847,/tmp/DataSetCombined/Edges/Round-1_0019400_edge.png,16.06566,16.40676,0.003650196
3848,/tmp/DataSetCombined/Edges/Round-10_0058155_edge.png,9.24908,9.214172,0.003650196
3849,/tmp/DataSetCombined/Edges/Round-5_0022070_edge.png,11.62553,12.084467,0.003650196
3850,/tmp/DataSetCombined/Edges/Round-1_0010000_edge.png,12.77608,13.223145,0.003650196
3851,/tmp/DataSetCombined/Edges/Round-6_0054061_edge.png,12.97686,13.287407,0.003650196
3852,/tmp/DataSetCombined/Edges/Round-10_0113599_edge.png,18.71499,18.753624,0.003650196
3853,/tmp/DataSetCombined/Edges/Round-4_0015926_edge.png,13.3455,13.621758,0.003650196
3854,/tmp/DataSetCombined/Edges/Round-1_0130757_edge.png,26.70074,27.21541,0.003650196
3855,/tmp/DataSetCombined/Edges/Round-9_0188006_edge.png,13.72812,13.781862,0.003650196
3856,/tmp/DataSetCombined/Edges/Round-3_0003667_edge.png,12.69485,13.115351,0.003650196
3857,/tmp/DataSetCombined/Edges/Round-1_0079828_edge.png,14.01264,13.999087,0.003650196
3858,/tmp/DataSetCombined/Edges/Round-5_0016863_edge.png,10.05242,10.503788,0.003650196
3859,/tmp/DataSetCombined/Edges/Round-1_0010167_edge.png,11.50559,12.252047,0.003650196
3860,/tmp/DataSetCombined/Edges/Round-7_0030946_edge.png,10.59577,10.723167,0.003650196
3861,/tmp/DataSetCombined/Edges/Round-9_0170679_edge.png,13.46278,13.554352,0.003650196
3862,/tmp/DataSetCombined/Edges/Round-8_0052109_edge.png,13.63505,13.71869,0.003650196
3863,/tmp/DataSetCombined/Edges/Round-10_0147826_edge.png,7.73164,7.928855,0.003650196
3864,/tmp/DataSetCombined/Edges/Round-5_0064059_edge.png,30.29888,30.038214,0.003650196
3865,/tmp/DataSetCombined/Edges/Round-5_0116553_edge.png,13.66521,13.773021,0.003650196
3866,/tmp/DataSetCombined/Edges/Round-5_0114596_edge.png,30.31904,30.041065,0.003650196
3867,/tmp/DataSetCombined/Edges/Round-9_0089279_edge.png,30.29458,29.99631,0.003650196
3868,/tmp/DataSetCombined/Edges/Round-7_0021013_edge.png,22.35568,22.218832,0.003650196
3869,/tmp/DataSetCombined/Edges/Round-1_0058467_edge.png,16.71167,16.925554,0.003650196
3870,/tmp/DataSetCombined/Edges/Round-3_0081632_edge.png,18.30436,18.315044,0.003650196
3871,/tmp/DataSetCombined/Edges/Round-6_0041449_edge.png,19.65549,19.54244,0.003650196
3872,/tmp/DataSetCombined/Edges/Round-3_0007167_edge.png,8.25059,8.582678,0.003650196
3873,/tmp/DataSetCombined/Edges/Round-3_0052401_edge.png,10.7695,11.483328,0.003650196
3874,/tmp/DataSetCombined/Edges/Round-2_0093204_edge.png,12.58955,13.037638,0.003650196
3875,/tmp/DataSetCombined/Edges/Round-10_0070857_edge.png,13.56501,13.779135,0.003650196
3876,/tmp/DataSetCombined/Edges/Round-9_0122991_edge.png,12.88022,12.892362,0.003650196
3877,/tmp/DataSetCombined/Edges/Round-6_0054603_edge.png,30.26549,29.986288,0.003650196
3878,/tmp/DataSetCombined/Edges/Round-6_0123742_edge.png,12.52633,12.994261,0.003650196
3879,/tmp/DataSetCombined/Edges/Round-9_0191106_edge.png,16.7946,17.00819,0.003650196
3880,/tmp/DataSetCombined/Edges/Round-9_0133225_edge.png,11.14144,11.745414,0.003650196
3881,/tmp/DataSetCombined/Edges/Round-8_0058731_edge.png,13.05151,13.113377,0.003650196
3882,/tmp/DataSetCombined/Edges/Round-4_0079888_edge.png,17.08263,17.292814,0.003650196
3883,/tmp/DataSetCombined/Edges/Round-10_0008370_edge.png,9.68569,9.709754,0.003650196
3884,/tmp/DataSetCombined/Edges/Round-8_0014864_edge.png,8.65463,8.561796,0.003650196
3885,/tmp/DataSetCombined/Edges/Round-2_0093054_edge.png,9.87684,10.113852,0.003650196
3886,/tmp/DataSetCombined/Edges/Round-5_0115108_edge.png,14.81339,15.076178,0.003650196
3887,/tmp/DataSetCombined/Edges/Round-1_0108393_edge.png,21.88188,21.728518,0.003650196
3888,/tmp/DataSetCombined/Edges/Round-7_0070045_edge.png,10.26792,10.507965,0.003650196
3889,/tmp/DataSetCombined/Edges/Round-5_0112098_edge.png,13.84238,14.018768,0.003650196
3890,/tmp/DataSetCombined/Edges/Round-9_0105232_edge.png,15.23,15.246162,0.003650196
3891,/tmp/DataSetCombined/Edges/Round-6_0016166_edge.png,20.22824,20.11854,0.003650196
3892,/tmp/DataSetCombined/Edges/Round-6_0062940_edge.png,20.23864,20.11011,0.003650196
3893,/tmp/DataSetCombined/Edges/Round-2_0072285_edge.png,18.34415,18.369915,0.003650196
3894,/tmp/DataSetCombined/Edges/Round-9_0092418_edge.png,9.83735,10.006823,0.003650196
3895,/tmp/DataSetCombined/Edges/Round-10_0142705_edge.png,9.08055,9.019734,0.003650196
3896,/tmp/DataSetCombined/Edges/Round-8_0063806_edge.png,9.95044,10.279772,0.003650196
3897,/tmp/DataSetCombined/Edges/Round-4_0058366_edge.png,8.87782,9.010149,0.003650196
3898,/tmp/DataSetCombined/Edges/Round-4_0007468_edge.png,16.0656,16.359907,0.003650196
3899,/tmp/DataSetCombined/Edges/Round-5_0045849_edge.png,9.38001,9.292681,0.003650196
3900,/tmp/DataSetCombined/Edges/Round-4_0023240_edge.png,11.2236,11.715265,0.003650196
3901,/tmp/DataSetCombined/Edges/Round-10_0142283_edge.png,13.5911,13.715342,0.003650196
3902,/tmp/DataSetCombined/Edges/Round-10_0060051_edge.png,18.93388,18.925354,0.003650196
3903,/tmp/DataSetCombined/Edges/Round-10_0045875_edge.png,13.53301,13.613615,0.003650196
3904,/tmp/DataSetCombined/Edges/Round-7_0103877_edge.png,22.02689,21.954977,0.003382161
3905,/tmp/DataSetCombined/Edges/Round-1_0012934_edge.png,18.28235,18.321716,0.003382161
3906,/tmp/DataSetCombined/Edges/Round-6_0129280_edge.png,18.52948,18.609034,0.003382161
3907,/tmp/DataSetCombined/Edges/Round-9_0044461_edge.png,9.34045,9.254184,0.003382161
