True_Value,Predicted_Value,Prediction_Time_s,
4.172,4.3356204,0.007656947,
5.764,5.445094,0.007656947,
4.079,4.1425753,0.007981837,
3.767,3.6044502,0.007981837,
3.811,3.8018427,0.007981837,
4.634,6.124662,0.007981837,
5.692,5.808649,0.007981837,
3.946,3.986867,0.007981837,
0.705,0.6741193,0.007981837,
4.83,5.1240606,0.007981837,
3.423,3.4663374,0.007981837,
4.868,4.879175,0.007981837,
3.967,4.2467117,0.007981837,
2.024,2.2894278,0.007981837,
3.7,3.9600627,0.007981837,
3.42,3.166797,0.007981837,
5.972,5.5061994,0.007981837,
4.321,4.398984,0.007981837,
3.854,4.3660226,0.007885605,
1.361,1.382308,0.007885605,
4.161,4.365939,0.007885605,
5.922,5.4068604,0.007885605,
2.841,2.8458524,0.007885605,
3.716,3.9872642,0.007885605,
6.203,5.461652,0.007885605,
4.74,4.86446,0.007885605,
5.208,4.9915752,0.007885605,
5.152,4.951989,0.007885605,
6.063,5.479371,0.007885605,
4.488,4.355534,0.007885605,
3.998,4.3971615,0.007885605,
3.315,3.4586933,0.007885605,
0.094,3.436972,0.007885605,
3.501,4.0066147,0.007885605,
5.665,5.569421,0.007964611,
4.77,5.978419,0.007964611,
4.929,4.61137,0.007964611,
0.914,0.80374855,0.007964611,
6.49,6.040862,0.007964611,
6.076,5.858593,0.007964611,
5.897,5.8234534,0.007964611,
0.99,1.5250586,0.007964611,
4.221,4.4529443,0.007964611,
2.995,3.167879,0.007964611,
3.76,3.9759498,0.007964611,
6.688,5.671546,0.007964611,
3.577,3.6375551,0.007964611,
2.676,3.139596,0.007964611,
6.328,5.6493945,0.007964611,
3.374,3.4799345,0.007964611,
6.296,5.946867,0.007725015,
6.447,6.40358,0.007725015,
0.998,0.79457355,0.007725015,
5.969,5.9486923,0.007725015,
0.357,0.53987205,0.007725015,
4.192,4.343713,0.007725015,
3.453,3.5419717,0.007725015,
3.411,3.2289658,0.007725015,
4.426,4.4501634,0.007725015,
6.347,6.4130507,0.007725015,
4.097,4.219196,0.007725015,
5.53,5.4005685,0.007725015,
3.214,3.0078416,0.007725015,
4.137,4.3584833,0.007725015,
4.619,4.4520693,0.007725015,
3.511,3.7782817,0.007725015,
4.122,4.2149324,0.00775595,
4.046,4.1450973,0.00775595,
4.181,4.21803,0.00775595,
5.843,5.5236826,0.00775595,
3.782,4.010079,0.00775595,
6.359,6.6641865,0.00775595,
4.163,4.494523,0.00775595,
5.482,5.4186573,0.00775595,
6.289,6.1360307,0.00775595,
6.776,6.5909834,0.00775595,
6.496,5.914767,0.00775595,
6.112,6.0095916,0.00775595,
3.857,3.8695283,0.00775595,
5.753,5.0155945,0.00775595,
3.178,3.1714559,0.00775595,
6.544,5.993766,0.00775595,
5.224,5.2734375,0.008019671,
6.923,6.02823,0.008019671,
5.959,4.923375,0.008019671,
4.122,4.404034,0.008019671,
4.089,4.209294,0.008019671,
4.13,4.3972397,0.008019671,
4.066,4.4053335,0.008019671,
3.472,3.4482155,0.008019671,
3.606,3.8160834,0.008019671,
0.493,0.66849387,0.008019671,
5.944,4.9696207,0.008019671,
2.825,3.0580482,0.008019671,
3.179,3.3680105,0.008019671,
3.915,4.1816807,0.008019671,
3.68,3.7639074,0.008019671,
0.543,0.5295148,0.008019671,
4.112,4.2958293,0.007695481,
3.998,4.3047523,0.007695481,
1.889,2.041298,0.007695481,
4.064,4.2217536,0.007695481,
3.326,3.5557427,0.007695481,
4.094,4.1574936,0.007695481,
6.397,6.444598,0.007695481,
4.024,4.205883,0.007695481,
2.749,2.9424014,0.007695481,
4.156,4.3112993,0.007695481,
4.176,4.328656,0.007695481,
4.096,4.2850337,0.007695481,
5.736,5.4395533,0.007695481,
1.129,1.9013554,0.007695481,
2.797,2.826468,0.007695481,
2.553,2.992128,0.007695481,
6.364,6.3396196,0.007963851,
4.008,4.288096,0.007963851,
3.622,3.835703,0.007963851,
2.123,2.2062902,0.007963851,
4.533,4.4349113,0.007963851,
3.957,4.215393,0.007963851,
3.945,4.2349796,0.007963851,
4.612,4.885221,0.007963851,
5.745,5.9543157,0.007963851,
4.892,4.9108934,0.007963851,
5.38,5.2099614,0.007963851,
4.72,4.745096,0.007963851,
0.963,0.7771237,0.007963851,
3.967,4.188216,0.007963851,
2.199,2.3819673,0.007963851,
6.417,6.6611605,0.007963851,
4.144,4.379627,0.007822037,
3.69,3.8317788,0.007822037,
4.072,4.0786543,0.007822037,
2.855,2.9842215,0.007822037,
3.759,3.7503889,0.007822037,
5.926,6.097519,0.007822037,
3.924,4.0952587,0.007822037,
3.069,2.9545894,0.007822037,
3.956,4.184081,0.007822037,
6.129,6.29679,0.007822037,
4.795,4.836421,0.007822037,
3.084,3.236023,0.007822037,
4.394,4.824527,0.007822037,
2.511,2.722445,0.007822037,
3.526,3.745786,0.007822037,
2.447,3.127238,0.007822037,
5.095,5.0682545,0.007810906,
5.518,5.9193854,0.007810906,
4.034,4.167815,0.007810906,
4.689,4.822158,0.007810906,
2.144,2.114888,0.007810906,
4.198,4.30478,0.007810906,
5.849,5.4974036,0.007810906,
3.225,3.4576805,0.007810906,
6.151,6.2068577,0.007810906,
4.549,4.70323,0.007810906,
4.137,4.2730365,0.007810906,
1.053,0.91699314,0.007810906,
2.562,2.7222323,0.007810906,
3.196,3.3121443,0.007810906,
2.67,5.647956,0.007810906,
4.874,4.7998705,0.007810906,
3.53,3.6436596,0.007679984,
4.076,4.374838,0.007679984,
4.05,4.174062,0.007679984,
0.325,3.819189,0.007679984,
6.249,5.269492,0.007679984,
4.539,4.9254913,0.007679984,
5.229,5.210373,0.007679984,
3.85,3.8457093,0.007679984,
4.102,4.3232775,0.007679984,
4.717,4.7661,0.007679984,
3.809,3.8443327,0.007679984,
2.271,2.366899,0.007679984,
3.445,3.287776,0.007679984,
6.384,6.0344276,0.007679984,
6.406,6.1252737,0.007679984,
4.117,4.3973475,0.007679984,
6.671,5.745311,0.007668555,
6.06,5.5548267,0.007668555,
6.392,6.2322836,0.007668555,
3.183,3.3630457,0.007668555,
2.637,2.9547634,0.007668555,
2.136,2.5214477,0.007668555,
5.427,5.1194787,0.007668555,
2.792,2.9136977,0.007668555,
4.119,4.4302588,0.007668555,
4.541,4.249694,0.007668555,
4.069,4.1027136,0.007668555,
3.269,3.800479,0.007668555,
2.721,3.0096095,0.007668555,
4.092,4.24589,0.007668555,
1.742,1.7525344,0.007668555,
5.309,5.4959474,0.007668555,
5.685,5.274645,0.007766515,
4.038,4.1246176,0.007766515,
4.713,4.162699,0.007766515,
3.624,3.7627215,0.007766515,
0.58,0.6119159,0.007766515,
5.087,4.855389,0.007766515,
4.339,4.2159834,0.007766515,
6.005,5.8088737,0.007766515,
5.701,5.3925314,0.007766515,
5.13,5.317425,0.007766515,
3.164,3.2624307,0.007766515,
4.032,4.0998964,0.007766515,
6.289,6.50595,0.007766515,
4.161,4.390091,0.007766515,
3.712,3.6646118,0.007766515,
4.2,4.337538,0.007766515,
2.843,2.6733146,0.007570833,
3.367,3.6661084,0.007570833,
5.446,2.186342,0.007570833,
1.451,1.604241,0.007570833,
6.087,5.3309155,0.007570833,
3.844,4.099636,0.007570833,
5.682,5.684696,0.007570833,
5.821,5.4901447,0.007570833,
3.239,3.7091317,0.007570833,
5.578,5.242628,0.007570833,
1.802,1.8285731,0.007570833,
5.354,4.842879,0.007570833,
3.545,3.6573932,0.007570833,
3.489,3.6596205,0.007570833,
3.396,3.6267362,0.007570833,
4.074,4.1173983,0.007570833,
3.804,3.9471316,0.007923648,
3.219,3.6214652,0.007923648,
3.83,4.1567736,0.007923648,
5.032,5.2301836,0.007923648,
3.547,3.689687,0.007923648,
2.123,2.0443358,0.007923648,
4.08,4.2704535,0.007923648,
3.976,4.065528,0.007923648,
4.075,4.159489,0.007923648,
4.972,4.6361523,0.007923648,
5.934,5.586812,0.007923648,
3.387,3.4905193,0.007923648,
2.36,2.3496976,0.007923648,
3.717,3.9196217,0.007923648,
3.988,4.1633835,0.007923648,
3.831,4.925297,0.007923648,
5.805,5.8578253,0.007606164,
3.972,4.28286,0.007606164,
6.11,5.997012,0.007606164,
3.826,4.2078314,0.007606164,
1.071,0.87906766,0.007606164,
5.826,5.083979,0.007606164,
0.682,0.56915295,0.007606164,
5.383,5.231461,0.007606164,
4.146,4.253307,0.007606164,
5.212,5.181757,0.007606164,
5.133,5.2296515,0.007606164,
5.979,5.9561424,0.007606164,
4.425,4.4596457,0.007606164,
3.55,3.6625228,0.007606164,
3.114,3.0063226,0.007606164,
3.192,3.2156978,0.007606164,
2.095,2.4229324,0.00757198,
5.683,5.364431,0.00757198,
5.189,5.5879135,0.00757198,
4.02,4.222553,0.00757198,
0.729,0.6414145,0.00757198,
6.457,6.2397738,0.00757198,
3.822,3.9912343,0.00757198,
1.561,2.0535069,0.00757198,
3.888,4.191304,0.00757198,
2.878,2.9247448,0.00757198,
3.063,3.3235807,0.00757198,
3.433,3.4977617,0.00757198,
5.614,5.4256325,0.00757198,
4.772,4.746236,0.00757198,
5.148,5.0291433,0.00757198,
3.349,3.5765789,0.00757198,
4.184,4.308851,0.007753149,
4.999,6.1293445,0.007753149,
5.29,5.406542,0.007753149,
3.023,2.9167397,0.007753149,
3.642,3.7682798,0.007753149,
4.147,4.2466187,0.007753149,
3.931,3.5576065,0.007753149,
3.117,3.1152244,0.007753149,
4.218,4.4237175,0.007753149,
1.671,1.6235064,0.007753149,
2.917,3.0702317,0.007753149,
5.945,5.350213,0.007753149,
4.021,4.1383343,0.007753149,
5.919,5.3275375,0.007753149,
5.931,5.475198,0.007753149,
6.055,6.0443583,0.007753149,
5.102,5.2964406,0.008026212,
3.503,3.9237828,0.008026212,
4.138,4.3315363,0.008026212,
5.331,5.0881753,0.008026212,
3.714,3.9093184,0.008026212,
3.282,3.380682,0.008026212,
2.614,2.717591,0.008026212,
1.928,2.0282724,0.008026212,
2.867,3.0086956,0.008026212,
4.123,4.3963013,0.008026212,
4.122,4.45753,0.008026212,
2.456,2.542685,0.008026212,
4.084,4.173016,0.008026212,
4.099,4.285758,0.008026212,
5.79,4.2948074,0.008026212,
4.16,4.3396378,0.008026212,
5.699,5.1723385,0.008105487,
3.925,4.087247,0.008105487,
5.989,5.7770047,0.008105487,
3.701,3.810017,0.008105487,
5.881,5.9672275,0.008105487,
4.227,4.4537735,0.008105487,
2.713,2.974156,0.008105487,
5.696,5.539349,0.008105487,
6.018,5.0348744,0.008105487,
3.864,4.061063,0.008105487,
3.824,4.1525064,0.008105487,
3.035,3.2284365,0.008105487,
6.008,5.140492,0.008105487,
3.989,4.220714,0.008105487,
1.513,1.7652187,0.008105487,
6.74,6.180194,0.008105487,
4.868,4.8711777,0.007907674,
3.429,3.492616,0.007907674,
5.383,5.3067074,0.007907674,
0.536,0.56695676,0.007907674,
4.172,4.180912,0.007907674,
5.431,5.475354,0.007907674,
4.136,4.4310493,0.007907674,
4.147,4.3564405,0.007907674,
1.933,1.9752178,0.007907674,
4.44,4.4585648,0.007907674,
3.723,4.0599604,0.007907674,
2.84,2.9923744,0.007907674,
3.673,3.764282,0.007907674,
5.362,5.248659,0.007907674,
4.716,4.166482,0.007907674,
3.159,3.3378537,0.007907674,
4.863,4.986643,0.007812321,
4.699,4.632766,0.007812321,
5.315,5.202521,0.007812321,
3.313,3.469974,0.007812321,
1.861,1.9914435,0.007812321,
4.894,5.097767,0.007812321,
6.189,6.0826187,0.007812321,
4.045,4.194907,0.007812321,
3.409,3.6818867,0.007812321,
5.67,5.1038294,0.007812321,
6.114,5.9067945,0.007812321,
4.164,4.3403797,0.007812321,
3.71,3.8712456,0.007812321,
5.215,5.1930466,0.007812321,
3.71,3.908872,0.007812321,
3.351,3.4736686,0.007812321,
6.508,5.845401,0.007800892,
4.198,4.247436,0.007800892,
5.911,6.010433,0.007800892,
3.306,3.362121,0.007800892,
3.96,4.1076565,0.007800892,
6.065,5.9323997,0.007800892,
6.09,5.694277,0.007800892,
3.724,4.012953,0.007800892,
4.588,4.764062,0.007800892,
6.272,6.6046104,0.007800892,
5.184,5.219041,0.007800892,
3.097,3.2574613,0.007800892,
3.581,3.6100156,0.007800892,
4.209,4.353054,0.007800892,
3.908,4.1580095,0.007800892,
4.138,4.322826,0.007800892,
5.498,4.972453,0.007783487,
4.644,4.3641887,0.007783487,
3.927,4.1144094,0.007783487,
4.895,5.158232,0.007783487,
3.092,3.2569633,0.007783487,
6.139,4.854907,0.007783487,
4.207,4.4214125,0.007783487,
5.92,5.8990593,0.007783487,
4.197,4.329468,0.007783487,
4.168,4.305778,0.007783487,
4.089,4.370883,0.007783487,
3.534,3.713033,0.007783487,
2.87,2.929093,0.007783487,
4.35,4.768516,0.007783487,
3.363,3.5203333,0.007783487,
3.957,4.1083527,0.007783487,
5.391,5.4954815,0.007742554,
4.192,4.459226,0.007742554,
0.789,0.77448004,0.007742554,
4.135,4.3897133,0.007742554,
3.48,3.5457253,0.007742554,
3.43,3.5062127,0.007742554,
4.103,4.7857857,0.007742554,
3.989,4.1036863,0.007742554,
6.027,5.6078353,0.007742554,
2.048,2.5350022,0.007742554,
5.851,5.7082996,0.007742554,
3.107,3.3515058,0.007742554,
3.401,3.693101,0.007742554,
5.917,5.269584,0.007742554,
5.878,5.1089697,0.007742554,
4.093,4.2572765,0.007742554,
3.812,3.853355,0.00780569,
2.992,3.1058297,0.00780569,
3.74,3.8538463,0.00780569,
3.408,3.5700645,0.00780569,
5.523,5.3209076,0.00780569,
6.669,6.171333,0.00780569,
2.16,2.3371813,0.00780569,
3.734,3.942843,0.00780569,
4.145,4.264255,0.00780569,
6.591,5.8305306,0.00780569,
3.189,3.745915,0.00780569,
4.105,4.3875303,0.00780569,
5.851,5.5233026,0.00780569,
4.938,4.7655473,0.00780569,
1.393,1.5640341,0.00780569,
5.392,5.3623066,0.00780569,
4.013,4.11216,0.00778383,
5.12,6.195879,0.00778383,
2.915,3.0284033,0.00778383,
4.057,4.3408504,0.00778383,
4.616,4.6124115,0.00778383,
6.229,6.08603,0.00778383,
3.966,4.2929063,0.00778383,
6.104,5.8179235,0.00778383,
6.502,5.981867,0.00778383,
4.162,4.3694515,0.00778383,
3.177,3.370348,0.00778383,
5.312,5.2752886,0.00778383,
3.826,3.8508816,0.00778383,
4.021,4.337856,0.00778383,
6.222,5.8871236,0.00778383,
1.667,1.724889,0.00778383,
6.188,6.36083,0.00763239,
5.942,5.9316335,0.00763239,
0.844,5.6024327,0.00763239,
0.577,0.5335439,0.00763239,
3.748,4.060326,0.00763239,
3.951,4.1379933,0.00763239,
3.346,3.601713,0.00763239,
4.19,4.368242,0.00763239,
0.921,0.8352403,0.00763239,
3.415,3.6632814,0.00763239,
5.197,6.078576,0.00763239,
5.578,5.4491706,0.00763239,
4.098,4.1588526,0.00763239,
4.142,4.4781113,0.00763239,
4.057,4.123755,0.00763239,
3.863,3.902413,0.00763239,
5.728,5.404811,0.007758066,
6.058,5.3631697,0.007758066,
3.362,3.461129,0.007758066,
6.372,6.3826103,0.007758066,
5.563,4.9449024,0.007758066,
4.068,4.2459493,0.007758066,
4.12,4.215036,0.007758066,
6.024,5.600936,0.007758066,
6.405,5.9668655,0.007758066,
5.698,5.5721273,0.007758066,
3.909,4.027932,0.007758066,
3.724,3.9716954,0.007758066,
1.328,1.3074919,0.007758066,
5.103,5.755041,0.007758066,
1.78,1.8427023,0.007758066,
6.662,4.982977,0.007758066,
6.44,6.478545,0.007539615,
2.794,2.8809433,0.007539615,
4.027,4.3672314,0.007539615,
4.228,4.3440742,0.007539615,
3.075,3.1616106,0.007539615,
4.006,4.0898066,0.007539615,
1.69,1.8375195,0.007539615,
6.285,6.681103,0.007539615,
6.031,5.5027785,0.007539615,
3.937,4.030351,0.007539615,
4.152,4.028954,0.007539615,
3.372,3.2648473,0.007539615,
3.578,3.7926276,0.007539615,
4.129,4.2778354,0.007539615,
2.787,2.799817,0.007539615,
3.293,3.4007578,0.007539615,
2.145,2.4147477,0.007781953,
4.164,3.5922294,0.007781953,
4.461,4.5882664,0.007781953,
6.01,5.677208,0.007781953,
4.183,4.1768665,0.007781953,
3.727,3.9875782,0.007781953,
1.58,1.7237886,0.007781953,
3.729,4.0374184,0.007781953,
3.288,2.3219924,0.007781953,
4.871,4.746159,0.007781953,
2.917,6.068863,0.007781953,
2.883,2.898717,0.007781953,
6.118,5.801793,0.007781953,
0.609,0.5724621,0.007781953,
6.059,5.341627,0.007781953,
6.249,6.2641816,0.007781953,
5.583,5.871476,0.007935777,
4.082,4.3834624,0.007935777,
3.358,3.444697,0.007935777,
0.314,1.2722372,0.007935777,
2.72,2.860147,0.007935777,
3.868,4.061179,0.007935777,
1.764,2.0964766,0.007935777,
6.24,5.9014864,0.007935777,
5.706,5.6138067,0.007935777,
4.034,4.2196603,0.007935777,
5.886,5.682145,0.007935777,
5.175,5.213049,0.007935777,
2.661,2.7665997,0.007935777,
4.108,4.224391,0.007935777,
0.508,0.532205,0.007935777,
5.847,5.785055,0.007935777,
4.076,4.310326,0.007668272,
3.988,4.0693636,0.007668272,
4.053,4.1453614,0.007668272,
5.877,6.1575813,0.007668272,
3.594,3.7958994,0.007668272,
2.646,3.1020856,0.007668272,
3.097,3.192449,0.007668272,
3.043,3.1488357,0.007668272,
5.655,5.1601324,0.007668272,
2.481,2.830138,0.007668272,
5.719,5.3096642,0.007668272,
4.132,3.8681211,0.007668272,
3.046,3.1917157,0.007668272,
6.096,5.648766,0.007668272,
4.004,4.079682,0.007668272,
4.111,4.2971544,0.007668272,
1.383,1.273312,0.007882476,
0.706,0.6439997,0.007882476,
5.685,5.640095,0.007882476,
4.855,4.949868,0.007882476,
5.085,5.3682957,0.007882476,
3.966,4.1302357,0.007882476,
5.817,5.670458,0.007882476,
3.662,3.8659036,0.007882476,
4.055,4.2444205,0.007882476,
3.652,3.8020144,0.007882476,
5.066,4.775898,0.007882476,
4.322,4.2639685,0.007882476,
3.263,3.271705,0.007882476,
4.267,4.8791723,0.007882476,
3.307,3.2373714,0.007882476,
2.59,2.8014984,0.007882476,
4.222,3.781768,0.007633016,
3.782,3.9931514,0.007633016,
4.745,4.720392,0.007633016,
4.357,4.4452114,0.007633016,
5.525,5.9002247,0.007633016,
3.529,3.651495,0.007633016,
4.855,4.6937084,0.007633016,
6.57,6.4954424,0.007633016,
3.9,4.016574,0.007633016,
3.569,3.8978586,0.007633016,
2.084,2.229785,0.007633016,
6.053,5.124078,0.007633016,
5.968,5.4045134,0.007633016,
2.934,3.0117562,0.007633016,
5.619,5.3758683,0.007633016,
4.368,4.401827,0.007633016,
3.877,4.067559,0.007851705,
4.113,4.209024,0.007851705,
5.214,5.154638,0.007851705,
6.072,6.0238132,0.007851705,
3.246,3.4932728,0.007851705,
3.939,4.0792193,0.007851705,
3.916,4.10688,0.007851705,
4.716,4.3276415,0.007851705,
4.3,4.514435,0.007851705,
3.705,3.7734776,0.007851705,
3.906,4.8896613,0.007851705,
3.369,3.7175822,0.007851705,
4.562,4.697261,0.007851705,
5.243,5.389138,0.007851705,
4.159,4.477845,0.007851705,
4.154,4.2446604,0.007851705,
4.133,4.2929006,0.007617176,
6.348,6.0483756,0.007617176,
3.649,3.8048906,0.007617176,
4.628,4.733777,0.007617176,
3.832,3.932066,0.007617176,
0.811,5.3575525,0.007617176,
4.725,5.2085323,0.007617176,
3.932,4.0732617,0.007617176,
4.2,4.4227324,0.007617176,
3.346,3.9085402,0.007617176,
2.839,2.9741287,0.007617176,
3.127,3.2023423,0.007617176,
4.238,4.260702,0.007617176,
5.649,5.321343,0.007617176,
5.547,5.1878614,0.007617176,
4.119,4.375697,0.007617176,
3.03,3.0796552,0.007824957,
4.703,4.6570454,0.007824957,
1.012,0.8601358,0.007824957,
4.58,5.089571,0.007824957,
3.473,3.8177104,0.007824957,
1.809,1.8206091,0.007824957,
4.046,4.152024,0.007824957,
4.821,4.8387556,0.007824957,
1.813,1.997446,0.007824957,
6.632,5.4594946,0.007824957,
5.536,5.500821,0.007824957,
3.141,3.244369,0.007824957,
3.95,4.1414385,0.007824957,
5.237,5.1440854,0.007824957,
4.819,4.9291697,0.007824957,
4.038,4.1162577,0.007824957,
3.583,3.8081791,0.007653967,
5.631,5.503953,0.007653967,
3.806,3.998258,0.007653967,
3.075,3.0871613,0.007653967,
3.18,3.5221233,0.007653967,
4.803,4.374314,0.007653967,
3.967,3.998175,0.007653967,
1.751,1.6836817,0.007653967,
3.808,4.1412406,0.007653967,
3.848,4.037833,0.007653967,
2.654,2.9111898,0.007653967,
6.079,5.303733,0.007653967,
3.006,3.1271772,0.007653967,
4.851,5.1305823,0.007653967,
3.889,4.00544,0.007653967,
4.803,4.808302,0.007653967,
1.361,1.4821008,0.007544398,
5.879,5.109874,0.007544398,
3.176,3.2307205,0.007544398,
1.448,1.3723408,0.007544398,
6.385,5.5305347,0.007544398,
5.256,5.0551777,0.007544398,
5.132,5.1737776,0.007544398,
3.282,3.58596,0.007544398,
4.088,4.263245,0.007544398,
1.764,2.3423972,0.007544398,
5.987,5.7506337,0.007544398,
4.819,4.392638,0.007544398,
3.464,3.7859335,0.007544398,
0.127,6.3208103,0.007544398,
4.098,4.221656,0.007544398,
2.741,2.8708978,0.007544398,
6.087,5.501436,0.007507637,
4.124,4.4063306,0.007507637,
5.241,4.147046,0.007507637,
3.677,3.6405556,0.007507637,
4.66,4.8828106,0.007507637,
6.557,5.780287,0.007507637,
5.305,5.0813255,0.007507637,
3.18,3.2540715,0.007507637,
6.213,6.330797,0.007507637,
3.9,4.058365,0.007507637,
3.724,3.745896,0.007507637,
3.329,3.6675572,0.007507637,
4.69,5.047535,0.007507637,
3.576,3.5299325,0.007507637,
3.312,3.444096,0.007507637,
5.867,5.5074496,0.007507637,
1.481,1.7344513,0.007545218,
2.607,2.6715922,0.007545218,
3.632,3.785839,0.007545218,
3.619,3.6883183,0.007545218,
4.357,4.310618,0.007545218,
3.317,3.427948,0.007545218,
3.942,3.9763174,0.007545218,
3.118,3.459978,0.007545218,
5,5.0359135,0.007545218,
2.803,2.8513181,0.007545218,
4.917,5.044915,0.007545218,
3.733,3.7575946,0.007545218,
3.849,3.999249,0.007545218,
6.285,6.7944293,0.007545218,
2.889,3.0331273,0.007545218,
0.804,5.4630423,0.007545218,
3.078,3.211331,0.007518977,
1.513,1.4384615,0.007518977,
6.111,5.2215776,0.007518977,
3.12,3.4130983,0.007518977,
1.48,1.4423902,0.007518977,
3.647,3.7603292,0.007518977,
5.237,5.1917305,0.007518977,
3.603,3.773123,0.007518977,
5.963,5.362093,0.007518977,
5.815,5.466462,0.007518977,
3.905,4.0494723,0.007518977,
4.751,4.9358573,0.007518977,
4.911,5.175579,0.007518977,
5.12,4.629216,0.007518977,
6.566,5.188629,0.007518977,
5.296,5.420216,0.007518977,
3.515,3.7590222,0.00770095,
3.413,3.2507567,0.00770095,
3.428,3.6801448,0.00770095,
2.639,2.7282975,0.00770095,
3.602,3.7631989,0.00770095,
4.057,4.2822447,0.00770095,
2.305,2.6187978,0.00770095,
6.173,5.6871157,0.00770095,
1.632,2.0688593,0.00770095,
5.915,5.9976654,0.00770095,
4.087,4.068447,0.00770095,
2.412,2.4426527,0.00770095,
3.722,3.9319239,0.00770095,
5.691,5.3808575,0.00770095,
6.043,5.454502,0.00770095,
4.015,4.1252193,0.00770095,
4.87,5.165432,0.007663682,
5.489,5.7125416,0.007663682,
2.668,2.3854997,0.007663682,
1.842,2.0532665,0.007663682,
3.446,3.758275,0.007663682,
3.801,3.8797555,0.007663682,
3.963,4.0762787,0.007663682,
5.694,5.5013385,0.007663682,
4.083,4.3176956,0.007663682,
3.984,4.096338,0.007663682,
2.758,3.155342,0.007663682,
5.222,5.010817,0.007663682,
6.287,5.713631,0.007663682,
1.654,1.7657808,0.007663682,
4.893,5.053274,0.007663682,
4.193,4.4504786,0.007663682,
4.12,4.4237857,0.007613987,
2.095,2.455232,0.007613987,
5.151,4.6303453,0.007613987,
5.469,5.336793,0.007613987,
4.599,4.4102263,0.007613987,
4.732,4.898019,0.007613987,
5.868,5.698055,0.007613987,
5.276,5.344986,0.007613987,
4.069,4.3766274,0.007613987,
4.138,4.4146743,0.007613987,
6.053,5.0379753,0.007613987,
4.248,4.252612,0.007613987,
3.427,3.5778146,0.007613987,
5.225,4.958205,0.007613987,
4.129,4.311657,0.007613987,
6.094,5.88857,0.007613987,
4.37,4.458748,0.007615224,
0.671,0.6107812,0.007615224,
6.267,6.053499,0.007615224,
3.667,3.9114463,0.007615224,
5.046,4.558691,0.007615224,
3.496,3.7207232,0.007615224,
3.064,3.072751,0.007615224,
4.119,4.433178,0.007615224,
5.466,5.4487185,0.007615224,
4.14,4.475007,0.007615224,
4.145,4.356111,0.007615224,
5.646,5.9032803,0.007615224,
5.833,5.6486754,0.007615224,
3.822,3.9928634,0.007615224,
5.788,4.704535,0.007615224,
2.04,2.3490074,0.007615224,
5.984,5.4749427,0.007664219,
3.939,4.004941,0.007664219,
5.832,5.722208,0.007664219,
3.615,3.8665524,0.007664219,
3.794,3.8752234,0.007664219,
3.498,3.5106585,0.007664219,
2.175,2.3253727,0.007664219,
3.117,3.292552,0.007664219,
4.024,4.138186,0.007664219,
5.18,5.189837,0.007664219,
6.366,6.453893,0.007664219,
5.608,5.4652147,0.007664219,
5.979,4.974391,0.007664219,
3.563,3.708346,0.007664219,
5.992,6.1309786,0.007664219,
6.098,6.0564713,0.007664219,
0.738,0.818218,0.007611185,
6.013,6.1614537,0.007611185,
4.346,4.3190765,0.007611185,
5.039,5.241296,0.007611185,
5.575,5.4275885,0.007611185,
4.445,4.645643,0.007611185,
3.895,4.069806,0.007611185,
5.538,5.5484095,0.007611185,
5.839,5.9337883,0.007611185,
1.834,2.1274314,0.007611185,
5.688,5.386715,0.007611185,
6.184,5.396324,0.007611185,
2.106,2.5343575,0.007611185,
4.968,5.2211123,0.007611185,
0.748,0.7318899,0.007611185,
6.525,5.4485245,0.007611185,
5.137,5.2827044,0.007675916,
3.316,3.488355,0.007675916,
5.143,5.1357794,0.007675916,
1.417,1.3677838,0.007675916,
0.555,0.4819259,0.007675916,
5.873,5.760414,0.007675916,
6.161,6.200548,0.007675916,
3.276,3.4929805,0.007675916,
4.721,4.331248,0.007675916,
5.583,5.0342393,0.007675916,
1.551,1.6014241,0.007675916,
3.791,4.147628,0.007675916,
4.053,4.01844,0.007675916,
4.135,5.0735526,0.007675916,
4.735,4.5123825,0.007675916,
3.933,4.2991295,0.007675916,
4.18,4.314542,0.007731631,
5.317,5.100363,0.007731631,
6.118,6.507905,0.007731631,
3.642,3.8614938,0.007731631,
5.381,4.4907565,0.007731631,
1.657,2.8637567,0.007731631,
4.082,4.412852,0.007731631,
5.818,5.4629936,0.007731631,
4.053,4.1266227,0.007731631,
1.875,2.0376663,0.007731631,
2.201,2.732028,0.007731631,
3.98,4.33733,0.007731631,
0.637,0.573174,0.007731631,
3.033,2.9055672,0.007731631,
1.085,0.9531326,0.007731631,
5.17,5.3888683,0.007731631,
4.214,4.264746,0.007598549,
5.04,4.650054,0.007598549,
3.466,3.5237498,0.007598549,
4.19,4.396273,0.007598549,
6.36,6.177638,0.007598549,
2.392,2.3186233,0.007598549,
2.508,2.6177776,0.007598549,
3.069,3.0830884,0.007598549,
3.826,3.9971755,0.007598549,
4.942,4.825598,0.007598549,
1.796,2.440263,0.007598549,
3.931,4.1817894,0.007598549,
5.55,4.614676,0.007598549,
0.566,0.4870103,0.007598549,
6.528,4.8380737,0.007598549,
5.961,5.469675,0.007598549,
1.67,1.6336482,0.007609963,
5.63,5.381435,0.007609963,
5.982,5.6147523,0.007609963,
3.417,3.604022,0.007609963,
3.469,3.5367365,0.007609963,
4.107,4.230519,0.007609963,
2.159,2.1822252,0.007609963,
4.191,4.400345,0.007609963,
