True_Value,Predicted_Value,Prediction_Time_s
3.342,2.0441513,0.007793813943862915
6.511,3.5301273,0.007793813943862915
1.58,1.1104128,0.007793813943862915
0.732,0.6126317,0.007793813943862915
4.779,3.4616156,0.007793813943862915
3.758,2.3416295,0.007793813943862915
6.207,3.5617983,0.007793813943862915
2.94,2.2967482,0.007793813943862915
2.153,1.3249372,0.007793813943862915
3.581,2.245276,0.007793813943862915
4.106,2.5630474,0.011877298355102539
4.897,3.0103352,0.011877298355102539
6.159,2.8315518,0.011877298355102539
5.162,3.4008334,0.011877298355102539
4.021,2.5348597,0.011877298355102539
3.592,2.0013177,0.011877298355102539
1.393,0.95399415,0.011877298355102539
1.328,0.68612915,0.011877298355102539
3.724,2.4657078,0.011877298355102539
3.84,2.337977,0.011877298355102539
1.974,1.1432483,0.011877298355102539
4.169,2.5639849,0.011877298355102539
5.923,2.6965156,0.011877298355102539
5.202,2.8329225,0.011877298355102539
5.828,3.486562,0.011877298355102539
3.829,2.389156,0.011877298355102539
3.81,2.3388422,0.007748425006866455
2.794,2.2131913,0.007748425006866455
6.094,3.3063784,0.007748425006866455
3.856,2.4716747,0.007748425006866455
3.872,1.9375814,0.007748425006866455
4.194,2.487919,0.007748425006866455
5.521,2.4993515,0.007748425006866455
3.747,2.3656957,0.007748425006866455
3.532,2.7754438,0.007748425006866455
6.155,3.4731414,0.007748425006866455
1.839,1.0686735,0.007748425006866455
0.706,0.6476871,0.007748425006866455
3.304,2.0478346,0.007748425006866455
4.081,2.4889672,0.007748425006866455
6.078,3.599902,0.007748425006866455
4.015,2.5489798,0.007748425006866455
4.808,3.48162,0.012081518769264221
3.56,2.24808,0.012081518769264221
5.638,3.200323,0.012081518769264221
6.249,2.917586,0.012081518769264221
1.625,0.97355086,0.012081518769264221
4.233,3.2178004,0.012081518769264221
4.134,2.5283153,0.012081518769264221
4.486,2.6912606,0.012081518769264221
6.132,3.5880525,0.012081518769264221
5.049,3.083371,0.012081518769264221
5.711,2.9290044,0.012081518769264221
6.262,3.0973637,0.012081518769264221
4.848,2.757147,0.012081518769264221
2.893,2.160094,0.012081518769264221
3.996,2.5054953,0.012081518769264221
5.498,3.1577692,0.012081518769264221
5.945,3.048457,0.011872261762619019
4.397,2.3455927,0.011872261762619019
5.513,3.3053646,0.011872261762619019
4.6,2.747846,0.011872261762619019
3.977,2.5199435,0.011872261762619019
4.74,3.1196399,0.011872261762619019
1.909,1.1126019,0.011872261762619019
0.605,0.44572002,0.011872261762619019
5.678,3.4823534,0.011872261762619019
0.524,3.5759294,0.011872261762619019
6.203,2.90239,0.011872261762619019
4.049,2.5730598,0.011872261762619019
5.492,3.368572,0.011872261762619019
2.942,2.3272629,0.011872261762619019
6.297,3.4566119,0.011872261762619019
4.477,2.3648117,0.011872261762619019
4.195,2.5820067,0.007675826549530029
3.6,2.2259605,0.007675826549530029
3.557,2.184755,0.007675826549530029
5.05,3.4283016,0.007675826549530029
3.975,2.5250633,0.007675826549530029
3.352,1.7100664,0.007675826549530029
4.929,2.8413246,0.007675826549530029
6.058,3.607125,0.007675826549530029
3.882,2.3653114,0.007675826549530029
3.292,1.7002456,0.007675826549530029
2.823,1.7551229,0.007675826549530029
2.394,1.3776901,0.007675826549530029
3.704,2.252504,0.007675826549530029
4.072,3.038603,0.007675826549530029
5.812,3.478342,0.007675826549530029
5.0,3.2757735,0.007675826549530029
3.268,2.0451689,0.007716909050941467
5.605,3.4947255,0.007716909050941467
5.851,2.8928368,0.007716909050941467
2.211,0.56064427,0.007716909050941467
3.545,2.1371477,0.007716909050941467
3.442,2.476991,0.007716909050941467
6.287,2.9836643,0.007716909050941467
6.265,3.3877044,0.007716909050941467
5.383,3.0214467,0.007716909050941467
1.683,0.918645,0.007716909050941467
1.764,1.0727016,0.007716909050941467
6.028,3.5444686,0.007716909050941467
5.094,3.0178525,0.007716909050941467
3.253,1.8979427,0.007716909050941467
5.056,3.4209363,0.007716909050941467
6.795,3.4911087,0.007716909050941467
1.496,0.89348096,0.007730260491371155
4.178,2.5646908,0.007730260491371155
4.86,3.2272162,0.007730260491371155
3.285,2.0571382,0.007730260491371155
4.123,2.5235598,0.007730260491371155
4.203,3.0827405,0.007730260491371155
5.862,3.0331576,0.007730260491371155
5.006,3.258672,0.007730260491371155
4.764,3.4211793,0.007730260491371155
5.1,2.8589375,0.007730260491371155
6.014,2.976198,0.007730260491371155
3.831,1.6923337,0.007730260491371155
3.895,2.4303682,0.007730260491371155
0.508,0.53143907,0.007730260491371155
0.954,3.3776233,0.007730260491371155
5.285,2.9556134,0.007730260491371155
6.363,2.6662567,0.007922008633613586
3.447,2.0439203,0.007922008633613586
3.703,2.322542,0.007922008633613586
4.223,2.5592904,0.007922008633613586
4.074,2.4126754,0.007922008633613586
5.505,2.8266482,0.007922008633613586
3.138,2.861605,0.007922008633613586
3.677,2.3185568,0.007922008633613586
4.928,2.9266236,0.007922008633613586
3.64,2.2393458,0.007922008633613586
4.084,2.5042396,0.007922008633613586
3.799,2.4214442,0.007922008633613586
6.003,3.32925,0.007922008633613586
5.055,2.6992793,0.007922008633613586
1.378,0.80429184,0.007922008633613586
3.78,2.3709464,0.007922008633613586
0.703,0.6028187,0.007935822010040283
2.181,1.3395984,0.007935822010040283
4.586,2.9064581,0.007935822010040283
5.331,2.2512624,0.007935822010040283
4.873,2.888024,0.007935822010040283
6.385,2.733919,0.007935822010040283
5.099,3.3486073,0.007935822010040283
6.077,3.5881474,0.007935822010040283
5.573,3.188201,0.007935822010040283
4.09,3.4969072,0.007935822010040283
5.455,3.2319553,0.007935822010040283
4.203,2.5702617,0.007935822010040283
2.795,2.3417854,0.007935822010040283
4.092,2.4532392,0.007935822010040283
3.829,2.3484862,0.007935822010040283
5.528,2.5336406,0.007935822010040283
3.971,2.4919314,0.007818296551704407
1.035,0.67756784,0.007818296551704407
0.744,0.64647883,0.007818296551704407
3.032,1.9920555,0.007818296551704407
4.108,2.578457,0.007818296551704407
5.038,3.1999648,0.007818296551704407
5.947,3.4986143,0.007818296551704407
4.891,2.3399074,0.007818296551704407
3.912,2.4000456,0.007818296551704407
5.28,3.3784032,0.007818296551704407
3.754,2.399462,0.007818296551704407
4.153,2.5911674,0.007818296551704407
2.553,1.4339122,0.007818296551704407
6.526,3.3612359,0.007818296551704407
3.63,2.1598957,0.007818296551704407
4.122,2.5419931,0.007818296551704407
6.447,3.59931,0.008094534277915955
4.612,3.362138,0.008094534277915955
4.099,2.5173962,0.008094534277915955
2.943,1.8025951,0.008094534277915955
3.989,2.38669,0.008094534277915955
3.567,2.2108433,0.008094534277915955
4.14,2.5618463,0.008094534277915955
3.602,2.193085,0.008094534277915955
1.154,0.7293316,0.008094534277915955
2.815,1.4734449,0.008094534277915955
5.317,3.2126868,0.008094534277915955
3.606,2.193013,0.008094534277915955
4.166,2.5392787,0.008094534277915955
4.184,2.5824015,0.008094534277915955
3.725,2.3696957,0.008094534277915955
4.098,2.5634115,0.008094534277915955
1.965,1.174309,0.00770115852355957
4.172,2.4877048,0.00770115852355957
3.625,2.0813608,0.00770115852355957
4.187,2.611715,0.00770115852355957
3.75,2.252001,0.00770115852355957
3.648,2.3253524,0.00770115852355957
3.704,2.197463,0.00770115852355957
5.885,3.0738533,0.00770115852355957
3.249,1.9792097,0.00770115852355957
0.325,1.9581938,0.00770115852355957
3.151,2.0893824,0.00770115852355957
6.508,3.3482268,0.00770115852355957
5.137,2.9244642,0.00770115852355957
3.68,2.1623976,0.00770115852355957
3.576,2.1987753,0.00770115852355957
4.06,3.1371536,0.00770115852355957
2.993,1.7669083,0.011766552925109863
3.362,1.9756148,0.011766552925109863
6.091,3.0264313,0.011766552925109863
4.051,2.5906336,0.011766552925109863
3.423,2.0508707,0.011766552925109863
4.125,2.6413538,0.011766552925109863
3.136,1.9554517,0.011766552925109863
1.393,0.8972868,0.011766552925109863
3.924,2.4055474,0.011766552925109863
4.768,3.2234766,0.011766552925109863
3.392,1.8185513,0.011766552925109863
1.99,1.1765277,0.011766552925109863
2.701,2.0370474,0.011766552925109863
1.589,0.9403756,0.011766552925109863
5.125,3.3999755,0.011766552925109863
3.621,2.115215,0.011766552925109863
6.435,2.6449142,0.007750153541564941
4.932,2.2267063,0.007750153541564941
3.568,2.1596053,0.007750153541564941
4.278,3.2340233,0.007750153541564941
4.703,3.3773072,0.007750153541564941
4.336,3.2120302,0.007750153541564941
4.012,2.5653899,0.007750153541564941
3.958,2.5330155,0.007750153541564941
4.288,2.6680632,0.007750153541564941
5.437,1.7144083,0.007750153541564941
6.088,2.9866247,0.007750153541564941
2.448,1.3726768,0.007750153541564941
2.443,1.3846428,0.007750153541564941
4.46,2.5513918,0.007750153541564941
6.101,3.5421646,0.007750153541564941
4.134,2.5608304,0.007750153541564941
4.163,2.450394,0.00799676775932312
4.022,2.3778594,0.00799676775932312
3.06,1.8949766,0.00799676775932312
4.087,2.5682046,0.00799676775932312
2.534,1.5131379,0.00799676775932312
3.374,1.8919456,0.00799676775932312
2.875,1.5643399,0.00799676775932312
4.515,3.1000156,0.00799676775932312
6.283,2.5339105,0.00799676775932312
4.136,2.5794165,0.00799676775932312
4.143,2.59401,0.00799676775932312
6.536,3.416053,0.00799676775932312
4.049,2.5304885,0.00799676775932312
3.413,1.4411803,0.00799676775932312
3.673,2.383191,0.00799676775932312
3.062,1.3648725,0.00799676775932312
4.009,2.4743464,0.007704153656959534
2.925,1.7424374,0.007704153656959534
4.075,2.5233476,0.007704153656959534
4.066,2.5475338,0.007704153656959534
5.636,3.3897145,0.007704153656959534
6.361,3.5240178,0.007704153656959534
4.098,2.5646412,0.007704153656959534
5.484,2.967477,0.007704153656959534
3.694,2.0942714,0.007704153656959534
5.223,3.4876919,0.007704153656959534
4.183,2.5813334,0.007704153656959534
5.82,3.4685256,0.007704153656959534
4.743,3.1684513,0.007704153656959534
4.67,2.6011798,0.007704153656959534
4.133,2.5273657,0.007704153656959534
6.775,3.4856641,0.007704153656959534
3.0,2.3600583,0.007786154747009277
3.849,2.1644256,0.007786154747009277
6.447,2.8979197,0.007786154747009277
3.189,1.9457053,0.007786154747009277
5.142,3.2108638,0.007786154747009277
4.202,2.6137474,0.007786154747009277
2.701,2.0244043,0.007786154747009277
0.845,0.5597071,0.007786154747009277
4.007,2.5810826,0.007786154747009277
2.872,1.7632663,0.007786154747009277
0.502,0.594288,0.007786154747009277
5.948,3.4674137,0.007786154747009277
3.958,2.5562122,0.007786154747009277
4.099,2.5427303,0.007786154747009277
3.997,2.5610101,0.007786154747009277
4.36,3.387345,0.007786154747009277
3.187,1.9840083,0.007731884717941284
3.01,1.4028167,0.007731884717941284
2.119,1.7980044,0.007731884717941284
5.863,3.5126598,0.007731884717941284
3.161,2.429713,0.007731884717941284
4.134,2.5641212,0.007731884717941284
4.116,2.5101812,0.007731884717941284
2.38,1.3849102,0.007731884717941284
3.542,2.3037498,0.007731884717941284
3.727,2.4135551,0.007731884717941284
4.166,2.5422027,0.007731884717941284
2.69,1.6839324,0.007731884717941284
3.517,2.0343695,0.007731884717941284
2.793,1.6810852,0.007731884717941284
3.319,1.6607571,0.007731884717941284
0.621,0.5774758,0.007731884717941284
4.03,2.5294588,0.007683888077735901
3.288,2.0182872,0.007683888077735901
6.223,3.5300364,0.007683888077735901
3.818,2.375665,0.007683888077735901
2.432,1.4298246,0.007683888077735901
6.121,3.4157755,0.007683888077735901
4.188,2.476539,0.007683888077735901
3.176,1.7201434,0.007683888077735901
6.392,3.6077704,0.007683888077735901
6.367,3.5527508,0.007683888077735901
2.811,2.172314,0.007683888077735901
0.952,0.632287,0.007683888077735901
4.878,2.914675,0.007683888077735901
3.661,2.3394516,0.007683888077735901
4.369,3.3617191,0.007683888077735901
4.722,3.2942743,0.007683888077735901
5.133,3.46197,0.007486104965209961
3.157,1.6295764,0.007486104965209961
5.431,1.5223898,0.007486104965209961
4.831,2.7622988,0.007486104965209961
4.089,2.533614,0.007486104965209961
1.671,1.0150678,0.007486104965209961
4.198,2.5144083,0.007486104965209961
0.537,0.5880928,0.007486104965209961
3.359,1.9559574,0.007486104965209961
4.034,2.510918,0.007486104965209961
2.779,1.5737233,0.007486104965209961
5.458,3.46853,0.007486104965209961
2.661,1.6411481,0.007486104965209961
3.973,2.5130012,0.007486104965209961
3.581,2.1084514,0.007486104965209961
5.493,3.163912,0.007486104965209961
5.713,3.383489,0.007839307188987732
6.402,3.4763832,0.007839307188987732
2.263,1.2924368,0.007839307188987732
1.744,0.99999666,0.007839307188987732
4.167,2.554098,0.007839307188987732
3.428,1.7895327,0.007839307188987732
4.029,2.5080922,0.007839307188987732
0.598,0.5878466,0.007839307188987732
4.398,3.541249,0.007839307188987732
3.92,2.4934287,0.007839307188987732
4.087,2.58727,0.007839307188987732
4.115,2.5690444,0.007839307188987732
3.263,2.0293775,0.007839307188987732
6.289,2.8836381,0.007839307188987732
3.549,2.04678,0.007839307188987732
1.668,1.4064527,0.007839307188987732
6.134,3.5323853,0.007812872529029846
2.663,1.6840417,0.007812872529029846
6.016,3.5389812,0.007812872529029846
3.692,2.2467773,0.007812872529029846
5.966,3.5611897,0.007812872529029846
2.788,1.7002826,0.007812872529029846
4.357,1.9584229,0.007812872529029846
6.975,3.4937592,0.007812872529029846
5.845,3.2278373,0.007812872529029846
5.231,3.4733064,0.007812872529029846
5.168,2.84247,0.007812872529029846
4.1,2.5454013,0.007812872529029846
3.75,2.3920486,0.007812872529029846
4.098,2.510968,0.007812872529029846
5.92,3.3861907,0.007812872529029846
5.735,2.8821113,0.007812872529029846
3.36,2.0244782,0.007885664701461792
3.986,2.4238446,0.007885664701461792
3.372,1.9938341,0.007885664701461792
4.051,2.530239,0.007885664701461792
5.216,2.8207667,0.007885664701461792
4.15,2.6166687,0.007885664701461792
3.019,1.8650904,0.007885664701461792
6.297,3.5506341,0.007885664701461792
2.722,1.477253,0.007885664701461792
1.889,1.0264386,0.007885664701461792
5.525,3.4840868,0.007885664701461792
4.143,2.4211807,0.007885664701461792
5.592,3.4041202,0.007885664701461792
5.683,3.505481,0.007885664701461792
1.183,1.4816409,0.007885664701461792
3.856,2.4664953,0.007885664701461792
3.958,2.494457,0.007903814315795898
5.648,3.557996,0.007903814315795898
5.726,3.4720354,0.007903814315795898
5.453,3.4272034,0.007903814315795898
2.567,1.4680839,0.007903814315795898
5.995,2.9894583,0.007903814315795898
5.428,2.470768,0.007903814315795898
5.874,3.4722447,0.007903814315795898
3.595,2.2374406,0.007903814315795898
3.406,2.2033184,0.007903814315795898
5.091,3.434255,0.007903814315795898
3.259,2.1610456,0.007903814315795898
4.163,2.6225445,0.007903814315795898
3.998,3.0815737,0.007903814315795898
4.739,3.1883924,0.007903814315795898
4.125,2.5882626,0.007903814315795898
6.058,3.5501354,0.007804378867149353
4.197,2.6084964,0.007804378867149353
2.332,1.3214471,0.007804378867149353
4.003,2.5281289,0.007804378867149353
3.637,2.2061493,0.007804378867149353
4.868,3.5296156,0.007804378867149353
3.094,1.6538434,0.007804378867149353
1.562,0.95603824,0.007804378867149353
3.373,2.073817,0.007804378867149353
6.617,3.5829508,0.007804378867149353
3.273,2.033579,0.007804378867149353
4.061,2.5269725,0.007804378867149353
6.048,3.5486233,0.007804378867149353
3.636,2.237832,0.007804378867149353
1.723,1.0171161,0.007804378867149353
6.384,3.4029362,0.007804378867149353
1.618,0.7858545,0.011838838458061218
4.877,2.8741853,0.011838838458061218
4.67,3.5181875,0.011838838458061218
2.344,1.3755579,0.011838838458061218
4.333,3.5176637,0.011838838458061218
4.909,4.1781945,0.011838838458061218
5.075,3.4864247,0.011838838458061218
2.833,2.0555139,0.011838838458061218
2.847,2.1336682,0.011838838458061218
6.123,3.5075433,0.011838838458061218
3.734,2.3617342,0.011838838458061218
2.883,1.7201526,0.011838838458061218
0.857,0.5887064,0.011838838458061218
4.1,2.440994,0.011838838458061218
6.112,3.608632,0.011838838458061218
6.101,3.6263525,0.011838838458061218
6.174,3.5613966,0.01188400387763977
1.581,0.8752197,0.01188400387763977
4.104,2.5566661,0.01188400387763977
3.911,2.4621556,0.01188400387763977
4.117,2.5831964,0.01188400387763977
3.183,1.9679022,0.01188400387763977
2.79,1.7215976,0.01188400387763977
4.504,2.6467974,0.01188400387763977
6.025,3.5800583,0.01188400387763977
4.123,2.5442123,0.01188400387763977
1.854,1.0742327,0.01188400387763977
2.47,1.2494327,0.01188400387763977
4.057,2.5876799,0.01188400387763977
5.872,3.538261,0.01188400387763977
2.646,1.5578473,0.01188400387763977
4.811,3.128109,0.01188400387763977
4.864,3.4249327,0.007728695869445801
2.873,1.637651,0.007728695869445801
4.93,2.386133,0.007728695869445801
4.33,3.2230806,0.007728695869445801
4.108,2.381056,0.007728695869445801
5.618,2.441635,0.007728695869445801
5.133,3.1497042,0.007728695869445801
2.393,1.3391916,0.007728695869445801
0.385,0.52112854,0.007728695869445801
5.243,3.482571,0.007728695869445801
5.768,3.2811642,0.007728695869445801
3.65,2.3735392,0.007728695869445801
4.173,2.4546506,0.007728695869445801
4.902,2.9913285,0.007728695869445801
3.867,2.4249685,0.007728695869445801
4.647,3.3730075,0.007728695869445801
6.44,3.6160882,0.007763370871543884
3.296,2.0397046,0.007763370871543884
1.621,0.99133885,0.007763370871543884
2.785,1.9263003,0.007763370871543884
5.093,3.3125618,0.007763370871543884
5.486,2.926368,0.007763370871543884
3.359,2.2317173,0.007763370871543884
5.905,2.9978337,0.007763370871543884
4.183,2.495505,0.007763370871543884
5.161,3.32483,0.007763370871543884
3.118,1.7230792,0.007763370871543884
6.221,3.5868604,0.007763370871543884
4.782,2.8225033,0.007763370871543884
4.938,3.205849,0.007763370871543884
2.961,1.7342042,0.007763370871543884
4.452,3.2651958,0.007763370871543884
4.993,3.3059433,0.00832483172416687
5.543,3.4251506,0.00832483172416687
5.575,3.4334304,0.00832483172416687
4.123,2.5709822,0.00832483172416687
3.079,1.802176,0.00832483172416687
4.191,2.5523033,0.00832483172416687
6.354,3.616276,0.00832483172416687
3.451,2.1038587,0.00832483172416687
5.954,3.5320694,0.00832483172416687
1.421,1.6088508,0.00832483172416687
5.382,3.0032012,0.00832483172416687
3.178,1.8670611,0.00832483172416687
3.749,2.4461377,0.00832483172416687
6.58,3.6031013,0.00832483172416687
3.497,2.2656672,0.00832483172416687
6.499,3.1906798,0.00832483172416687
4.814,2.7424037,0.007591709494590759
6.359,2.6065922,0.007591709494590759
4.005,2.3978822,0.007591709494590759
3.483,1.9926317,0.007591709494590759
2.552,1.491497,0.007591709494590759
4.968,2.8019743,0.007591709494590759
4.133,2.4788477,0.007591709494590759
2.907,1.7449384,0.007591709494590759
3.361,2.800062,0.007591709494590759
4.819,3.5193737,0.007591709494590759
4.095,2.5679624,0.007591709494590759
5.936,3.6012099,0.007591709494590759
1.751,1.0164349,0.007591709494590759
3.764,2.369881,0.007591709494590759
3.989,2.4475684,0.007591709494590759
6.0,3.566682,0.007591709494590759
4.884,2.8675935,0.011704117059707642
5.232,3.4035494,0.011704117059707642
3.759,2.3952765,0.011704117059707642
1.374,1.3301995,0.011704117059707642
4.929,3.420068,0.011704117059707642
5.917,3.6194887,0.011704117059707642
6.346,3.504619,0.011704117059707642
2.185,1.3113576,0.011704117059707642
4.021,2.512828,0.011704117059707642
4.021,2.539136,0.011704117059707642
4.053,2.394565,0.011704117059707642
2.784,1.585903,0.011704117059707642
2.435,1.3830366,0.011704117059707642
1.485,0.9534781,0.011704117059707642
4.188,2.599563,0.011704117059707642
4.056,2.4972265,0.011704117059707642
3.667,2.3015149,0.008057743310928345
3.598,2.2563677,0.008057743310928345
4.702,3.3312004,0.008057743310928345
3.951,2.3178816,0.008057743310928345
4.018,2.9691179,0.008057743310928345
2.997,1.7852588,0.008057743310928345
5.409,3.3984258,0.008057743310928345
6.192,2.8921564,0.008057743310928345
6.302,3.1776326,0.008057743310928345
4.106,2.5730855,0.008057743310928345
1.467,0.88105994,0.008057743310928345
0.976,3.581015,0.008057743310928345
5.167,3.362508,0.008057743310928345
2.254,1.3350683,0.008057743310928345
2.343,1.3648546,0.008057743310928345
4.903,3.3508432,0.008057743310928345
3.428,2.029444,0.007757365703582764
5.697,3.588619,0.007757365703582764
1.894,1.0817848,0.007757365703582764
2.548,1.4547327,0.007757365703582764
5.315,3.3997614,0.007757365703582764
3.405,2.0873625,0.007757365703582764
4.394,2.5733702,0.007757365703582764
6.461,3.5788367,0.007757365703582764
4.316,2.5701892,0.007757365703582764
4.706,3.1788688,0.007757365703582764
3.651,2.2469954,0.007757365703582764
3.401,1.8229656,0.007757365703582764
4.092,2.6013587,0.007757365703582764
5.369,3.4619038,0.007757365703582764
4.055,2.390977,0.007757365703582764
1.737,1.0982853,0.007757365703582764
5.953,3.4968383,0.007712125778198242
2.77,1.5982559,0.007712125778198242
4.964,2.8710315,0.007712125778198242
4.917,3.3044612,0.007712125778198242
4.83,3.4112732,0.007712125778198242
5.933,3.5724087,0.007712125778198242
5.204,3.4132307,0.007712125778198242
2.998,1.9265678,0.007712125778198242
4.842,3.3699076,0.007712125778198242
4.146,2.6008422,0.007712125778198242
3.706,2.4187458,0.007712125778198242
4.338,3.217118,0.007712125778198242
5.955,3.365105,0.007712125778198242
2.454,1.3022298,0.007712125778198242
6.216,3.1493645,0.007712125778198242
5.979,3.4620197,0.007712125778198242
4.717,3.5276477,0.007730886340141296
3.987,2.327447,0.007730886340141296
1.835,1.0648084,0.007730886340141296
5.859,3.5612826,0.007730886340141296
4.769,3.4661539,0.007730886340141296
3.355,2.17222,0.007730886340141296
6.35,2.8397424,0.007730886340141296
4.006,2.5651505,0.007730886340141296
1.968,1.1904539,0.007730886340141296
4.053,2.5220816,0.007730886340141296
4.788,3.4972348,0.007730886340141296
4.093,2.408577,0.007730886340141296
2.487,1.5112549,0.007730886340141296
2.949,1.8646514,0.007730886340141296
4.055,2.541412,0.007730886340141296
5.903,3.5384843,0.007730886340141296
6.326,3.5906773,0.011791303753852844
4.048,2.51848,0.011791303753852844
4.028,2.3066342,0.011791303753852844
4.086,2.5322945,0.011791303753852844
4.011,2.4408858,0.011791303753852844
4.647,2.7114685,0.011791303753852844
4.132,2.6401322,0.011791303753852844
3.938,1.6675615,0.011791303753852844
1.613,0.9915997,0.011791303753852844
3.727,2.3078985,0.011791303753852844
3.724,2.4401865,0.011791303753852844
6.54,3.4571002,0.011791303753852844
4.015,2.5133984,0.011791303753852844
3.722,2.4097326,0.011791303753852844
4.393,3.4804153,0.011791303753852844
5.546,3.02411,0.011791303753852844
3.675,2.3535573,0.01191626489162445
6.546,3.5280898,0.01191626489162445
5.519,3.0741718,0.01191626489162445
4.162,2.5731523,0.01191626489162445
2.971,1.8887042,0.01191626489162445
4.051,2.5547583,0.01191626489162445
3.741,2.4546049,0.01191626489162445
2.861,3.4491687,0.01191626489162445
3.999,2.5150795,0.01191626489162445
3.943,2.5221417,0.01191626489162445
1.464,0.8997484,0.01191626489162445
2.344,1.4007847,0.01191626489162445
3.868,2.4575334,0.01191626489162445
1.449,0.9169887,0.01191626489162445
1.453,0.8735422,0.01191626489162445
5.271,2.4630563,0.01191626489162445
3.419,2.090195,0.007690414786338806
4.164,1.9190478,0.007690414786338806
2.969,2.1452103,0.007690414786338806
3.913,2.5140097,0.007690414786338806
1.796,0.8715945,0.007690414786338806
6.142,3.4865375,0.007690414786338806
3.978,2.454476,0.007690414786338806
2.78,1.6364579,0.007690414786338806
5.569,3.1271918,0.007690414786338806
4.116,2.5630207,0.007690414786338806
0.792,3.3871632,0.007690414786338806
2.877,1.6806515,0.007690414786338806
2.946,2.2999966,0.007690414786338806
4.131,2.5485423,0.007690414786338806
3.884,2.399893,0.007690414786338806
4.21,2.5636024,0.007690414786338806
3.697,2.364028,0.007724657654762268
0.615,0.6572641,0.007724657654762268
6.23,3.5965905,0.007724657654762268
3.743,2.3712711,0.007724657654762268
3.965,2.5894175,0.007724657654762268
3.917,2.412619,0.007724657654762268
3.979,2.4879053,0.007724657654762268
3.522,2.0855784,0.007724657654762268
3.673,2.4551303,0.007724657654762268
4.71,2.829665,0.007724657654762268
0.845,0.56402415,0.007724657654762268
3.622,2.7790654,0.007724657654762268
3.417,2.176367,0.007724657654762268
3.095,1.924031,0.007724657654762268
3.976,2.5253737,0.007724657654762268
4.544,3.2970743,0.007724657654762268
6.11,3.0587432,0.011811688542366028
3.93,2.8855946,0.011811688542366028
4.133,2.5093634,0.011811688542366028
4.218,2.5774794,0.011811688542366028
6.349,3.1496413,0.011811688542366028
5.402,2.921147,0.011811688542366028
3.316,2.043688,0.011811688542366028
5.011,2.818782,0.011811688542366028
3.971,2.5198154,0.011811688542366028
4.042,2.4307063,0.011811688542366028
4.03,2.546565,0.011811688542366028
3.199,1.9674865,0.011811688542366028
3.702,2.3313682,0.011811688542366028
3.985,2.5362551,0.011811688542366028
3.573,2.2958493,0.011811688542366028
4.037,2.5484078,0.011811688542366028
4.137,2.5333393,0.008129522204399109
3.776,2.2537954,0.008129522204399109
4.128,2.4999828,0.008129522204399109
3.299,2.0845544,0.008129522204399109
3.035,1.8817271,0.008129522204399109
4.263,3.0853095,0.008129522204399109
1.466,3.5866497,0.008129522204399109
5.881,3.5204036,0.008129522204399109
4.896,3.454025,0.008129522204399109
5.987,3.6622913,0.008129522204399109
4.39,2.583052,0.008129522204399109
4.951,3.356776,0.008129522204399109
6.13,2.7191184,0.008129522204399109
0.811,3.4426405,0.008129522204399109
5.677,3.4958503,0.008129522204399109
5.228,3.4149282,0.008129522204399109
6.138,3.3229692,0.011923074722290039
3.853,2.4714415,0.011923074722290039
4.165,2.556104,0.011923074722290039
4.877,2.8934662,0.011923074722290039
4.541,3.201496,0.011923074722290039
3.427,2.0136735,0.011923074722290039
3.807,2.1646442,0.011923074722290039
4.027,2.555445,0.011923074722290039
4.005,2.4538245,0.011923074722290039
4.152,2.5701306,0.011923074722290039
5.519,3.010177,0.011923074722290039
1.621,0.9670799,0.011923074722290039
5.429,3.4286177,0.011923074722290039
4.917,2.7476737,0.011923074722290039
4.065,2.43527,0.011923074722290039
0.431,0.5514055,0.011923074722290039
3.686,2.183668,0.012087494134902954
4.745,3.3703675,0.012087494134902954
3.121,1.9900122,0.012087494134902954
4.995,3.1247885,0.012087494134902954
3.574,2.009344,0.012087494134902954
3.889,2.5000591,0.012087494134902954
0.508,0.5970428,0.012087494134902954
2.818,1.6867841,0.012087494134902954
1.739,1.0677459,0.012087494134902954
5.757,3.4963853,0.012087494134902954
3.823,2.3941085,0.012087494134902954
3.557,2.1758351,0.012087494134902954
6.087,3.2814157,0.012087494134902954
3.575,2.116113,0.012087494134902954
3.978,2.3144357,0.012087494134902954
5.806,3.4499512,0.012087494134902954
2.695,1.6348041,0.01247107982635498
4.001,2.4141657,0.01247107982635498
3.403,2.0620615,0.01247107982635498
6.111,3.4874656,0.01247107982635498
5.745,3.1590106,0.01247107982635498
3.589,2.2388175,0.01247107982635498
4.136,2.5617287,0.01247107982635498
4.391,3.3229148,0.01247107982635498
3.811,2.484683,0.01247107982635498
3.296,2.03766,0.01247107982635498
6.34,2.3964727,0.01247107982635498
3.832,2.4664123,0.01247107982635498
2.181,1.3012295,0.01247107982635498
5.693,3.261769,0.01247107982635498
4.137,2.558913,0.01247107982635498
1.562,0.951115,0.01247107982635498
5.406,2.8237824,0.007934749126434326
3.752,2.3991394,0.007934749126434326
3.346,2.130616,0.007934749126434326
1.341,0.91927165,0.007934749126434326
5.711,3.279517,0.007934749126434326
4.71,3.3687365,0.007934749126434326
5.716,3.467727,0.007934749126434326
5.898,2.482314,0.007934749126434326
6.494,3.4531958,0.007934749126434326
4.036,2.8979824,0.007934749126434326
3.588,2.0680132,0.007934749126434326
5.492,2.951281,0.007934749126434326
5.701,3.426767,0.007934749126434326
