True_Value,Predicted_Value,Prediction_Time_s
4.027,4.3672314,0.007539615035057068
4.228,4.3440742,0.007539615035057068
3.075,3.1616106,0.007539615035057068
4.006,4.0898066,0.007539615035057068
1.69,1.8375195,0.007539615035057068
6.285,6.681103,0.007539615035057068
6.031,5.5027785,0.007539615035057068
3.937,4.030351,0.007539615035057068
4.152,4.028954,0.007539615035057068
3.372,3.2648473,0.007539615035057068
3.578,3.7926276,0.007539615035057068
4.129,4.2778354,0.007539615035057068
2.787,2.799817,0.007539615035057068
3.293,3.4007578,0.007539615035057068
2.145,2.4147477,0.007781952619552612
4.164,3.5922294,0.007781952619552612
4.461,4.5882664,0.007781952619552612
6.01,5.677208,0.007781952619552612
4.183,4.1768665,0.007781952619552612
3.727,3.9875782,0.007781952619552612
1.58,1.7237886,0.007781952619552612
3.729,4.0374184,0.007781952619552612
3.288,2.3219924,0.007781952619552612
4.871,4.746159,0.007781952619552612
2.917,6.068863,0.007781952619552612
2.883,2.898717,0.007781952619552612
6.118,5.801793,0.007781952619552612
0.609,0.5724621,0.007781952619552612
6.059,5.341627,0.007781952619552612
6.249,6.2641816,0.007781952619552612
5.583,5.871476,0.007935777306556702
4.082,4.3834624,0.007935777306556702
3.358,3.444697,0.007935777306556702
0.314,1.2722372,0.007935777306556702
2.72,2.860147,0.007935777306556702
3.868,4.061179,0.007935777306556702
1.764,2.0964766,0.007935777306556702
6.24,5.9014864,0.007935777306556702
5.706,5.6138067,0.007935777306556702
4.034,4.2196603,0.007935777306556702
5.886,5.682145,0.007935777306556702
5.175,5.213049,0.007935777306556702
2.661,2.7665997,0.007935777306556702
4.108,4.224391,0.007935777306556702
0.508,0.532205,0.007935777306556702
5.847,5.785055,0.007935777306556702
4.076,4.310326,0.0076682716608047485
3.988,4.0693636,0.0076682716608047485
4.053,4.1453614,0.0076682716608047485
5.877,6.1575813,0.0076682716608047485
3.594,3.7958994,0.0076682716608047485
2.646,3.1020856,0.0076682716608047485
3.097,3.192449,0.0076682716608047485
3.043,3.1488357,0.0076682716608047485
5.655,5.1601324,0.0076682716608047485
2.481,2.830138,0.0076682716608047485
5.719,5.3096642,0.0076682716608047485
4.132,3.8681211,0.0076682716608047485
3.046,3.1917157,0.0076682716608047485
6.096,5.648766,0.0076682716608047485
4.004,4.079682,0.0076682716608047485
4.111,4.2971544,0.0076682716608047485
1.383,1.273312,0.007882475852966309
0.706,0.6439997,0.007882475852966309
5.685,5.640095,0.007882475852966309
4.855,4.949868,0.007882475852966309
5.085,5.3682957,0.007882475852966309
3.966,4.1302357,0.007882475852966309
5.817,5.670458,0.007882475852966309
3.662,3.8659036,0.007882475852966309
4.055,4.2444205,0.007882475852966309
3.652,3.8020144,0.007882475852966309
5.066,4.775898,0.007882475852966309
4.322,4.2639685,0.007882475852966309
3.263,3.271705,0.007882475852966309
4.267,4.8791723,0.007882475852966309
3.307,3.2373714,0.007882475852966309
2.59,2.8014984,0.007882475852966309
4.222,3.781768,0.007633015513420105
3.782,3.9931514,0.007633015513420105
4.745,4.720392,0.007633015513420105
4.357,4.4452114,0.007633015513420105
5.525,5.9002247,0.007633015513420105
3.529,3.651495,0.007633015513420105
4.855,4.6937084,0.007633015513420105
6.57,6.4954424,0.007633015513420105
3.9,4.016574,0.007633015513420105
3.569,3.8978586,0.007633015513420105
2.084,2.229785,0.007633015513420105
6.053,5.124078,0.007633015513420105
5.968,5.4045134,0.007633015513420105
2.934,3.0117562,0.007633015513420105
5.619,5.3758683,0.007633015513420105
4.368,4.401827,0.007633015513420105
3.877,4.067559,0.007851704955101013
4.113,4.209024,0.007851704955101013
5.214,5.154638,0.007851704955101013
6.072,6.0238132,0.007851704955101013
3.246,3.4932728,0.007851704955101013
3.939,4.0792193,0.007851704955101013
3.916,4.10688,0.007851704955101013
4.716,4.3276415,0.007851704955101013
4.3,4.514435,0.007851704955101013
3.705,3.7734776,0.007851704955101013
3.906,4.8896613,0.007851704955101013
3.369,3.7175822,0.007851704955101013
4.562,4.697261,0.007851704955101013
5.243,5.389138,0.007851704955101013
4.159,4.477845,0.007851704955101013
4.154,4.2446604,0.007851704955101013
4.133,4.2929006,0.007617175579071045
6.348,6.0483756,0.007617175579071045
3.649,3.8048906,0.007617175579071045
4.628,4.733777,0.007617175579071045
3.832,3.932066,0.007617175579071045
0.811,5.3575525,0.007617175579071045
4.725,5.2085323,0.007617175579071045
3.932,4.0732617,0.007617175579071045
4.2,4.4227324,0.007617175579071045
3.346,3.9085402,0.007617175579071045
2.839,2.9741287,0.007617175579071045
3.127,3.2023423,0.007617175579071045
4.238,4.260702,0.007617175579071045
5.649,5.321343,0.007617175579071045
5.547,5.1878614,0.007617175579071045
4.119,4.375697,0.007617175579071045
3.03,3.0796552,0.007824957370758057
4.703,4.6570454,0.007824957370758057
1.012,0.8601358,0.007824957370758057
4.58,5.089571,0.007824957370758057
3.473,3.8177104,0.007824957370758057
1.809,1.8206091,0.007824957370758057
4.046,4.152024,0.007824957370758057
4.821,4.8387556,0.007824957370758057
1.813,1.997446,0.007824957370758057
6.632,5.4594946,0.007824957370758057
5.536,5.500821,0.007824957370758057
3.141,3.244369,0.007824957370758057
3.95,4.1414385,0.007824957370758057
5.237,5.1440854,0.007824957370758057
4.819,4.9291697,0.007824957370758057
4.038,4.1162577,0.007824957370758057
3.583,3.8081791,0.007653966546058655
5.631,5.503953,0.007653966546058655
3.806,3.998258,0.007653966546058655
3.075,3.0871613,0.007653966546058655
3.18,3.5221233,0.007653966546058655
4.803,4.374314,0.007653966546058655
3.967,3.998175,0.007653966546058655
1.751,1.6836817,0.007653966546058655
3.808,4.1412406,0.007653966546058655
3.848,4.037833,0.007653966546058655
2.654,2.9111898,0.007653966546058655
6.079,5.303733,0.007653966546058655
3.006,3.1271772,0.007653966546058655
4.851,5.1305823,0.007653966546058655
3.889,4.00544,0.007653966546058655
4.803,4.808302,0.007653966546058655
1.361,1.4821008,0.007544398307800293
5.879,5.109874,0.007544398307800293
3.176,3.2307205,0.007544398307800293
1.448,1.3723408,0.007544398307800293
6.385,5.5305347,0.007544398307800293
5.256,5.0551777,0.007544398307800293
5.132,5.1737776,0.007544398307800293
3.282,3.58596,0.007544398307800293
4.088,4.263245,0.007544398307800293
1.764,2.3423972,0.007544398307800293
5.987,5.7506337,0.007544398307800293
4.819,4.392638,0.007544398307800293
3.464,3.7859335,0.007544398307800293
0.127,6.3208103,0.007544398307800293
4.098,4.221656,0.007544398307800293
2.741,2.8708978,0.007544398307800293
6.087,5.501436,0.007507637143135071
4.124,4.4063306,0.007507637143135071
5.241,4.147046,0.007507637143135071
3.677,3.6405556,0.007507637143135071
4.66,4.8828106,0.007507637143135071
6.557,5.780287,0.007507637143135071
5.305,5.0813255,0.007507637143135071
3.18,3.2540715,0.007507637143135071
6.213,6.330797,0.007507637143135071
3.9,4.058365,0.007507637143135071
3.724,3.745896,0.007507637143135071
3.329,3.6675572,0.007507637143135071
4.69,5.047535,0.007507637143135071
3.576,3.5299325,0.007507637143135071
3.312,3.444096,0.007507637143135071
5.867,5.5074496,0.007507637143135071
1.481,1.7344513,0.007545217871665955
2.607,2.6715922,0.007545217871665955
3.632,3.785839,0.007545217871665955
3.619,3.6883183,0.007545217871665955
4.357,4.310618,0.007545217871665955
3.317,3.427948,0.007545217871665955
3.942,3.9763174,0.007545217871665955
3.118,3.459978,0.007545217871665955
5.0,5.0359135,0.007545217871665955
2.803,2.8513181,0.007545217871665955
4.917,5.044915,0.007545217871665955
3.733,3.7575946,0.007545217871665955
3.849,3.999249,0.007545217871665955
6.285,6.7944293,0.007545217871665955
2.889,3.0331273,0.007545217871665955
0.804,5.4630423,0.007545217871665955
3.078,3.211331,0.007518976926803589
1.513,1.4384615,0.007518976926803589
6.111,5.2215776,0.007518976926803589
3.12,3.4130983,0.007518976926803589
1.48,1.4423902,0.007518976926803589
3.647,3.7603292,0.007518976926803589
5.237,5.1917305,0.007518976926803589
3.603,3.773123,0.007518976926803589
5.963,5.362093,0.007518976926803589
5.815,5.466462,0.007518976926803589
3.905,4.0494723,0.007518976926803589
4.751,4.9358573,0.007518976926803589
4.911,5.175579,0.007518976926803589
5.12,4.629216,0.007518976926803589
6.566,5.188629,0.007518976926803589
5.296,5.420216,0.007518976926803589
3.515,3.7590222,0.0077009499073028564
3.413,3.2507567,0.0077009499073028564
3.428,3.6801448,0.0077009499073028564
2.639,2.7282975,0.0077009499073028564
3.602,3.7631989,0.0077009499073028564
4.057,4.2822447,0.0077009499073028564
2.305,2.6187978,0.0077009499073028564
6.173,5.6871157,0.0077009499073028564
1.632,2.0688593,0.0077009499073028564
5.915,5.9976654,0.0077009499073028564
4.087,4.068447,0.0077009499073028564
2.412,2.4426527,0.0077009499073028564
3.722,3.9319239,0.0077009499073028564
5.691,5.3808575,0.0077009499073028564
6.043,5.454502,0.0077009499073028564
4.015,4.1252193,0.0077009499073028564
4.87,5.165432,0.0076636821031570435
5.489,5.7125416,0.0076636821031570435
2.668,2.3854997,0.0076636821031570435
1.842,2.0532665,0.0076636821031570435
3.446,3.758275,0.0076636821031570435
3.801,3.8797555,0.0076636821031570435
3.963,4.0762787,0.0076636821031570435
5.694,5.5013385,0.0076636821031570435
4.083,4.3176956,0.0076636821031570435
3.984,4.096338,0.0076636821031570435
2.758,3.155342,0.0076636821031570435
5.222,5.010817,0.0076636821031570435
6.287,5.713631,0.0076636821031570435
1.654,1.7657808,0.0076636821031570435
4.893,5.053274,0.0076636821031570435
4.193,4.4504786,0.0076636821031570435
4.12,4.4237857,0.0076139867305755615
2.095,2.455232,0.0076139867305755615
5.151,4.6303453,0.0076139867305755615
5.469,5.336793,0.0076139867305755615
4.599,4.4102263,0.0076139867305755615
4.732,4.898019,0.0076139867305755615
5.868,5.698055,0.0076139867305755615
5.276,5.344986,0.0076139867305755615
4.069,4.3766274,0.0076139867305755615
4.138,4.4146743,0.0076139867305755615
6.053,5.0379753,0.0076139867305755615
4.248,4.252612,0.0076139867305755615
3.427,3.5778146,0.0076139867305755615
5.225,4.958205,0.0076139867305755615
4.129,4.311657,0.0076139867305755615
6.094,5.88857,0.0076139867305755615
4.37,4.458748,0.007615223526954651
0.671,0.6107812,0.007615223526954651
6.267,6.053499,0.007615223526954651
3.667,3.9114463,0.007615223526954651
5.046,4.558691,0.007615223526954651
3.496,3.7207232,0.007615223526954651
3.064,3.072751,0.007615223526954651
4.119,4.433178,0.007615223526954651
5.466,5.4487185,0.007615223526954651
4.14,4.475007,0.007615223526954651
4.145,4.356111,0.007615223526954651
5.646,5.9032803,0.007615223526954651
5.833,5.6486754,0.007615223526954651
3.822,3.9928634,0.007615223526954651
5.788,4.704535,0.007615223526954651
2.04,2.3490074,0.007615223526954651
5.984,5.4749427,0.007664218544960022
3.939,4.004941,0.007664218544960022
5.832,5.722208,0.007664218544960022
3.615,3.8665524,0.007664218544960022
3.794,3.8752234,0.007664218544960022
3.498,3.5106585,0.007664218544960022
2.175,2.3253727,0.007664218544960022
3.117,3.292552,0.007664218544960022
4.024,4.138186,0.007664218544960022
5.18,5.189837,0.007664218544960022
6.366,6.453893,0.007664218544960022
5.608,5.4652147,0.007664218544960022
5.979,4.974391,0.007664218544960022
3.563,3.708346,0.007664218544960022
5.992,6.1309786,0.007664218544960022
6.098,6.0564713,0.007664218544960022
0.738,0.818218,0.007611185312271118
6.013,6.1614537,0.007611185312271118
4.346,4.3190765,0.007611185312271118
5.039,5.241296,0.007611185312271118
5.575,5.4275885,0.007611185312271118
4.445,4.645643,0.007611185312271118
3.895,4.069806,0.007611185312271118
5.538,5.5484095,0.007611185312271118
5.839,5.9337883,0.007611185312271118
1.834,2.1274314,0.007611185312271118
5.688,5.386715,0.007611185312271118
6.184,5.396324,0.007611185312271118
2.106,2.5343575,0.007611185312271118
4.968,5.2211123,0.007611185312271118
0.748,0.7318899,0.007611185312271118
6.525,5.4485245,0.007611185312271118
5.137,5.2827044,0.007675915956497192
3.316,3.488355,0.007675915956497192
5.143,5.1357794,0.007675915956497192
1.417,1.3677838,0.007675915956497192
0.555,0.4819259,0.007675915956497192
5.873,5.760414,0.007675915956497192
6.161,6.200548,0.007675915956497192
3.276,3.4929805,0.007675915956497192
4.721,4.331248,0.007675915956497192
5.583,5.0342393,0.007675915956497192
1.551,1.6014241,0.007675915956497192
3.791,4.147628,0.007675915956497192
4.053,4.01844,0.007675915956497192
4.135,5.0735526,0.007675915956497192
4.735,4.5123825,0.007675915956497192
3.933,4.2991295,0.007675915956497192
4.18,4.314542,0.007731631398200989
5.317,5.100363,0.007731631398200989
6.118,6.507905,0.007731631398200989
3.642,3.8614938,0.007731631398200989
5.381,4.4907565,0.007731631398200989
1.657,2.8637567,0.007731631398200989
4.082,4.412852,0.007731631398200989
5.818,5.4629936,0.007731631398200989
4.053,4.1266227,0.007731631398200989
1.875,2.0376663,0.007731631398200989
2.201,2.732028,0.007731631398200989
3.98,4.33733,0.007731631398200989
0.637,0.573174,0.007731631398200989
3.033,2.9055672,0.007731631398200989
1.085,0.9531326,0.007731631398200989
5.17,5.3888683,0.007731631398200989
4.214,4.264746,0.007598549127578735
5.04,4.650054,0.007598549127578735
3.466,3.5237498,0.007598549127578735
4.19,4.396273,0.007598549127578735
6.36,6.177638,0.007598549127578735
2.392,2.3186233,0.007598549127578735
2.508,2.6177776,0.007598549127578735
3.069,3.0830884,0.007598549127578735
3.826,3.9971755,0.007598549127578735
4.942,4.825598,0.007598549127578735
1.796,2.440263,0.007598549127578735
3.931,4.1817894,0.007598549127578735
5.55,4.614676,0.007598549127578735
0.566,0.4870103,0.007598549127578735
6.528,4.8380737,0.007598549127578735
5.961,5.469675,0.007598549127578735
1.67,1.6336482,0.007609963417053223
5.63,5.381435,0.007609963417053223
5.982,5.6147523,0.007609963417053223
3.417,3.604022,0.007609963417053223
3.469,3.5367365,0.007609963417053223
4.107,4.230519,0.007609963417053223
2.159,2.1822252,0.007609963417053223
4.191,4.400345,0.007609963417053223
3.039,3.208274,0.007609963417053223
3.68,3.8390956,0.007609963417053223
5.65,5.6193333,0.007609963417053223
4.99,4.6000257,0.007609963417053223
1.119,1.9862398,0.007609963417053223
5.691,5.554046,0.007609963417053223
6.683,6.060608,0.007609963417053223
4.071,4.3623466,0.007609963417053223
4.041,4.250304,0.00753551721572876
3.863,4.1089916,0.00753551721572876
5.251,4.728484,0.00753551721572876
3.733,3.804256,0.00753551721572876
2.997,3.2561662,0.00753551721572876
4.028,4.1834197,0.00753551721572876
2.493,2.7337756,0.00753551721572876
6.229,5.6610236,0.00753551721572876
4.003,4.197267,0.00753551721572876
3.96,4.092305,0.00753551721572876
5.837,5.6530066,0.00753551721572876
4.016,4.1011796,0.00753551721572876
5.43,5.2422695,0.00753551721572876
4.635,2.8810444,0.00753551721572876
0.754,1.4338651,0.00753551721572876
5.198,4.9008245,0.00753551721572876
4.394,4.539913,0.00807461142539978
5.959,5.5260487,0.00807461142539978
4.722,4.812229,0.00807461142539978
4.894,4.6592884,0.00807461142539978
6.06,5.4394126,0.00807461142539978
3.978,4.165561,0.00807461142539978
4.165,4.483276,0.00807461142539978
3.412,3.3603158,0.00807461142539978
6.165,6.052079,0.00807461142539978
4.076,4.18355,0.00807461142539978
4.148,4.4936895,0.00807461142539978
4.23,4.478735,0.00807461142539978
4.021,3.9826334,0.00807461142539978
5.885,4.9249926,0.00807461142539978
6.274,5.7188196,0.00807461142539978
0.536,0.514557,0.00807461142539978
4.758,4.651375,0.007912293076515198
5.78,5.7534685,0.007912293076515198
4.046,4.102014,0.007912293076515198
5.669,5.359844,0.007912293076515198
4.714,4.804196,0.007912293076515198
3.969,4.0917087,0.007912293076515198
6.878,5.4520507,0.007912293076515198
6.19,5.6208277,0.007912293076515198
4.559,5.4303694,0.007912293076515198
1.049,5.7803617,0.007912293076515198
6.453,5.661996,0.007912293076515198
3.991,4.0887494,0.007912293076515198
3.163,3.3826692,0.007912293076515198
2.511,2.6815557,0.007912293076515198
1.06,1.060613,0.007912293076515198
4.097,4.333453,0.007912293076515198
5.253,5.2715497,0.007986783981323242
6.133,5.6849723,0.007986783981323242
4.565,5.3086553,0.007986783981323242
4.417,4.3877335,0.007986783981323242
6.01,5.9140625,0.007986783981323242
6.58,6.3260627,0.007986783981323242
6.453,6.5257783,0.007986783981323242
3.724,4.0030437,0.007986783981323242
6.563,5.7657967,0.007986783981323242
5.051,5.580726,0.007986783981323242
5.006,5.428502,0.007986783981323242
5.809,5.6266966,0.007986783981323242
5.956,5.763872,0.007986783981323242
4.09,4.1231537,0.007986783981323242
6.721,6.0095615,0.007986783981323242
4.412,4.1980515,0.007986783981323242
3.843,3.7674165,0.008184686303138733
3.692,5.7052345,0.008184686303138733
3.636,3.8121393,0.008184686303138733
5.316,5.1142855,0.008184686303138733
5.266,5.138315,0.008184686303138733
3.768,4.055592,0.008184686303138733
4.024,4.1972957,0.008184686303138733
4.043,4.261074,0.008184686303138733
6.438,6.2455254,0.008184686303138733
4.939,5.1017704,0.008184686303138733
5.85,5.15796,0.008184686303138733
5.28,5.452711,0.008184686303138733
2.298,2.4066749,0.008184686303138733
5.843,5.724772,0.008184686303138733
3.29,3.4626126,0.008184686303138733
3.147,3.4610982,0.008184686303138733
4.088,4.2833047,0.007630273699760437
4.751,4.882104,0.007630273699760437
5.541,5.0779495,0.007630273699760437
5.365,5.1764665,0.007630273699760437
4.634,4.9010735,0.007630273699760437
4.21,4.3350754,0.007630273699760437
6.476,6.529297,0.007630273699760437
3.826,3.8420315,0.007630273699760437
2.421,2.450831,0.007630273699760437
5.402,5.9042015,0.007630273699760437
4.033,4.188548,0.007630273699760437
4.888,4.760686,0.007630273699760437
5.862,5.9429965,0.007630273699760437
2.655,3.2398088,0.007630273699760437
4.058,4.1757984,0.007630273699760437
3.848,3.8079095,0.007630273699760437
5.305,4.9181333,0.007819756865501404
6.1,5.2850466,0.007819756865501404
5.71,5.742489,0.007819756865501404
4.024,4.349447,0.007819756865501404
1.487,1.6935688,0.007819756865501404
4.197,4.404273,0.007819756865501404
5.377,5.411724,0.007819756865501404
0.555,0.8997092,0.007819756865501404
3.173,3.3137453,0.007819756865501404
5.937,5.4398746,0.007819756865501404
3.237,3.398453,0.007819756865501404
4.025,4.219598,0.007819756865501404
4.053,4.1921196,0.007819756865501404
6.184,5.676923,0.007819756865501404
4.202,4.3322277,0.007819756865501404
3.632,3.7948418,0.007819756865501404
3.24,3.3225214,0.007637590169906616
4.252,4.6193423,0.007637590169906616
4.017,4.0754757,0.007637590169906616
3.917,4.186681,0.007637590169906616
2.795,2.8526568,0.007637590169906616
1.136,1.1943103,0.007637590169906616
5.826,5.4697995,0.007637590169906616
6.149,5.59729,0.007637590169906616
4.091,4.1228795,0.007637590169906616
4.035,4.141726,0.007637590169906616
3.671,3.8596518,0.007637590169906616
3.353,3.6026404,0.007637590169906616
5.986,6.1376624,0.007637590169906616
2.314,2.4704266,0.007637590169906616
1.401,1.5584897,0.007637590169906616
5.637,5.686347,0.007637590169906616
4.053,5.497887,0.007778540253639221
6.015,5.52224,0.007778540253639221
6.134,5.416956,0.007778540253639221
6.291,6.04604,0.007778540253639221
2.993,3.2347236,0.007778540253639221
3.342,3.3755937,0.007778540253639221
5.087,4.924032,0.007778540253639221
4.102,4.227618,0.007778540253639221
2.647,2.624483,0.007778540253639221
1.478,1.6316752,0.007778540253639221
4.118,4.1795597,0.007778540253639221
2.286,2.3097875,0.007778540253639221
4.628,4.411001,0.007778540253639221
1.951,2.5086806,0.007778540253639221
4.818,4.6315446,0.007778540253639221
3.896,3.9966047,0.007778540253639221
4.128,4.4343376,0.0079164057970047
1.241,1.262714,0.0079164057970047
3.387,3.3951678,0.0079164057970047
4.156,4.294257,0.0079164057970047
3.375,3.425754,0.0079164057970047
4.035,4.309336,0.0079164057970047
6.005,6.1121125,0.0079164057970047
6.465,6.6693163,0.0079164057970047
6.216,5.5503807,0.0079164057970047
6.594,5.926948,0.0079164057970047
4.907,4.6200533,0.0079164057970047
1.624,1.6818738,0.0079164057970047
4.018,4.1595607,0.0079164057970047
3.851,3.953177,0.0079164057970047
4.06,4.3541927,0.0079164057970047
3.985,4.0516987,0.0079164057970047
3.823,3.8983536,0.007641509175300598
3.716,3.8613827,0.007641509175300598
3.113,2.9096496,0.007641509175300598
3.974,4.2299194,0.007641509175300598
4.999,4.815503,0.007641509175300598
5.953,5.9334044,0.007641509175300598
3.941,4.1789484,0.007641509175300598
4.036,4.190931,0.007641509175300598
4.029,4.311534,0.007641509175300598
0.731,0.7645546,0.007641509175300598
5.97,5.713026,0.007641509175300598
3.118,2.9591923,0.007641509175300598
5.427,5.402157,0.007641509175300598
3.3,3.5185087,0.007641509175300598
2.702,2.716288,0.007641509175300598
6.508,6.4242716,0.007641509175300598
2.295,2.5646677,0.007558301091194153
1.499,1.9877342,0.007558301091194153
4.117,4.310536,0.007558301091194153
2.838,2.8864408,0.007558301091194153
3.988,4.214082,0.007558301091194153
3.849,3.9562368,0.007558301091194153
0.581,0.5084625,0.007558301091194153
0.958,1.5808024,0.007558301091194153
2.839,2.703757,0.007558301091194153
6.171,5.2725906,0.007558301091194153
3.505,3.7052488,0.007558301091194153
6.012,5.2627916,0.007558301091194153
5.72,5.707839,0.007558301091194153
0.956,0.80821526,0.007558301091194153
4.118,4.377628,0.007558301091194153
2.915,2.91562,0.007558301091194153
3.947,4.1991367,0.007615521550178528
3.764,3.9078531,0.007615521550178528
1.213,1.2375138,0.007615521550178528
3.821,3.913941,0.007615521550178528
4.196,4.509248,0.007615521550178528
4.126,4.246458,0.007615521550178528
5.915,5.5731297,0.007615521550178528
5.433,4.6190124,0.007615521550178528
3.568,3.6226792,0.007615521550178528
4.149,4.448059,0.007615521550178528
4.142,4.306599,0.007615521550178528
3.784,4.528266,0.007615521550178528
3.731,3.9678922,0.007615521550178528
4.207,4.353672,0.007615521550178528
5.861,4.87297,0.007615521550178528
3.766,3.8339872,0.007615521550178528
4.686,4.8114157,0.007578760385513306
3.997,4.2298303,0.007578760385513306
5.827,4.792443,0.007578760385513306
3.006,3.1093256,0.007578760385513306
4.716,5.022873,0.007578760385513306
4.04,4.2134194,0.007578760385513306
4.069,4.296575,0.007578760385513306
3.882,4.1151958,0.007578760385513306
5.519,5.8306427,0.007578760385513306
4.301,4.3920712,0.007578760385513306
3.29,3.4474041,0.007578760385513306
4.953,4.372591,0.007578760385513306
3.748,3.7890856,0.007578760385513306
2.794,2.8323288,0.007578760385513306
6.445,6.211225,0.007578760385513306
4.061,4.2721653,0.007578760385513306
2.542,2.8112438,0.007781699299812317
6.123,6.268421,0.007781699299812317
3.917,4.0912724,0.007781699299812317
2.419,2.424714,0.007781699299812317
5.679,5.356269,0.007781699299812317
5.383,5.2171764,0.007781699299812317
4.362,3.8365793,0.007781699299812317
4.169,4.2835307,0.007781699299812317
3.424,3.707863,0.007781699299812317
5.226,5.1944942,0.007781699299812317
3.658,3.7892642,0.007781699299812317
4.064,4.3717813,0.007781699299812317
3.953,4.1683187,0.007781699299812317
4.182,4.1110563,0.007781699299812317
5.906,5.6488543,0.007781699299812317
5.81,5.316063,0.007781699299812317
4.091,4.2185874,0.007672309875488281
3.145,3.2767057,0.007672309875488281
5.275,4.8409586,0.007672309875488281
3.778,3.8127341,0.007672309875488281
0.524,5.517415,0.007672309875488281
3.328,3.9094086,0.007672309875488281
4.168,4.260987,0.007672309875488281
5.171,5.078873,0.007672309875488281
2.1,2.3614917,0.007672309875488281
2.583,2.8338432,0.007672309875488281
5.878,5.5201597,0.007672309875488281
4.188,4.4785604,0.007672309875488281
5.259,5.039366,0.007672309875488281
6.106,5.6506677,0.007672309875488281
3.758,3.8335822,0.007672309875488281
2.943,2.877211,0.007672309875488281
6.377,6.654355,0.00770096480846405
4.725,4.3819723,0.00770096480846405
5.132,5.2108955,0.00770096480846405
4.278,4.7511177,0.00770096480846405
5.856,5.4640055,0.00770096480846405
3.943,4.1423264,0.00770096480846405
6.052,5.773608,0.00770096480846405
3.632,3.7646813,0.00770096480846405
3.338,3.6339488,0.00770096480846405
3.77,3.838788,0.00770096480846405
4.067,4.177291,0.00770096480846405
4.206,4.338064,0.00770096480846405
5.762,5.2665596,0.00770096480846405
2.502,2.6385155,0.00770096480846405
2.222,2.4022067,0.00770096480846405
2.54,2.8234851,0.00770096480846405
4.143,4.362344,0.007623761892318726
4.2,4.404872,0.007623761892318726
4.526,4.5329914,0.007623761892318726
3.998,4.026227,0.007623761892318726
4.827,4.895359,0.007623761892318726
6.075,6.0125837,0.007623761892318726
4.46,4.311488,0.007623761892318726
5.651,5.727302,0.007623761892318726
4.642,4.6108785,0.007623761892318726
3.802,4.1253443,0.007623761892318726
1.152,0.9513138,0.007623761892318726
5.259,5.0743847,0.007623761892318726
3.027,3.3756876,0.007623761892318726
5.366,5.555419,0.007623761892318726
6.067,5.3611746,0.007623761892318726
6.014,5.637655,0.007623761892318726
6.665,5.892786,0.007656961679458618
3.613,3.7390094,0.007656961679458618
5.092,4.083567,0.007656961679458618
5.327,5.371971,0.007656961679458618
1.945,1.9155674,0.007656961679458618
3.939,4.068007,0.007656961679458618
6.544,6.3412085,0.007656961679458618
2.837,2.4374838,0.007656961679458618
4.097,4.3695507,0.007656961679458618
1.698,1.648827,0.007656961679458618
2.717,2.7131877,0.007656961679458618
3.495,3.6318731,0.007656961679458618
5.78,5.5215464,0.007656961679458618
6.596,6.601997,0.007656961679458618
6.467,6.3506756,0.007656961679458618
5.082,4.8377156,0.007656961679458618
2.715,2.818469,0.007642015814781189
4.046,4.1377273,0.007642015814781189
2.743,2.938799,0.007642015814781189
3.492,3.2163777,0.007642015814781189
4.661,4.3475823,0.007642015814781189
5.327,5.2847977,0.007642015814781189
4.114,4.309343,0.007642015814781189
6.349,5.7785635,0.007642015814781189
3.171,3.7038646,0.007642015814781189
4.086,4.3046074,0.007642015814781189
3.809,4.0489845,0.007642015814781189
6.339,5.90226,0.007642015814781189
2.276,2.5079951,0.007642015814781189
3.868,4.1092834,0.007642015814781189
3.528,2.8276799,0.007642015814781189
6.249,6.0430555,0.007642015814781189
3.565,3.8643968,0.007688120007514954
2.784,2.8048959,0.007688120007514954
5.073,5.156077,0.007688120007514954
6.012,5.5912647,0.007688120007514954
4.189,4.2211504,0.007688120007514954
3.726,3.9529707,0.007688120007514954
5.158,5.31345,0.007688120007514954
0.783,1.514521,0.007688120007514954
5.92,5.4504347,0.007688120007514954
5.79,5.6432643,0.007688120007514954
4.034,4.4317517,0.007688120007514954
2.293,2.5100372,0.007688120007514954
3.265,3.4079084,0.007688120007514954
3.39,3.7482913,0.007688120007514954
1.504,1.5031192,0.007688120007514954
4.097,4.350438,0.007688120007514954
2.412,2.6447372,0.007908985018730164
6.363,6.3717737,0.007908985018730164
5.476,5.6299014,0.007908985018730164
5.961,5.5209794,0.007908985018730164
3.912,4.0428777,0.007908985018730164
3.518,3.8871522,0.007908985018730164
3.089,2.9267612,0.007908985018730164
3.448,3.1665192,0.007908985018730164
4.142,4.412412,0.007908985018730164
2.019,2.2476606,0.007908985018730164
3.694,4.021203,0.007908985018730164
1.576,1.8414618,0.007908985018730164
5.775,5.8474927,0.007908985018730164
6.436,6.613968,0.007908985018730164
3.733,3.9550703,0.007908985018730164
3.731,3.9719257,0.007908985018730164
2.682,3.0195112,0.007868632674217224
6.477,6.051085,0.007868632674217224
1.967,2.2788424,0.007868632674217224
4.52,4.530167,0.007868632674217224
3.285,3.5666637,0.007868632674217224
4.392,4.574087,0.007868632674217224
1.884,1.9787899,0.007868632674217224
3.512,3.5994098,0.007868632674217224
5.437,3.8939943,0.007868632674217224
3.816,3.9163368,0.007868632674217224
5.648,5.5998116,0.007868632674217224
3.057,2.7598822,0.007868632674217224
4.198,4.269782,0.007868632674217224
