True_Value,Predicted_Value,Prediction_Time_s
22.42,20.69,0.007304683327674866
36.16,33.8,0.007304683327674866
34.31,37.12,0.007304683327674866
72.04,68.2,0.007304683327674866
48.29,51.28,0.007304683327674866
66.07,55.6,0.007304683327674866
46.15,44.8,0.007304683327674866
52.65,51.5,0.007304683327674866
72.38,66.3,0.007304683327674866
32.05,30.11,0.007304683327674866
43.63,41.2,0.007304683327674866
48.82,50.03,0.007304683327674866
23.06,22.06,0.007304683327674866
19.39,17.19,0.007304683327674866
3.85,2.893,0.007304683327674866
65.51,53.5,0.007304683327674866
23.67,22.61,0.007157519459724426
14.57,12.91,0.007157519459724426
31.36,30.9,0.007157519459724426
54.55,49.78,0.007157519459724426
66.93,54.4,0.007157519459724426
66.84,58.28,0.007157519459724426
3.6,2.934,0.007157519459724426
23.08,22.2,0.007157519459724426
36.61,34.3,0.007157519459724426
21.34,20.66,0.007157519459724426
39.6,34.5,0.007157519459724426
26.48,26.69,0.007157519459724426
69.52,65.44,0.007157519459724426
34.25,34.53,0.007157519459724426
63.81,62.25,0.007157519459724426
66.13,59.03,0.007157519459724426
2.3,1.63,0.007013484835624695
23.86,22.19,0.007013484835624695
39.85,47.7,0.007013484835624695
2.57,2.068,0.007013484835624695
37.24,36.56,0.007013484835624695
28.92,27.22,0.007013484835624695
0.93,57.78,0.007013484835624695
34.95,31.89,0.007013484835624695
35.01,33.22,0.007013484835624695
24.47,23.86,0.007013484835624695
2.35,55.94,0.007013484835624695
13.51,13.21,0.007013484835624695
25.61,23.7,0.007013484835624695
37.11,35.0,0.007013484835624695
52.17,55.94,0.007013484835624695
33.98,36.56,0.007013484835624695
32.31,27.19,0.007011488080024719
17.81,51.34,0.007011488080024719
70.09,63.16,0.007011488080024719
62.78,64.25,0.007011488080024719
17.15,15.73,0.007011488080024719
72.19,66.94,0.007011488080024719
3.75,2.746,0.007011488080024719
72.34,65.8,0.007011488080024719
26.04,24.8,0.007011488080024719
28.77,27.08,0.007011488080024719
72.23,66.8,0.007011488080024719
16.89,14.97,0.007011488080024719
36.1,33.44,0.007011488080024719
45.73,63.16,0.007011488080024719
25.75,23.23,0.007011488080024719
71.61,66.4,0.007011488080024719
10.45,7.89,0.006965368986129761
0.89,51.34,0.006965368986129761
16.21,14.98,0.006965368986129761
30.4,34.25,0.006965368986129761
5.29,4.81,0.006965368986129761
16.19,14.984,0.006965368986129761
55.94,34.94,0.006965368986129761
30.24,30.31,0.006965368986129761
63.77,55.47,0.006965368986129761
23.95,23.97,0.006965368986129761
3.78,2.96,0.006965368986129761
65.67,59.16,0.006965368986129761
27.32,27.3,0.006965368986129761
17.08,15.22,0.006965368986129761
4.14,3.688,0.006965368986129761
27.37,24.89,0.006965368986129761
37.15,36.16,0.006959453225135803
35.55,32.06,0.006959453225135803
38.38,44.38,0.006959453225135803
4.63,3.982,0.006959453225135803
70.3,66.75,0.006959453225135803
17.95,16.33,0.006959453225135803
66.27,67.0,0.006959453225135803
68.23,58.1,0.006959453225135803
60.15,49.78,0.006959453225135803
36.72,35.2,0.006959453225135803
50.45,27.78,0.006959453225135803
15.61,14.664,0.006959453225135803
29.31,27.83,0.006959453225135803
67.1,65.94,0.006959453225135803
70.77,67.94,0.006959453225135803
10.75,10.28,0.006959453225135803
54.6,56.6,0.007178455591201782
32.76,31.83,0.007178455591201782
7.9,7.45,0.007178455591201782
25.16,21.33,0.007178455591201782
66.58,60.5,0.007178455591201782
1.53,49.47,0.007178455591201782
55.7,56.62,0.007178455591201782
10.48,9.69,0.007178455591201782
13.21,14.49,0.007178455591201782
26.26,24.42,0.007178455591201782
39.46,47.1,0.007178455591201782
6.94,6.688,0.007178455591201782
39.12,38.62,0.007178455591201782
18.24,19.42,0.007178455591201782
64.67,58.94,0.007178455591201782
1.65,2.74,0.007178455591201782
56.17,53.9,0.007187306880950928
19.76,17.7,0.007187306880950928
71.84,66.75,0.007187306880950928
70.16,58.1,0.007187306880950928
60.78,55.1,0.007187306880950928
21.07,18.89,0.007187306880950928
29.87,29.3,0.007187306880950928
72.29,66.2,0.007187306880950928
23.64,21.48,0.007187306880950928
71.96,66.6,0.007187306880950928
20.29,9.69,0.007187306880950928
26.55,25.61,0.007187306880950928
30.23,30.44,0.007187306880950928
35.71,32.7,0.007187306880950928
62.76,58.84,0.007187306880950928
6.08,6.887,0.007187306880950928
24.51,24.0,0.007054880261421204
63.13,59.75,0.007054880261421204
29.7,28.14,0.007054880261421204
74.84,63.88,0.007054880261421204
69.55,64.3,0.007054880261421204
23.95,59.78,0.007054880261421204
29.18,27.45,0.007054880261421204
26.42,24.58,0.007054880261421204
32.87,34.44,0.007054880261421204
35.96,34.6,0.007054880261421204
4.18,3.0,0.007054880261421204
2.34,4.246,0.007054880261421204
34.78,30.25,0.007054880261421204
17.83,17.95,0.007054880261421204
25.04,21.03,0.007054880261421204
3.51,3.049,0.007054880261421204
26.71,26.12,0.0070803165435791016
71.21,67.3,0.0070803165435791016
24.43,23.44,0.0070803165435791016
28.87,29.45,0.0070803165435791016
14.47,13.484,0.0070803165435791016
33.24,33.16,0.0070803165435791016
68.05,62.56,0.0070803165435791016
2.01,1.456,0.0070803165435791016
33.79,31.3,0.0070803165435791016
38.39,35.44,0.0070803165435791016
43.65,47.06,0.0070803165435791016
55.49,57.84,0.0070803165435791016
8.67,7.57,0.0070803165435791016
61.22,50.3,0.0070803165435791016
26.07,25.22,0.0070803165435791016
68.36,65.25,0.0070803165435791016
6.62,12.92,0.007081180810928345
4.53,3.588,0.007081180810928345
14.27,18.95,0.007081180810928345
36.11,35.03,0.007081180810928345
3.32,2.846,0.007081180810928345
45.14,52.34,0.007081180810928345
3.79,3.225,0.007081180810928345
19.39,18.62,0.007081180810928345
24.02,33.06,0.007081180810928345
28.05,39.6,0.007081180810928345
67.59,63.3,0.007081180810928345
4.72,4.273,0.007081180810928345
37.68,34.6,0.007081180810928345
30.64,31.42,0.007081180810928345
63.18,60.8,0.007081180810928345
71.98,59.72,0.007081180810928345
57.97,59.34,0.00703585147857666
71.98,67.0,0.00703585147857666
20.25,19.92,0.00703585147857666
69.85,64.44,0.00703585147857666
64.79,64.8,0.00703585147857666
31.12,24.39,0.00703585147857666
11.67,12.414,0.00703585147857666
63.07,60.03,0.00703585147857666
67.99,64.9,0.00703585147857666
37.31,39.72,0.00703585147857666
38.99,43.06,0.00703585147857666
10.3,9.375,0.00703585147857666
30.45,29.06,0.00703585147857666
2.98,3.365,0.00703585147857666
12.88,11.58,0.00703585147857666
62.59,60.34,0.00703585147857666
13.45,21.86,0.00700707733631134
17.22,18.44,0.00700707733631134
22.05,21.89,0.00700707733631134
7.88,7.633,0.00700707733631134
60.62,58.56,0.00700707733631134
42.16,47.12,0.00700707733631134
14.71,12.84,0.00700707733631134
58.43,50.22,0.00700707733631134
2.7,2.344,0.00700707733631134
57.77,57.47,0.00700707733631134
72.27,65.44,0.00700707733631134
1.72,1.579,0.00700707733631134
5.17,4.703,0.00700707733631134
65.27,65.06,0.00700707733631134
58.0,57.88,0.00700707733631134
18.17,16.66,0.00700707733631134
21.44,19.73,0.007052600383758545
63.83,53.1,0.007052600383758545
17.93,17.19,0.007052600383758545
20.99,20.67,0.007052600383758545
14.01,16.89,0.007052600383758545
67.54,60.9,0.007052600383758545
14.0,12.68,0.007052600383758545
56.92,61.5,0.007052600383758545
39.26,39.1,0.007052600383758545
2.97,2.318,0.007052600383758545
8.53,9.31,0.007052600383758545
35.37,28.02,0.007052600383758545
34.81,34.4,0.007052600383758545
35.78,32.6,0.007052600383758545
51.38,42.84,0.007052600383758545
34.33,33.3,0.007052600383758545
54.17,51.16,0.007219195365905762
32.16,30.92,0.007219195365905762
71.88,66.0,0.007219195365905762
35.05,33.9,0.007219195365905762
2.43,2.93,0.007219195365905762
23.54,22.42,0.007219195365905762
34.34,32.9,0.007219195365905762
10.51,10.56,0.007219195365905762
4.26,3.674,0.007219195365905762
71.96,65.44,0.007219195365905762
63.97,64.9,0.007219195365905762
65.43,60.62,0.007219195365905762
23.58,36.1,0.007219195365905762
71.68,68.44,0.007219195365905762
6.8,6.375,0.007219195365905762
4.88,3.844,0.007219195365905762
9.64,8.984,0.006953880190849304
31.69,29.72,0.006953880190849304
19.22,26.2,0.006953880190849304
60.83,64.06,0.006953880190849304
11.61,10.82,0.006953880190849304
16.97,17.08,0.006953880190849304
9.46,10.36,0.006953880190849304
30.98,30.23,0.006953880190849304
51.36,53.0,0.006953880190849304
36.72,33.8,0.006953880190849304
54.25,48.72,0.006953880190849304
67.63,64.44,0.006953880190849304
71.29,67.75,0.006953880190849304
32.06,41.2,0.006953880190849304
2.18,1.544,0.006953880190849304
38.81,36.9,0.006953880190849304
12.74,9.37,0.006990566849708557
37.06,38.34,0.006990566849708557
24.15,23.61,0.006990566849708557
24.11,23.23,0.006990566849708557
65.56,64.44,0.006990566849708557
11.01,9.77,0.006990566849708557
4.09,3.846,0.006990566849708557
20.9,18.47,0.006990566849708557
23.77,29.22,0.006990566849708557
19.68,17.42,0.006990566849708557
67.06,61.44,0.006990566849708557
36.08,37.97,0.006990566849708557
29.3,25.14,0.006990566849708557
9.2,8.766,0.006990566849708557
60.32,56.1,0.006990566849708557
38.51,17.16,0.006990566849708557
71.89,66.0,0.0069466084241867065
57.3,60.78,0.0069466084241867065
46.64,46.78,0.0069466084241867065
43.73,41.28,0.0069466084241867065
66.34,65.4,0.0069466084241867065
11.79,11.8,0.0069466084241867065
28.28,26.02,0.0069466084241867065
18.74,16.5,0.0069466084241867065
33.94,29.0,0.0069466084241867065
31.81,30.58,0.0069466084241867065
36.6,33.5,0.0069466084241867065
72.31,58.88,0.0069466084241867065
52.58,55.38,0.0069466084241867065
41.42,49.0,0.0069466084241867065
22.54,24.0,0.0069466084241867065
5.16,4.57,0.0069466084241867065
15.19,13.98,0.007017031311988831
28.84,28.23,0.007017031311988831
41.63,31.83,0.007017031311988831
42.89,43.5,0.007017031311988831
47.82,44.3,0.007017031311988831
1.62,1.326,0.007017031311988831
59.17,56.12,0.007017031311988831
36.37,33.9,0.007017031311988831
36.62,35.47,0.007017031311988831
22.27,16.6,0.007017031311988831
8.29,7.47,0.007017031311988831
72.25,67.06,0.007017031311988831
13.2,11.46,0.007017031311988831
2.93,2.125,0.007017031311988831
41.56,38.6,0.007017031311988831
65.99,59.75,0.007017031311988831
71.67,67.25,0.0071822404861450195
35.36,35.6,0.0071822404861450195
16.84,15.4,0.0071822404861450195
59.03,63.16,0.0071822404861450195
47.19,47.9,0.0071822404861450195
35.09,33.22,0.0071822404861450195
71.25,63.44,0.0071822404861450195
1.47,2.346,0.0071822404861450195
74.54,69.8,0.0071822404861450195
71.14,64.06,0.0071822404861450195
25.5,24.92,0.0071822404861450195
29.37,29.12,0.0071822404861450195
46.56,50.0,0.0071822404861450195
24.98,25.34,0.0071822404861450195
40.61,50.25,0.0071822404861450195
71.99,67.44,0.0071822404861450195
20.17,20.75,0.007016047835350037
7.72,6.926,0.007016047835350037
3.01,2.357,0.007016047835350037
72.0,52.8,0.007016047835350037
32.99,31.22,0.007016047835350037
4.76,3.916,0.007016047835350037
52.72,53.03,0.007016047835350037
8.18,7.523,0.007016047835350037
26.53,24.94,0.007016047835350037
37.48,34.75,0.007016047835350037
21.79,19.48,0.007016047835350037
10.38,9.48,0.007016047835350037
34.17,32.84,0.007016047835350037
67.9,68.9,0.007016047835350037
25.88,20.11,0.007016047835350037
59.83,53.44,0.007016047835350037
64.98,60.66,0.00752653181552887
32.05,33.72,0.00752653181552887
37.37,37.4,0.00752653181552887
61.2,60.78,0.00752653181552887
31.56,30.69,0.00752653181552887
55.12,29.6,0.00752653181552887
37.48,36.28,0.00752653181552887
19.21,18.08,0.00752653181552887
41.34,44.9,0.00752653181552887
8.28,7.566,0.00752653181552887
27.34,38.78,0.00752653181552887
15.67,14.34,0.00752653181552887
5.68,5.48,0.00752653181552887
37.07,35.66,0.00752653181552887
69.71,63.53,0.00752653181552887
66.55,62.9,0.00752653181552887
35.09,33.03,0.0075232237577438354
22.28,21.7,0.0075232237577438354
8.38,8.805,0.0075232237577438354
21.31,19.45,0.0075232237577438354
52.4,53.28,0.0075232237577438354
56.69,56.7,0.0075232237577438354
17.17,15.445,0.0075232237577438354
26.45,29.61,0.0075232237577438354
35.2,41.8,0.0075232237577438354
4.28,3.523,0.0075232237577438354
62.68,59.97,0.0075232237577438354
32.65,38.5,0.0075232237577438354
38.9,33.9,0.0075232237577438354
2.9,3.125,0.0075232237577438354
65.24,65.06,0.0075232237577438354
25.45,26.05,0.0075232237577438354
26.88,25.88,0.007098749279975891
31.38,33.56,0.007098749279975891
67.4,59.22,0.007098749279975891
35.17,34.2,0.007098749279975891
9.37,8.98,0.007098749279975891
2.16,1.542,0.007098749279975891
20.8,19.11,0.007098749279975891
50.84,57.34,0.007098749279975891
40.01,29.36,0.007098749279975891
27.37,29.45,0.007098749279975891
32.44,44.0,0.007098749279975891
30.62,37.6,0.007098749279975891
18.56,16.66,0.007098749279975891
33.74,31.8,0.007098749279975891
8.99,7.86,0.007098749279975891
19.66,18.98,0.007098749279975891
23.53,22.77,0.0072765350341796875
16.92,21.45,0.0072765350341796875
66.38,65.8,0.0072765350341796875
71.43,65.25,0.0072765350341796875
5.16,59.3,0.0072765350341796875
3.75,3.014,0.0072765350341796875
27.6,31.61,0.0072765350341796875
21.83,24.55,0.0072765350341796875
17.29,16.94,0.0072765350341796875
15.6,13.88,0.0072765350341796875
38.53,36.12,0.0072765350341796875
72.23,65.56,0.0072765350341796875
60.48,60.16,0.0072765350341796875
33.57,30.89,0.0072765350341796875
18.64,7.35,0.0072765350341796875
37.09,37.8,0.0072765350341796875
33.04,30.33,0.007325217127799988
72.53,66.06,0.007325217127799988
56.99,52.44,0.007325217127799988
15.07,13.05,0.007325217127799988
32.76,29.25,0.007325217127799988
48.97,52.0,0.007325217127799988
23.65,21.86,0.007325217127799988
31.56,30.77,0.007325217127799988
22.85,24.92,0.007325217127799988
33.48,33.22,0.007325217127799988
23.74,22.75,0.007325217127799988
55.33,46.88,0.007325217127799988
62.37,53.94,0.007325217127799988
47.07,43.2,0.007325217127799988
30.65,27.33,0.007325217127799988
69.63,64.25,0.007325217127799988
30.88,30.17,0.006960034370422363
4.36,4.883,0.006960034370422363
65.51,63.94,0.006960034370422363
23.06,20.08,0.006960034370422363
19.95,20.81,0.006960034370422363
70.96,67.1,0.006960034370422363
42.77,35.97,0.006960034370422363
66.77,65.1,0.006960034370422363
62.39,63.78,0.006960034370422363
48.83,31.89,0.006960034370422363
68.82,65.06,0.006960034370422363
30.19,21.33,0.006960034370422363
35.01,35.2,0.006960034370422363
30.62,28.38,0.006960034370422363
14.35,13.664,0.006960034370422363
31.85,29.69,0.006960034370422363
62.92,59.88,0.0069996267557144165
36.39,34.6,0.0069996267557144165
10.22,10.266,0.0069996267557144165
11.06,9.59,0.0069996267557144165
8.14,21.89,0.0069996267557144165
58.03,50.9,0.0069996267557144165
13.97,12.66,0.0069996267557144165
29.75,29.55,0.0069996267557144165
16.69,15.26,0.0069996267557144165
27.88,29.73,0.0069996267557144165
10.03,9.266,0.0069996267557144165
71.61,65.0,0.0069996267557144165
22.58,20.83,0.0069996267557144165
45.89,35.4,0.0069996267557144165
57.22,60.12,0.0069996267557144165
29.43,28.75,0.0069996267557144165
27.76,30.05,0.006917446851730347
27.3,25.61,0.006917446851730347
68.98,64.44,0.006917446851730347
67.61,50.1,0.006917446851730347
50.67,47.94,0.006917446851730347
17.77,16.02,0.006917446851730347
69.53,65.25,0.006917446851730347
71.82,68.2,0.006917446851730347
43.84,33.38,0.006917446851730347
37.3,35.16,0.006917446851730347
70.11,68.06,0.006917446851730347
44.85,53.44,0.006917446851730347
73.02,57.4,0.006917446851730347
30.22,29.67,0.006917446851730347
33.04,30.66,0.006917446851730347
52.8,56.9,0.006917446851730347
13.49,12.74,0.007457524538040161
70.31,65.8,0.007457524538040161
70.1,61.8,0.007457524538040161
69.48,64.8,0.007457524538040161
23.4,18.52,0.007457524538040161
9.22,8.29,0.007457524538040161
10.51,9.43,0.007457524538040161
39.47,34.66,0.007457524538040161
15.13,13.11,0.007457524538040161
29.3,28.6,0.007457524538040161
68.09,67.1,0.007457524538040161
5.83,5.055,0.007457524538040161
72.02,66.2,0.007457524538040161
55.73,57.3,0.007457524538040161
40.82,37.97,0.007457524538040161
26.72,25.39,0.007457524538040161
28.25,25.73,0.006922230124473572
22.79,23.72,0.006922230124473572
2.04,1.427,0.006922230124473572
23.64,22.62,0.006922230124473572
40.23,39.5,0.006922230124473572
53.29,47.88,0.006922230124473572
23.43,22.6,0.006922230124473572
28.86,27.2,0.006922230124473572
51.13,55.9,0.006922230124473572
58.25,62.6,0.006922230124473572
4.74,4.035,0.006922230124473572
34.34,38.1,0.006922230124473572
55.19,59.47,0.006922230124473572
23.48,22.02,0.006922230124473572
72.16,68.3,0.006922230124473572
19.72,17.84,0.006922230124473572
63.27,58.6,0.00725400447845459
31.59,30.69,0.00725400447845459
2.9,1.96,0.00725400447845459
8.26,7.395,0.00725400447845459
3.94,3.484,0.00725400447845459
5.74,5.195,0.00725400447845459
9.76,9.95,0.00725400447845459
6.02,5.312,0.00725400447845459
22.55,21.05,0.00725400447845459
37.58,34.47,0.00725400447845459
37.4,34.72,0.00725400447845459
3.22,2.705,0.00725400447845459
70.86,67.3,0.00725400447845459
71.64,65.06,0.00725400447845459
68.25,68.6,0.00725400447845459
28.76,27.9,0.00725400447845459
64.31,60.0,0.0071931034326553345
69.55,64.7,0.0071931034326553345
2.64,3.383,0.0071931034326553345
12.85,11.25,0.0071931034326553345
24.19,23.06,0.0071931034326553345
14.69,23.58,0.0071931034326553345
30.37,28.78,0.0071931034326553345
7.21,6.855,0.0071931034326553345
23.51,26.84,0.0071931034326553345
39.29,34.7,0.0071931034326553345
33.94,36.72,0.0071931034326553345
25.65,36.0,0.0071931034326553345
48.11,42.3,0.0071931034326553345
67.25,57.8,0.0071931034326553345
28.61,27.94,0.0071931034326553345
36.52,39.3,0.0071931034326553345
23.91,24.61,0.007647573947906494
68.23,63.38,0.007647573947906494
30.22,25.28,0.007647573947906494
10.71,7.984,0.007647573947906494
68.99,63.7,0.007647573947906494
11.64,11.07,0.007647573947906494
15.14,17.42,0.007647573947906494
21.4,21.02,0.007647573947906494
47.79,27.77,0.007647573947906494
60.1,59.7,0.007647573947906494
32.63,30.58,0.007647573947906494
24.5,24.56,0.007647573947906494
71.62,67.7,0.007647573947906494
3.04,2.434,0.007647573947906494
43.01,40.5,0.007647573947906494
17.19,14.266,0.007647573947906494
71.94,68.9,0.007223442196846008
3.56,2.768,0.007223442196846008
48.47,48.25,0.007223442196846008
69.44,62.03,0.007223442196846008
22.25,20.58,0.007223442196846008
3.88,3.414,0.007223442196846008
41.83,48.72,0.007223442196846008
31.24,31.48,0.007223442196846008
23.59,22.19,0.007223442196846008
32.66,25.98,0.007223442196846008
35.87,30.86,0.007223442196846008
59.56,57.16,0.007223442196846008
67.25,63.4,0.007223442196846008
6.37,6.105,0.007223442196846008
65.0,60.97,0.007223442196846008
26.73,26.12,0.007223442196846008
65.89,60.22,0.007104337215423584
37.58,37.44,0.007104337215423584
39.8,50.38,0.007104337215423584
71.95,66.25,0.007104337215423584
30.36,29.75,0.007104337215423584
70.12,66.25,0.007104337215423584
29.61,27.05,0.007104337215423584
35.88,33.4,0.007104337215423584
70.35,68.56,0.007104337215423584
26.18,26.02,0.007104337215423584
58.13,54.66,0.007104337215423584
32.4,32.56,0.007104337215423584
23.32,21.98,0.007104337215423584
18.03,15.664,0.007104337215423584
12.84,12.13,0.007104337215423584
21.26,20.86,0.007104337215423584
47.38,49.06,0.007022112607955933
32.52,46.34,0.007022112607955933
50.76,50.1,0.007022112607955933
37.57,34.97,0.007022112607955933
69.58,65.25,0.007022112607955933
4.74,3.143,0.007022112607955933
72.24,66.75,0.007022112607955933
71.95,67.44,0.007022112607955933
5.56,4.9,0.007022112607955933
2.18,1.464,0.007022112607955933
37.32,35.9,0.007022112607955933
40.73,39.44,0.007022112607955933
30.59,28.81,0.007022112607955933
6.34,5.72,0.007022112607955933
35.27,34.1,0.007022112607955933
13.39,11.79,0.007022112607955933
20.51,18.5,0.007076174020767212
24.71,23.77,0.007076174020767212
22.58,19.58,0.007076174020767212
1.84,1.354,0.007076174020767212
31.21,29.78,0.007076174020767212
72.1,62.3,0.007076174020767212
32.71,30.8,0.007076174020767212
23.55,56.78,0.007076174020767212
20.05,19.9,0.007076174020767212
64.41,64.2,0.007076174020767212
13.59,13.266,0.007076174020767212
5.33,4.6,0.007076174020767212
66.92,58.9,0.007076174020767212
36.29,34.5,0.007076174020767212
13.78,13.016,0.007076174020767212
34.76,34.22,0.007076174020767212
70.48,57.84,0.007342681288719177
25.3,24.33,0.007342681288719177
8.92,21.56,0.007342681288719177
24.49,24.67,0.007342681288719177
35.76,34.0,0.007342681288719177
29.74,26.72,0.007342681288719177
53.09,51.56,0.007342681288719177
4.79,4.28,0.007342681288719177
26.41,25.11,0.007342681288719177
68.7,56.9,0.007342681288719177
4.72,3.838,0.007342681288719177
36.99,34.1,0.007342681288719177
24.84,23.03,0.007342681288719177
36.85,34.97,0.007342681288719177
12.72,11.61,0.007342681288719177
4.34,3.904,0.007342681288719177
23.45,22.2,0.007405608892440796
23.67,21.77,0.007405608892440796
7.39,6.562,0.007405608892440796
31.83,36.75,0.007405608892440796
68.32,64.3,0.007405608892440796
38.03,37.94,0.007405608892440796
25.78,24.23,0.007405608892440796
24.14,24.52,0.007405608892440796
8.91,8.17,0.007405608892440796
13.11,11.44,0.007405608892440796
30.96,31.55,0.007405608892440796
19.74,19.17,0.007405608892440796
29.01,30.2,0.007405608892440796
22.31,20.66,0.007405608892440796
12.0,10.83,0.007405608892440796
73.23,70.1,0.007405608892440796
0.5,10.484,0.006927967071533203
25.7,24.03,0.006927967071533203
2.76,1.634,0.006927967071533203
10.38,16.81,0.006927967071533203
47.98,57.94,0.006927967071533203
4.13,3.172,0.006927967071533203
32.77,30.92,0.006927967071533203
19.42,18.16,0.006927967071533203
24.61,31.6,0.006927967071533203
12.81,11.98,0.006927967071533203
1.09,2.916,0.006927967071533203
14.8,10.07,0.006927967071533203
25.66,22.6,0.006927967071533203
24.07,23.75,0.006927967071533203
12.17,13.805,0.006927967071533203
14.26,9.13,0.006927967071533203
31.55,30.61,0.007009923458099365
19.13,18.06,0.007009923458099365
14.21,24.86,0.007009923458099365
54.45,62.38,0.007009923458099365
4.07,2.963,0.007009923458099365
72.18,64.4,0.007009923458099365
62.89,59.0,0.007009923458099365
14.69,13.734,0.007009923458099365
35.9,34.28,0.007009923458099365
32.54,31.1,0.007009923458099365
72.8,67.75,0.007009923458099365
69.7,62.28,0.007009923458099365
66.43,64.9,0.007009923458099365
66.46,62.88,0.007009923458099365
37.39,36.12,0.007009923458099365
67.29,65.9,0.007009923458099365
40.04,38.2,0.0070416927337646484
72.2,65.5,0.0070416927337646484
69.98,64.9,0.0070416927337646484
67.31,63.47,0.0070416927337646484
1.89,1.5205,0.0070416927337646484
22.57,20.94,0.0070416927337646484
59.71,59.12,0.0070416927337646484
25.45,21.64,0.0070416927337646484
5.35,5.03,0.0070416927337646484
2.62,3.41,0.0070416927337646484
31.14,29.22,0.0070416927337646484
7.14,23.0,0.0070416927337646484
2.3,1.593,0.0070416927337646484
71.7,66.8,0.0070416927337646484
73.8,62.84,0.0070416927337646484
35.78,44.56,0.0070416927337646484
22.08,29.81,0.007204875349998474
19.96,17.81,0.007204875349998474
7.99,6.742,0.007204875349998474
34.43,33.22,0.007204875349998474
36.29,34.28,0.007204875349998474
23.37,22.06,0.007204875349998474
9.11,8.15,0.007204875349998474
60.29,62.88,0.007204875349998474
45.09,45.03,0.007204875349998474
38.52,36.66,0.007204875349998474
35.36,33.84,0.007204875349998474
0.96,1.973,0.007204875349998474
22.31,20.53,0.007204875349998474
57.13,61.53,0.007204875349998474
72.13,67.25,0.007204875349998474
33.11,30.81,0.007204875349998474
43.64,44.56,0.007066503167152405
17.22,14.5,0.007066503167152405
49.24,38.97,0.007066503167152405
13.31,6.58,0.007066503167152405
6.3,5.465,0.007066503167152405
9.48,9.15,0.007066503167152405
21.26,18.3,0.007066503167152405
28.47,26.95,0.007066503167152405
63.5,62.25,0.007066503167152405
35.01,44.66,0.007066503167152405
1.93,1.423,0.007066503167152405
5.56,8.45,0.007066503167152405
23.7,23.44,0.007066503167152405
28.05,27.02,0.007066503167152405
35.3,32.9,0.007066503167152405
48.83,48.0,0.007066503167152405
61.59,63.75,0.007368609309196472
9.56,7.047,0.007368609309196472
50.36,45.66,0.007368609309196472
52.8,54.6,0.007368609309196472
3.62,3.127,0.007368609309196472
26.48,25.9,0.007368609309196472
21.8,21.77,0.007368609309196472
69.54,65.0,0.007368609309196472
9.36,8.62,0.007368609309196472
16.28,14.234,0.007368609309196472
31.16,29.97,0.007368609309196472
20.83,19.89,0.007368609309196472
27.92,27.64,0.007368609309196472
29.59,28.58,0.007368609309196472
18.19,15.586,0.007368609309196472
16.66,14.75,0.007368609309196472
33.43,32.62,0.007119268178939819
1.69,1.487,0.007119268178939819
37.61,48.6,0.007119268178939819
63.45,59.2,0.007119268178939819
21.75,19.88,0.007119268178939819
31.16,28.6,0.007119268178939819
36.09,32.03,0.007119268178939819
45.18,45.53,0.007119268178939819
62.1,51.75,0.007119268178939819
24.44,23.83,0.007119268178939819
32.4,38.44,0.007119268178939819
26.39,29.81,0.007119268178939819
27.15,27.39,0.007119268178939819
33.61,38.34,0.007119268178939819
68.78,58.06,0.007119268178939819
23.43,26.55,0.007119268178939819
36.95,33.5,0.007093086838722229
55.75,42.22,0.007093086838722229
24.03,21.83,0.007093086838722229
25.32,30.97,0.007093086838722229
68.58,65.3,0.007093086838722229
7.84,7.836,0.007093086838722229
71.97,66.94,0.007093086838722229
36.49,33.9,0.007093086838722229
6.32,24.1,0.007093086838722229
58.97,68.4,0.007093086838722229
2.62,1.84,0.007093086838722229
1.18,28.05,0.007093086838722229
25.31,26.3,0.007093086838722229
70.57,67.3,0.007093086838722229
34.41,32.75,0.007093086838722229
49.19,41.47,0.007093086838722229
18.55,17.6,0.007475212216377258
71.36,68.06,0.007475212216377258
36.1,34.16,0.007475212216377258
10.28,9.39,0.007475212216377258
30.88,36.5,0.007475212216377258
10.63,9.914,0.007475212216377258
29.99,28.81,0.007475212216377258
35.51,34.5,0.007475212216377258
61.68,59.6,0.007475212216377258
34.61,32.28,0.007475212216377258
37.67,37.34,0.007475212216377258
36.4,32.9,0.007475212216377258
8.07,8.32,0.007475212216377258
15.99,14.75,0.007475212216377258
3.2,2.936,0.007475212216377258
69.08,60.62,0.007475212216377258
30.23,28.27,0.007488995790481567
45.25,28.02,0.007488995790481567
18.05,15.875,0.007488995790481567
14.07,13.28,0.007488995790481567
61.43,63.4,0.007488995790481567
37.72,36.4,0.007488995790481567
38.27,36.2,0.007488995790481567
13.74,16.58,0.007488995790481567
55.53,66.6,0.007488995790481567
32.49,56.97,0.007488995790481567
55.4,62.97,0.007488995790481567
34.46,32.53,0.007488995790481567
36.52,36.1,0.007488995790481567
58.1,55.62,0.007488995790481567
53.9,53.56,0.007488995790481567
22.94,22.77,0.007488995790481567
22.65,23.08,0.006949722766876221
69.12,62.3,0.006949722766876221
38.3,36.56,0.006949722766876221
28.69,27.72,0.006949722766876221
28.58,26.53,0.006949722766876221
32.39,32.66,0.006949722766876221
40.05,37.5,0.006949722766876221
43.61,41.7,0.006949722766876221
27.27,34.38,0.006949722766876221
4.41,4.04,0.006949722766876221
32.27,30.58,0.006949722766876221
5.96,5.383,0.006949722766876221
7.9,7.46,0.006949722766876221
14.38,13.13,0.006949722766876221
