image_name,True_Value,Predicted_Value,Prediction_Time_s
/tmp/DataSetCombined/Edges/d_149_456_220413.png,"tf.Tensor(10.87, shape=(), dtype=float32)",13.083968,0.004598598927259445
/tmp/DataSetCombined/Edges/purewateryiyang10_235056.png,"tf.Tensor(45.42, shape=(), dtype=float32)",45.48486,0.004598598927259445
/tmp/DataSetCombined/Edges/Purewateryiyang11_26273.png,"tf.Tensor(69.31, shape=(), dtype=float32)",65.57097,0.004598598927259445
/tmp/DataSetCombined/Edges/2a_184_299_08096.png,"tf.Tensor(71.31, shape=(), dtype=float32)",67.19787,0.004598598927259445
/tmp/DataSetCombined/Edges/3f_192_314_16187.png,"tf.Tensor(4.07, shape=(), dtype=float32)",4.2226152,0.004598598927259445
/tmp/DataSetCombined/Edges/RunB_2_16_148049.png,"tf.Tensor(24.62, shape=(), dtype=float32)",24.594585,0.004598598927259445
/tmp/DataSetCombined/Edges/combined_dir_7_43_216260.png,"tf.Tensor(27.02, shape=(), dtype=float32)",26.751915,0.004598598927259445
/tmp/DataSetCombined/Edges/Round-1_43712.png,"tf.Tensor(72.22, shape=(), dtype=float32)",67.55268,0.004598598927259445
/tmp/DataSetCombined/Edges/purewateryiyang6_302269.png,"tf.Tensor(34.23, shape=(), dtype=float32)",31.6525,0.004598598927259445
/tmp/DataSetCombined/Edges/Round-13_62082.png,"tf.Tensor(71.01, shape=(), dtype=float32)",67.210014,0.004598598927259445
/tmp/DataSetCombined/Edges/Round-17_88792.png,"tf.Tensor(26.84, shape=(), dtype=float32)",25.200344,0.004598598927259445
/tmp/DataSetCombined/Edges/RunA_1_139822.png,"tf.Tensor(4.96, shape=(), dtype=float32)",3.9178505,0.004598598927259445
/tmp/DataSetCombined/Edges/RunJ_9_23_175983.png,"tf.Tensor(71.58, shape=(), dtype=float32)",67.848366,0.004598598927259445
/tmp/DataSetCombined/Edges/RunA_1_15_142895.png,"tf.Tensor(68.12, shape=(), dtype=float32)",74.96536,0.004598598927259445
/tmp/DataSetCombined/Edges/2a_174_298_07580.png,"tf.Tensor(4.8, shape=(), dtype=float32)",5.401516,0.004598598927259445
/tmp/DataSetCombined/Edges/RunA_1_15_143474.png,"tf.Tensor(71.11, shape=(), dtype=float32)",66.76924,0.004598598927259445
/tmp/DataSetCombined/Edges/purewateryiyang5_261941.png,"tf.Tensor(12.87, shape=(), dtype=float32)",13.273976,0.004598598927259445
/tmp/DataSetCombined/Edges/RunI_8_22_172952.png,"tf.Tensor(60.48, shape=(), dtype=float32)",56.523296,0.004598598927259445
/tmp/DataSetCombined/Edges/purewateryiyang5_268343.png,"tf.Tensor(23.43, shape=(), dtype=float32)",22.107712,0.004598598927259445
/tmp/DataSetCombined/Edges/d_4_464_221565.png,"tf.Tensor(32.24, shape=(), dtype=float32)",33.30766,0.004598598927259445
/tmp/DataSetCombined/Edges/2a_210_303_09469.png,"tf.Tensor(9.65, shape=(), dtype=float32)",10.818406,0.004598598927259445
/tmp/DataSetCombined/Edges/Round-5_116749.png,"tf.Tensor(7.64, shape=(), dtype=float32)",9.219718,0.004598598927259445
/tmp/DataSetCombined/Edges/Round-3_111996.png,"tf.Tensor(63.8, shape=(), dtype=float32)",60.923466,0.004598598927259445
/tmp/DataSetCombined/Edges/Round-4_115159.png,"tf.Tensor(54.8, shape=(), dtype=float32)",47.90551,0.004598598927259445
/tmp/DataSetCombined/Edges/a_275_358_201461.png,"tf.Tensor(68.52, shape=(), dtype=float32)",64.32266,0.004598598927259445
/tmp/DataSetCombined/Edges/RunJ_9_23_176821.png,"tf.Tensor(25.18, shape=(), dtype=float32)",24.971981,0.004598598927259445
/tmp/DataSetCombined/Edges/Round-5_119918.png,"tf.Tensor(13.41, shape=(), dtype=float32)",17.874458,0.004598598927259445
/tmp/DataSetCombined/Edges/i_19_534_229793.png,"tf.Tensor(71.42, shape=(), dtype=float32)",66.63778,0.004598598927259445
/tmp/DataSetCombined/Edges/purewateryiyang6_312080.png,"tf.Tensor(23.96, shape=(), dtype=float32)",24.340929,0.004598598927259445
/tmp/DataSetCombined/Edges/purewateryiyang5_275060.png,"tf.Tensor(27.91, shape=(), dtype=float32)",24.674662,0.004796847701072693
/tmp/DataSetCombined/Edges/purewateryiyang6_280244.png,"tf.Tensor(39.11, shape=(), dtype=float32)",26.897518,0.004796847701072693
/tmp/DataSetCombined/Edges/Purewateryiyang9_39947.png,"tf.Tensor(71.47, shape=(), dtype=float32)",67.11401,0.004796847701072693
/tmp/DataSetCombined/Edges/purewateryiyang5_260213.png,"tf.Tensor(48.44, shape=(), dtype=float32)",39.36088,0.004796847701072693
/tmp/DataSetCombined/Edges/Round-19_95998.png,"tf.Tensor(5.58, shape=(), dtype=float32)",6.691764,0.004796847701072693
/tmp/DataSetCombined/Edges/Round-18_91190.png,"tf.Tensor(61.6, shape=(), dtype=float32)",58.542217,0.004796847701072693
/tmp/DataSetCombined/Edges/purewateryiyang6_280814.png,"tf.Tensor(2.5, shape=(), dtype=float32)",3.5999343,0.004796847701072693
/tmp/DataSetCombined/Edges/RunD_4_18_155059.png,"tf.Tensor(71.25, shape=(), dtype=float32)",67.120316,0.004796847701072693
/tmp/DataSetCombined/Edges/e_67_488_224831.png,"tf.Tensor(71.42, shape=(), dtype=float32)",67.50032,0.004796847701072693
/tmp/DataSetCombined/Edges/Purewateryiyang11_29268.png,"tf.Tensor(13.16, shape=(), dtype=float32)",56.99081,0.004796847701072693
/tmp/DataSetCombined/Edges/2b_185_304_09552.png,"tf.Tensor(71.75, shape=(), dtype=float32)",66.99783,0.004796847701072693
/tmp/DataSetCombined/Edges/a_141_328_195046.png,"tf.Tensor(71.3, shape=(), dtype=float32)",67.31421,0.004796847701072693
/tmp/DataSetCombined/Edges/RunD_4_18_155600.png,"tf.Tensor(71.41, shape=(), dtype=float32)",67.44179,0.004796847701072693
/tmp/DataSetCombined/Edges/Purewateryiyang11_37562.png,"tf.Tensor(57.88, shape=(), dtype=float32)",58.221516,0.004796847701072693
/tmp/DataSetCombined/Edges/Round-3_113555.png,"tf.Tensor(72.13, shape=(), dtype=float32)",68.63054,0.004796847701072693
/tmp/DataSetCombined/Edges/purewateryiyang10_235561.png,"tf.Tensor(71.67, shape=(), dtype=float32)",67.32133,0.004796847701072693
/tmp/DataSetCombined/Edges/purewateryiyang6_312068.png,"tf.Tensor(28.87, shape=(), dtype=float32)",32.33922,0.004796847701072693
/tmp/DataSetCombined/Edges/purewateryiyang6_286008.png,"tf.Tensor(56.7, shape=(), dtype=float32)",53.913548,0.004796847701072693
/tmp/DataSetCombined/Edges/RunK_10_24_178717.png,"tf.Tensor(72.16, shape=(), dtype=float32)",67.75078,0.004796847701072693
/tmp/DataSetCombined/Edges/purewateryiyang2_239991.png,"tf.Tensor(60.88, shape=(), dtype=float32)",61.13782,0.004796847701072693
/tmp/DataSetCombined/Edges/Purewateryiyang11_24542.png,"tf.Tensor(5.61, shape=(), dtype=float32)",4.985227,0.004796847701072693
/tmp/DataSetCombined/Edges/Purewateryiyang11_38313.png,"tf.Tensor(23.74, shape=(), dtype=float32)",21.220436,0.004796847701072693
/tmp/DataSetCombined/Edges/purewateryiyang7_320691.png,"tf.Tensor(2.2, shape=(), dtype=float32)",2.6794374,0.004796847701072693
/tmp/DataSetCombined/Edges/RunM_12_26_185371.png,"tf.Tensor(47.68, shape=(), dtype=float32)",48.71913,0.004796847701072693
/tmp/DataSetCombined/Edges/purewateryiyang6_307776.png,"tf.Tensor(71.62, shape=(), dtype=float32)",66.914925,0.004796847701072693
/tmp/DataSetCombined/Edges/Purewateryiyang11_33668.png,"tf.Tensor(12.85, shape=(), dtype=float32)",12.878488,0.004796847701072693
/tmp/DataSetCombined/Edges/Round-10_49738.png,"tf.Tensor(70.48, shape=(), dtype=float32)",66.32792,0.004796847701072693
/tmp/DataSetCombined/Edges/Round-13_64621.png,"tf.Tensor(70.98, shape=(), dtype=float32)",67.3185,0.004796847701072693
/tmp/DataSetCombined/Edges/Round-16_79229.png,"tf.Tensor(21.26, shape=(), dtype=float32)",23.261553,0.004796847701072693
/tmp/DataSetCombined/Edges/Round-16_83107.png,"tf.Tensor(69.6, shape=(), dtype=float32)",61.796062,0.004796847701072693
/tmp/DataSetCombined/Edges/purewateryiyang8_325758.png,"tf.Tensor(9.43, shape=(), dtype=float32)",15.202096,0.004796847701072693
/tmp/DataSetCombined/Edges/c_274_437_212038.png,"tf.Tensor(72.37, shape=(), dtype=float32)",67.62486,0.004796847701072693
/tmp/DataSetCombined/Edges/RunA_1_15_143573.png,"tf.Tensor(71.15, shape=(), dtype=float32)",67.01014,0.004796847701072693
/tmp/DataSetCombined/Edges/purewateryiyang10_234997.png,"tf.Tensor(34.66, shape=(), dtype=float32)",33.744843,0.004796847701072693
/tmp/DataSetCombined/Edges/purewateryiyang4_256897.png,"tf.Tensor(71.62, shape=(), dtype=float32)",67.282684,0.004796847701072693
/tmp/DataSetCombined/Edges/Round-14_71776.png,"tf.Tensor(24.23, shape=(), dtype=float32)",24.873238,0.004796847701072693
/tmp/DataSetCombined/Edges/Round-19_97259.png,"tf.Tensor(3.55, shape=(), dtype=float32)",3.5299897,0.004796847701072693
/tmp/DataSetCombined/Edges/Round-16_79773.png,"tf.Tensor(4.56, shape=(), dtype=float32)",7.298654,0.004796847701072693
/tmp/DataSetCombined/Edges/purewateryiyang5_267949.png,"tf.Tensor(71.08, shape=(), dtype=float32)",67.381256,0.004796847701072693
/tmp/DataSetCombined/Edges/Round-9_135514.png,"tf.Tensor(71.49, shape=(), dtype=float32)",67.22244,0.004796847701072693
/tmp/DataSetCombined/Edges/purewateryiyang3_247347.png,"tf.Tensor(49.72, shape=(), dtype=float32)",38.42056,0.004796847701072693
/tmp/DataSetCombined/Edges/RunF_6_20_164208.png,"tf.Tensor(64.11, shape=(), dtype=float32)",62.34192,0.004796847701072693
/tmp/DataSetCombined/Edges/purewateryiyang6_290811.png,"tf.Tensor(71.58, shape=(), dtype=float32)",67.2172,0.004796847701072693
/tmp/DataSetCombined/Edges/purewateryiyang4_249975.png,"tf.Tensor(29.21, shape=(), dtype=float32)",28.192192,0.004796847701072693
/tmp/DataSetCombined/Edges/Round-6_121495.png,"tf.Tensor(55.81, shape=(), dtype=float32)",57.275013,0.004796847701072693
/tmp/DataSetCombined/Edges/Purewateryiyang11_36073.png,"tf.Tensor(12.69, shape=(), dtype=float32)",14.334367,0.004796847701072693
/tmp/DataSetCombined/Edges/Round-17_88622.png,"tf.Tensor(7.93, shape=(), dtype=float32)",7.526378,0.004796847701072693
/tmp/DataSetCombined/Edges/Round-8_130853.png,"tf.Tensor(36.2, shape=(), dtype=float32)",39.670143,0.004796847701072693
/tmp/DataSetCombined/Edges/RunI_8_22_173680.png,"tf.Tensor(65.88, shape=(), dtype=float32)",62.92956,0.004796847701072693
/tmp/DataSetCombined/Edges/3c_189_311_14953.png,"tf.Tensor(8.37, shape=(), dtype=float32)",7.3785124,0.004796847701072693
/tmp/DataSetCombined/Edges/Round-17_86170.png,"tf.Tensor(71.6, shape=(), dtype=float32)",40.497936,0.004796847701072693
/tmp/DataSetCombined/Edges/purewateryiyang6_316471.png,"tf.Tensor(71.71, shape=(), dtype=float32)",67.41272,0.004796847701072693
/tmp/DataSetCombined/Edges/Purewateryiyang11_24698.png,"tf.Tensor(5.83, shape=(), dtype=float32)",7.105818,0.004796847701072693
/tmp/DataSetCombined/Edges/purewateryiyang8_325730.png,"tf.Tensor(8.16, shape=(), dtype=float32)",9.695422,0.004796847701072693
/tmp/DataSetCombined/Edges/Round-14_71841.png,"tf.Tensor(72.15, shape=(), dtype=float32)",79.862625,0.004796847701072693
/tmp/DataSetCombined/Edges/purewateryiyang2_242125.png,"tf.Tensor(38.35, shape=(), dtype=float32)",35.734898,0.004796847701072693
/tmp/DataSetCombined/Edges/Purewateryiyang11_28556.png,"tf.Tensor(71.85, shape=(), dtype=float32)",67.30101,0.004796847701072693
/tmp/DataSetCombined/Edges/Round-17_84693.png,"tf.Tensor(33.1, shape=(), dtype=float32)",31.126463,0.004796847701072693
/tmp/DataSetCombined/Edges/Round-17_87190.png,"tf.Tensor(19.24, shape=(), dtype=float32)",11.205117,0.004796847701072693
/tmp/DataSetCombined/Edges/Round-16_78247.png,"tf.Tensor(70.94, shape=(), dtype=float32)",66.91722,0.004796847701072693
/tmp/DataSetCombined/Edges/Round-18_90865.png,"tf.Tensor(22.02, shape=(), dtype=float32)",22.027498,0.004796847701072693
/tmp/DataSetCombined/Edges/Round-4_114305.png,"tf.Tensor(71.95, shape=(), dtype=float32)",66.12394,0.004796847701072693
/tmp/DataSetCombined/Edges/purewateryiyang6_282949.png,"tf.Tensor(71.01, shape=(), dtype=float32)",67.08249,0.004796847701072693
/tmp/DataSetCombined/Edges/RunD_4_18_155788.png,"tf.Tensor(3.95, shape=(), dtype=float32)",4.1852813,0.004796847701072693
/tmp/DataSetCombined/Edges/purewateryiyang6_299758.png,"tf.Tensor(71.21, shape=(), dtype=float32)",67.52789,0.005330026149749756
/tmp/DataSetCombined/Edges/purewateryiyang5_260767.png,"tf.Tensor(25.75, shape=(), dtype=float32)",25.373417,0.005330026149749756
/tmp/DataSetCombined/Edges/purewateryiyang6_300580.png,"tf.Tensor(5.18, shape=(), dtype=float32)",5.0307493,0.005330026149749756
/tmp/DataSetCombined/Edges/RunA_1_15_143775.png,"tf.Tensor(71.75, shape=(), dtype=float32)",67.228714,0.005330026149749756
/tmp/DataSetCombined/Edges/Round-3_111976.png,"tf.Tensor(71.61, shape=(), dtype=float32)",67.088135,0.005330026149749756
/tmp/DataSetCombined/Edges/purewateryiyang5_270753.png,"tf.Tensor(26.36, shape=(), dtype=float32)",28.317825,0.005330026149749756
/tmp/DataSetCombined/Edges/purewateryiyang6_310724.png,"tf.Tensor(14.92, shape=(), dtype=float32)",17.344833,0.005330026149749756
/tmp/DataSetCombined/Edges/RunG_7_21_167329.png,"tf.Tensor(12.82, shape=(), dtype=float32)",14.336457,0.005330026149749756
/tmp/DataSetCombined/Edges/purewateryiyang5_259380.png,"tf.Tensor(71.75, shape=(), dtype=float32)",67.777626,0.005330026149749756
/tmp/DataSetCombined/Edges/o_262_557_232753.png,"tf.Tensor(71.63, shape=(), dtype=float32)",67.469894,0.005330026149749756
/tmp/DataSetCombined/Edges/RunC_3_17_152391.png,"tf.Tensor(2.63, shape=(), dtype=float32)",2.3068507,0.005330026149749756
/tmp/DataSetCombined/Edges/Round-14_72845.png,"tf.Tensor(71.61, shape=(), dtype=float32)",67.999535,0.005330026149749756
/tmp/DataSetCombined/Edges/combined_dir_7_43_218033.png,"tf.Tensor(35.93, shape=(), dtype=float32)",33.185474,0.005330026149749756
/tmp/DataSetCombined/Edges/RunI_8_22_173665.png,"tf.Tensor(71.68, shape=(), dtype=float32)",67.10522,0.005330026149749756
/tmp/DataSetCombined/Edges/purewateryiyang10_234039.png,"tf.Tensor(4.76, shape=(), dtype=float32)",5.735732,0.005330026149749756
/tmp/DataSetCombined/Edges/RunM_12_26_185149.png,"tf.Tensor(70.36, shape=(), dtype=float32)",65.84084,0.005330026149749756
/tmp/DataSetCombined/Edges/Round-19_100219.png,"tf.Tensor(72.4, shape=(), dtype=float32)",67.299904,0.005330026149749756
/tmp/DataSetCombined/Edges/combined_dir_7_43_217691.png,"tf.Tensor(1.57, shape=(), dtype=float32)",3.8157766,0.005330026149749756
/tmp/DataSetCombined/Edges/purewateryiyang5_276842.png,"tf.Tensor(5.91, shape=(), dtype=float32)",7.1213074,0.005330026149749756
/tmp/DataSetCombined/Edges/combined_dir_8_44_219434.png,"tf.Tensor(72.66, shape=(), dtype=float32)",67.35136,0.005330026149749756
/tmp/DataSetCombined/Edges/purewateryiyang6_284318.png,"tf.Tensor(71.24, shape=(), dtype=float32)",67.34152,0.005330026149749756
/tmp/DataSetCombined/Edges/Round-14_71748.png,"tf.Tensor(69.26, shape=(), dtype=float32)",63.661915,0.005330026149749756
/tmp/DataSetCombined/Edges/RunG_7_21_167891.png,"tf.Tensor(8.05, shape=(), dtype=float32)",9.282855,0.005330026149749756
/tmp/DataSetCombined/Edges/Round-18_93752.png,"tf.Tensor(41.77, shape=(), dtype=float32)",35.98336,0.005330026149749756
/tmp/DataSetCombined/Edges/f_102_494_225400.png,"tf.Tensor(16.51, shape=(), dtype=float32)",18.649385,0.005330026149749756
/tmp/DataSetCombined/Edges/Round-7_125472.png,"tf.Tensor(13.8, shape=(), dtype=float32)",14.583789,0.005330026149749756
/tmp/DataSetCombined/Edges/purewateryiyang6_291988.png,"tf.Tensor(71.38, shape=(), dtype=float32)",72.924576,0.005330026149749756
/tmp/DataSetCombined/Edges/Purewateryiyang11_26243.png,"tf.Tensor(72.32, shape=(), dtype=float32)",67.53584,0.005330026149749756
/tmp/DataSetCombined/Edges/a_275_358_201497.png,"tf.Tensor(62.59, shape=(), dtype=float32)",37.674404,0.005330026149749756
/tmp/DataSetCombined/Edges/purewateryiyang2_241029.png,"tf.Tensor(51.97, shape=(), dtype=float32)",53.54262,0.005330026149749756
/tmp/DataSetCombined/Edges/RunA_1_140480.png,"tf.Tensor(25.22, shape=(), dtype=float32)",25.08913,0.005330026149749756
/tmp/DataSetCombined/Edges/purewateryiyang6_298399.png,"tf.Tensor(52.66, shape=(), dtype=float32)",54.294147,0.005330026149749756
/tmp/DataSetCombined/Edges/Round-14_69238.png,"tf.Tensor(2.66, shape=(), dtype=float32)",2.7065248,0.005330026149749756
/tmp/DataSetCombined/Edges/purewateryiyang7_318823.png,"tf.Tensor(36.21, shape=(), dtype=float32)",37.28244,0.005330026149749756
/tmp/DataSetCombined/Edges/RunN_13_28_192892.png,"tf.Tensor(44.99, shape=(), dtype=float32)",35.738018,0.005330026149749756
/tmp/DataSetCombined/Edges/RunH_8_169988.png,"tf.Tensor(23.28, shape=(), dtype=float32)",63.33424,0.005330026149749756
/tmp/DataSetCombined/Edges/Round-13_61833.png,"tf.Tensor(71.54, shape=(), dtype=float32)",67.632164,0.005330026149749756
/tmp/DataSetCombined/Edges/b_284_407_208512.png,"tf.Tensor(44.91, shape=(), dtype=float32)",45.409622,0.005330026149749756
/tmp/DataSetCombined/Edges/Round-16_80536.png,"tf.Tensor(16.98, shape=(), dtype=float32)",18.5111,0.005330026149749756
/tmp/DataSetCombined/Edges/combined_dir_6_42_215508.png,"tf.Tensor(71.17, shape=(), dtype=float32)",67.108055,0.005330026149749756
/tmp/DataSetCombined/Edges/a_234_350_198948.png,"tf.Tensor(71.13, shape=(), dtype=float32)",67.01633,0.005330026149749756
/tmp/DataSetCombined/Edges/n_261_556_232491.png,"tf.Tensor(69.3, shape=(), dtype=float32)",66.33354,0.005330026149749756
/tmp/DataSetCombined/Edges/g_137_509_227206.png,"tf.Tensor(69.74, shape=(), dtype=float32)",63.29262,0.005330026149749756
/tmp/DataSetCombined/Edges/purewateryiyang4_249127.png,"tf.Tensor(67.52, shape=(), dtype=float32)",63.2232,0.005330026149749756
/tmp/DataSetCombined/Edges/purewateryiyang5_262137.png,"tf.Tensor(9.38, shape=(), dtype=float32)",8.853404,0.005330026149749756
/tmp/DataSetCombined/Edges/Round-11_55339.png,"tf.Tensor(63.97, shape=(), dtype=float32)",60.69013,0.005330026149749756
/tmp/DataSetCombined/Edges/Round-18_95128.png,"tf.Tensor(70.61, shape=(), dtype=float32)",66.26002,0.005330026149749756
/tmp/DataSetCombined/Edges/purewateryiyang2_242836.png,"tf.Tensor(6.05, shape=(), dtype=float32)",5.681896,0.005330026149749756
/tmp/DataSetCombined/Edges/f_30_502_226413.png,"tf.Tensor(71.27, shape=(), dtype=float32)",67.31235,0.005330026149749756
/tmp/DataSetCombined/Edges/5MM-3_21_40_19751.png,"tf.Tensor(54.44, shape=(), dtype=float32)",56.848137,0.005330026149749756
/tmp/DataSetCombined/Edges/RunB_2_16_146086.png,"tf.Tensor(71.83, shape=(), dtype=float32)",76.5645,0.005330026149749756
/tmp/DataSetCombined/Edges/Round-1_43343.png,"tf.Tensor(56.49, shape=(), dtype=float32)",56.211254,0.005330026149749756
/tmp/DataSetCombined/Edges/RunL_11_25_181683.png,"tf.Tensor(71.13, shape=(), dtype=float32)",67.30294,0.005330026149749756
/tmp/DataSetCombined/Edges/purewateryiyang6_317745.png,"tf.Tensor(14.88, shape=(), dtype=float32)",25.736374,0.005330026149749756
/tmp/DataSetCombined/Edges/purewateryiyang6_308159.png,"tf.Tensor(72.61, shape=(), dtype=float32)",67.73988,0.005330026149749756
/tmp/DataSetCombined/Edges/b_198_393_206797.png,"tf.Tensor(71.6, shape=(), dtype=float32)",67.338,0.005330026149749756
/tmp/DataSetCombined/Edges/purewateryiyang5_273856.png,"tf.Tensor(60.08, shape=(), dtype=float32)",57.194744,0.005330026149749756
/tmp/DataSetCombined/Edges/purewateryiyang5_267932.png,"tf.Tensor(4.86, shape=(), dtype=float32)",5.278645,0.005330026149749756
/tmp/DataSetCombined/Edges/m_23_553_232087.png,"tf.Tensor(2.43, shape=(), dtype=float32)",3.2277274,0.005330026149749756
/tmp/DataSetCombined/Edges/RunA_1_15_141198.png,"tf.Tensor(67.31, shape=(), dtype=float32)",62.263664,0.005330026149749756
/tmp/DataSetCombined/Edges/purewateryiyang6_299844.png,"tf.Tensor(31.04, shape=(), dtype=float32)",29.422037,0.005330026149749756
/tmp/DataSetCombined/Edges/2c_186_306_10390.png,"tf.Tensor(1.0, shape=(), dtype=float32)",12.239937,0.005330026149749756
/tmp/DataSetCombined/Edges/Round-11_57570.png,"tf.Tensor(4.9, shape=(), dtype=float32)",6.1381807,0.005330026149749756
/tmp/DataSetCombined/Edges/RunC_3_148730.png,"tf.Tensor(69.23, shape=(), dtype=float32)",66.0343,0.005330026149749756
/tmp/DataSetCombined/Edges/purewateryiyang6_294454.png,"tf.Tensor(50.63, shape=(), dtype=float32)",54.060238,0.004802841693162918
/tmp/DataSetCombined/Edges/purewateryiyang5_271823.png,"tf.Tensor(12.92, shape=(), dtype=float32)",23.64325,0.004802841693162918
/tmp/DataSetCombined/Edges/RunE_5_19_160012.png,"tf.Tensor(20.81, shape=(), dtype=float32)",21.295769,0.004802841693162918
/tmp/DataSetCombined/Edges/purewateryiyang6_299501.png,"tf.Tensor(7.3, shape=(), dtype=float32)",60.338604,0.004802841693162918
/tmp/DataSetCombined/Edges/Round-15_74921.png,"tf.Tensor(19.94, shape=(), dtype=float32)",19.602095,0.004802841693162918
/tmp/DataSetCombined/Edges/Purewateryiyang11_29183.png,"tf.Tensor(51.91, shape=(), dtype=float32)",44.697117,0.004802841693162918
/tmp/DataSetCombined/Edges/Purewateryiyang11_25337.png,"tf.Tensor(65.35, shape=(), dtype=float32)",62.506863,0.004802841693162918
/tmp/DataSetCombined/Edges/RunF_6_20_163423.png,"tf.Tensor(72.41, shape=(), dtype=float32)",67.44234,0.004802841693162918
/tmp/DataSetCombined/Edges/RunE_5_19_159835.png,"tf.Tensor(71.53, shape=(), dtype=float32)",67.36567,0.004802841693162918
/tmp/DataSetCombined/Edges/purewateryiyang6_306519.png,"tf.Tensor(70.9, shape=(), dtype=float32)",66.92461,0.004802841693162918
/tmp/DataSetCombined/Edges/1_22_24_01539.png,"tf.Tensor(61.2, shape=(), dtype=float32)",59.096367,0.004802841693162918
/tmp/DataSetCombined/Edges/Round-10_50011.png,"tf.Tensor(17.1, shape=(), dtype=float32)",18.679493,0.004802841693162918
/tmp/DataSetCombined/Edges/purewateryiyang5_265881.png,"tf.Tensor(71.49, shape=(), dtype=float32)",66.90075,0.004802841693162918
/tmp/DataSetCombined/Edges/RunM_12_26_185003.png,"tf.Tensor(55.58, shape=(), dtype=float32)",53.290142,0.004802841693162918
/tmp/DataSetCombined/Edges/Purewateryiyang11_34358.png,"tf.Tensor(61.2, shape=(), dtype=float32)",65.8274,0.004802841693162918
/tmp/DataSetCombined/Edges/purewateryiyang6_311359.png,"tf.Tensor(5.78, shape=(), dtype=float32)",6.464924,0.004802841693162918
/tmp/DataSetCombined/Edges/RunA_1_15_140773.png,"tf.Tensor(71.51, shape=(), dtype=float32)",67.10855,0.004802841693162918
/tmp/DataSetCombined/Edges/a_236_352_199296.png,"tf.Tensor(59.49, shape=(), dtype=float32)",58.07018,0.004802841693162918
/tmp/DataSetCombined/Edges/Round-13_63381.png,"tf.Tensor(71.3, shape=(), dtype=float32)",66.7911,0.004802841693162918
/tmp/DataSetCombined/Edges/purewateryiyang6_287036.png,"tf.Tensor(39.22, shape=(), dtype=float32)",36.4237,0.004802841693162918
/tmp/DataSetCombined/Edges/Round-1_46347.png,"tf.Tensor(14.75, shape=(), dtype=float32)",18.483149,0.004802841693162918
/tmp/DataSetCombined/Edges/RunM_12_26_184697.png,"tf.Tensor(1.81, shape=(), dtype=float32)",2.6602542,0.004802841693162918
/tmp/DataSetCombined/Edges/purewateryiyang4_256162.png,"tf.Tensor(31.38, shape=(), dtype=float32)",31.695997,0.004802841693162918
/tmp/DataSetCombined/Edges/3MM-3_14_33_12195.png,"tf.Tensor(32.76, shape=(), dtype=float32)",43.613995,0.004802841693162918
/tmp/DataSetCombined/Edges/Round-13_66528.png,"tf.Tensor(37.68, shape=(), dtype=float32)",34.97334,0.004802841693162918
/tmp/DataSetCombined/Edges/3b_188_310_14625.png,"tf.Tensor(69.12, shape=(), dtype=float32)",60.687878,0.004802841693162918
/tmp/DataSetCombined/Edges/j_129_539_230514.png,"tf.Tensor(2.51, shape=(), dtype=float32)",2.5617113,0.004802841693162918
/tmp/DataSetCombined/Edges/RunJ_9_23_177012.png,"tf.Tensor(60.4, shape=(), dtype=float32)",57.598434,0.004802841693162918
/tmp/DataSetCombined/Edges/Round-20_105378.png,"tf.Tensor(30.67, shape=(), dtype=float32)",49.035484,0.004802841693162918
/tmp/DataSetCombined/Edges/Purewateryiyang11_25723.png,"tf.Tensor(28.25, shape=(), dtype=float32)",22.001211,0.004802841693162918
/tmp/DataSetCombined/Edges/Round-12_61439.png,"tf.Tensor(63.89, shape=(), dtype=float32)",61.485394,0.004802841693162918
/tmp/DataSetCombined/Edges/Round-13_63833.png,"tf.Tensor(71.36, shape=(), dtype=float32)",66.920395,0.004802841693162918
/tmp/DataSetCombined/Edges/Round-6_123684.png,"tf.Tensor(52.52, shape=(), dtype=float32)",54.253933,0.004802841693162918
/tmp/DataSetCombined/Edges/3MM-3_14_33_12005.png,"tf.Tensor(6.93, shape=(), dtype=float32)",6.7638083,0.004802841693162918
/tmp/DataSetCombined/Edges/Round-20_109561.png,"tf.Tensor(4.56, shape=(), dtype=float32)",3.8207834,0.004802841693162918
/tmp/DataSetCombined/Edges/purewateryiyang6_316295.png,"tf.Tensor(50.94, shape=(), dtype=float32)",40.34753,0.004802841693162918
/tmp/DataSetCombined/Edges/RunG_7_21_168232.png,"tf.Tensor(35.57, shape=(), dtype=float32)",32.046387,0.004802841693162918
/tmp/DataSetCombined/Edges/RunJ_9_23_174538.png,"tf.Tensor(69.48, shape=(), dtype=float32)",66.029335,0.004802841693162918
/tmp/DataSetCombined/Edges/purewateryiyang5_258199.png,"tf.Tensor(11.64, shape=(), dtype=float32)",12.314784,0.004802841693162918
/tmp/DataSetCombined/Edges/Round-19_101118.png,"tf.Tensor(72.28, shape=(), dtype=float32)",67.30919,0.004802841693162918
/tmp/DataSetCombined/Edges/Round-20_110934.png,"tf.Tensor(63.46, shape=(), dtype=float32)",61.05029,0.004802841693162918
/tmp/DataSetCombined/Edges/Round-11_55713.png,"tf.Tensor(71.68, shape=(), dtype=float32)",67.611206,0.004802841693162918
/tmp/DataSetCombined/Edges/Purewateryiyang11_27862.png,"tf.Tensor(59.1, shape=(), dtype=float32)",57.46587,0.004802841693162918
