image_name,True_Value,Predicted_Value,Prediction_Time_s
/tmp/DataSetCombined/Edges/RunG_7_21_51518.png,"tf.Tensor(35.88, shape=(), dtype=float32)",32.120846,0.006820283830165863
/tmp/DataSetCombined/Edges/b_145_385_87625.png,"tf.Tensor(68.89, shape=(), dtype=float32)",68.650566,0.006820283830165863
/tmp/DataSetCombined/Edges/combined_dir_7_43_99194.png,"tf.Tensor(27.7, shape=(), dtype=float32)",26.388777,0.006820283830165863
/tmp/DataSetCombined/Edges/5MM-1_19_38_17942.png,"tf.Tensor(43.65, shape=(), dtype=float32)",54.4145,0.006820283830165863
/tmp/DataSetCombined/Edges/RunF_6_20_47223.png,"tf.Tensor(35.96, shape=(), dtype=float32)",32.09533,0.006820283830165863
/tmp/DataSetCombined/Edges/1_22_24_01009.png,"tf.Tensor(6.34, shape=(), dtype=float32)",3.4882362,0.006820283830165863
/tmp/DataSetCombined/Edges/2_5_27_07462.png,"tf.Tensor(36.14, shape=(), dtype=float32)",29.474838,0.006820283830165863
/tmp/DataSetCombined/Edges/RunL_11_25_64096.png,"tf.Tensor(36.24, shape=(), dtype=float32)",33.430546,0.006820283830165863
/tmp/DataSetCombined/Edges/e_15_478_105415.png,"tf.Tensor(35.9, shape=(), dtype=float32)",30.46267,0.006820283830165863
/tmp/DataSetCombined/Edges/RunD_4_18_36080.png,"tf.Tensor(4.27, shape=(), dtype=float32)",2.9553478,0.006820283830165863
/tmp/DataSetCombined/Edges/RunC_3_17_34336.png,"tf.Tensor(71.77, shape=(), dtype=float32)",69.799866,0.006820283830165863
/tmp/DataSetCombined/Edges/a_275_358_83155.png,"tf.Tensor(20.24, shape=(), dtype=float32)",21.245876,0.006820283830165863
/tmp/DataSetCombined/Edges/RunI_8_22_53841.png,"tf.Tensor(7.47, shape=(), dtype=float32)",4.9301076,0.006820283830165863
/tmp/DataSetCombined/Edges/RunG_7_21_49395.png,"tf.Tensor(19.53, shape=(), dtype=float32)",19.631878,0.006820283830165863
/tmp/DataSetCombined/Edges/b_232_399_89317.png,"tf.Tensor(47.15, shape=(), dtype=float32)",50.22623,0.006820283830165863
/tmp/DataSetCombined/Edges/a_1_319_78721.png,"tf.Tensor(42.38, shape=(), dtype=float32)",44.70092,0.006820283830165863
/tmp/DataSetCombined/Edges/b_171_391_88192.png,"tf.Tensor(12.07, shape=(), dtype=float32)",8.703598,0.006820283830165863
/tmp/DataSetCombined/Edges/combined_dir_8_44_100792.png,"tf.Tensor(33.25, shape=(), dtype=float32)",30.583431,0.006820283830165863
/tmp/DataSetCombined/Edges/RunJ_9_23_56781.png,"tf.Tensor(66.05, shape=(), dtype=float32)",61.14149,0.006820283830165863
/tmp/DataSetCombined/Edges/RunK_10_24_61906.png,"tf.Tensor(54.95, shape=(), dtype=float32)",63.07461,0.006820283830165863
/tmp/DataSetCombined/Edges/RunJ_9_23_57613.png,"tf.Tensor(59.65, shape=(), dtype=float32)",64.02473,0.006820283830165863
/tmp/DataSetCombined/Edges/RunM_12_26_69175.png,"tf.Tensor(5.56, shape=(), dtype=float32)",3.030852,0.006820283830165863
/tmp/DataSetCombined/Edges/RunI_8_22_53028.png,"tf.Tensor(37.86, shape=(), dtype=float32)",33.367794,0.006820283830165863
/tmp/DataSetCombined/Edges/RunL_11_25_65739.png,"tf.Tensor(71.7, shape=(), dtype=float32)",69.015366,0.006820283830165863
/tmp/DataSetCombined/Edges/f_38_503_108526.png,"tf.Tensor(18.32, shape=(), dtype=float32)",16.456509,0.006820283830165863
/tmp/DataSetCombined/Edges/RunM_12_26_67439.png,"tf.Tensor(51.99, shape=(), dtype=float32)",25.793686,0.006820283830165863
/tmp/DataSetCombined/Edges/b_217_395_88909.png,"tf.Tensor(31.16, shape=(), dtype=float32)",27.115767,0.006820283830165863
/tmp/DataSetCombined/Edges/RunG_7_21_48287.png,"tf.Tensor(5.05, shape=(), dtype=float32)",2.9155357,0.006820283830165863
/tmp/DataSetCombined/Edges/RunI_8_22_55531.png,"tf.Tensor(43.13, shape=(), dtype=float32)",50.98659,0.006820283830165863
/tmp/DataSetCombined/Edges/h_95_530_111403.png,"tf.Tensor(63.98, shape=(), dtype=float32)",59.171093,0.006820283830165863
/tmp/DataSetCombined/Edges/RunA_1_15_23997.png,"tf.Tensor(40.99, shape=(), dtype=float32)",34.42498,0.007090620696544647
/tmp/DataSetCombined/Edges/combined_dir_8_44_101449.png,"tf.Tensor(12.7, shape=(), dtype=float32)",9.872637,0.007090620696544647
/tmp/DataSetCombined/Edges/1_22_24_01197.png,"tf.Tensor(68.99, shape=(), dtype=float32)",62.08182,0.007090620696544647
/tmp/DataSetCombined/Edges/RunF_6_20_44944.png,"tf.Tensor(18.55, shape=(), dtype=float32)",16.546265,0.007090620696544647
/tmp/DataSetCombined/Edges/RunN-1_14_27_70763.png,"tf.Tensor(34.24, shape=(), dtype=float32)",28.619385,0.007090620696544647
/tmp/DataSetCombined/Edges/RunB_2_16_29450.png,"tf.Tensor(16.24, shape=(), dtype=float32)",12.777731,0.007090620696544647
/tmp/DataSetCombined/Edges/RunM_12_26_66830.png,"tf.Tensor(38.78, shape=(), dtype=float32)",43.724434,0.007090620696544647
/tmp/DataSetCombined/Edges/RunG_7_21_50064.png,"tf.Tensor(27.95, shape=(), dtype=float32)",14.539256,0.007090620696544647
/tmp/DataSetCombined/Edges/combined_dir_6_42_97410.png,"tf.Tensor(8.65, shape=(), dtype=float32)",6.254307,0.007090620696544647
/tmp/DataSetCombined/Edges/1f_182_296_06339.png,"tf.Tensor(5.82, shape=(), dtype=float32)",3.5020897,0.007090620696544647
/tmp/DataSetCombined/Edges/RunA_1_15_25127.png,"tf.Tensor(15.85, shape=(), dtype=float32)",13.622707,0.007090620696544647
/tmp/DataSetCombined/Edges/RunH_8_52520.png,"tf.Tensor(25.6, shape=(), dtype=float32)",23.641731,0.007090620696544647
/tmp/DataSetCombined/Edges/1a_203_287_03336.png,"tf.Tensor(4.41, shape=(), dtype=float32)",2.721764,0.007090620696544647
/tmp/DataSetCombined/Edges/RunE_5_19_40801.png,"tf.Tensor(37.48, shape=(), dtype=float32)",32.708096,0.007090620696544647
/tmp/DataSetCombined/Edges/c_99_448_95280.png,"tf.Tensor(27.78, shape=(), dtype=float32)",27.189,0.007090620696544647
/tmp/DataSetCombined/Edges/RunM_12_26_67570.png,"tf.Tensor(32.32, shape=(), dtype=float32)",29.541592,0.007090620696544647
/tmp/DataSetCombined/Edges/RunG_7_47957.png,"tf.Tensor(33.67, shape=(), dtype=float32)",29.06528,0.007090620696544647
/tmp/DataSetCombined/Edges/3c_189_311_15009.png,"tf.Tensor(18.77, shape=(), dtype=float32)",15.31179,0.007090620696544647
/tmp/DataSetCombined/Edges/DPPC-ISO_20864.png,"tf.Tensor(42.82, shape=(), dtype=float32)",41.54437,0.007090620696544647
/tmp/DataSetCombined/Edges/RunN-1_14_27_72693.png,"tf.Tensor(25.53, shape=(), dtype=float32)",23.994194,0.007090620696544647
/tmp/DataSetCombined/Edges/d_4_464_103365.png,"tf.Tensor(36.54, shape=(), dtype=float32)",30.64548,0.007090620696544647
/tmp/DataSetCombined/Edges/a_72_372_86316.png,"tf.Tensor(25.35, shape=(), dtype=float32)",33.72133,0.007090620696544647
/tmp/DataSetCombined/Edges/b_176_392_88493.png,"tf.Tensor(24.4, shape=(), dtype=float32)",19.718304,0.007090620696544647
/tmp/DataSetCombined/Edges/a_275_358_83098.png,"tf.Tensor(70.73, shape=(), dtype=float32)",68.79325,0.007090620696544647
/tmp/DataSetCombined/Edges/RunA_1_15_23430.png,"tf.Tensor(48.54, shape=(), dtype=float32)",51.533295,0.007090620696544647
/tmp/DataSetCombined/Edges/RunD_4_34797.png,"tf.Tensor(36.81, shape=(), dtype=float32)",38.547718,0.007090620696544647
/tmp/DataSetCombined/Edges/RunL_11_25_63480.png,"tf.Tensor(49.54, shape=(), dtype=float32)",36.480602,0.007090620696544647
/tmp/DataSetCombined/Edges/RunI_8_22_54636.png,"tf.Tensor(32.63, shape=(), dtype=float32)",51.109295,0.007090620696544647
/tmp/DataSetCombined/Edges/RunN-1_14_27_70119.png,"tf.Tensor(72.81, shape=(), dtype=float32)",61.55879,0.007090620696544647
/tmp/DataSetCombined/Edges/3c_189_311_15175.png,"tf.Tensor(34.68, shape=(), dtype=float32)",34.90568,0.007090620696544647
/tmp/DataSetCombined/Edges/RunL_11_25_64784.png,"tf.Tensor(34.11, shape=(), dtype=float32)",31.131681,0.007090620696544647
/tmp/DataSetCombined/Edges/RunD_4_18_36776.png,"tf.Tensor(5.55, shape=(), dtype=float32)",21.351637,0.007090620696544647
/tmp/DataSetCombined/Edges/1c_213_293_05065.png,"tf.Tensor(7.53, shape=(), dtype=float32)",5.2205696,0.007090620696544647
/tmp/DataSetCombined/Edges/RunN_13_28_74738.png,"tf.Tensor(70.99, shape=(), dtype=float32)",69.48459,0.007090620696544647
/tmp/DataSetCombined/Edges/RunJ_9_23_56730.png,"tf.Tensor(31.11, shape=(), dtype=float32)",26.301523,0.007090620696544647
/tmp/DataSetCombined/Edges/a_235_351_81110.png,"tf.Tensor(34.95, shape=(), dtype=float32)",30.221464,0.007090620696544647
/tmp/DataSetCombined/Edges/combined_dir_7_43_98167.png,"tf.Tensor(38.9, shape=(), dtype=float32)",32.27553,0.007090620696544647
/tmp/DataSetCombined/Edges/RunJ_9_23_56236.png,"tf.Tensor(58.77, shape=(), dtype=float32)",58.037643,0.007090620696544647
/tmp/DataSetCombined/Edges/RunG_7_48226.png,"tf.Tensor(67.65, shape=(), dtype=float32)",55.971428,0.007090620696544647
/tmp/DataSetCombined/Edges/RunL_11_25_64383.png,"tf.Tensor(20.15, shape=(), dtype=float32)",17.148237,0.007090620696544647
/tmp/DataSetCombined/Edges/h_138_522_110402.png,"tf.Tensor(40.33, shape=(), dtype=float32)",55.19721,0.007090620696544647
/tmp/DataSetCombined/Edges/RunF_6_20_47004.png,"tf.Tensor(28.56, shape=(), dtype=float32)",26.52779,0.007090620696544647
/tmp/DataSetCombined/Edges/RunF_6_43582.png,"tf.Tensor(69.98, shape=(), dtype=float32)",66.172386,0.007090620696544647
/tmp/DataSetCombined/Edges/5MM-2_20_39_18752.png,"tf.Tensor(24.44, shape=(), dtype=float32)",28.149408,0.007090620696544647
/tmp/DataSetCombined/Edges/RunL_11_25_65622.png,"tf.Tensor(66.22, shape=(), dtype=float32)",63.572273,0.007090620696544647
/tmp/DataSetCombined/Edges/e_252_482_105799.png,"tf.Tensor(71.57, shape=(), dtype=float32)",68.19265,0.007090620696544647
/tmp/DataSetCombined/Edges/RunF_6_20_47195.png,"tf.Tensor(66.03, shape=(), dtype=float32)",64.8148,0.007090620696544647
/tmp/DataSetCombined/Edges/RunD_4_18_35634.png,"tf.Tensor(60.32, shape=(), dtype=float32)",49.019382,0.007090620696544647
/tmp/DataSetCombined/Edges/RunL_11_25_65918.png,"tf.Tensor(69.63, shape=(), dtype=float32)",65.62073,0.007090620696544647
/tmp/DataSetCombined/Edges/a_220_344_80085.png,"tf.Tensor(24.25, shape=(), dtype=float32)",22.372822,0.007090620696544647
/tmp/DataSetCombined/Edges/2b_202_305_10176.png,"tf.Tensor(34.71, shape=(), dtype=float32)",26.325779,0.007090620696544647
/tmp/DataSetCombined/Edges/dppc-iso-10_104390.png,"tf.Tensor(3.68, shape=(), dtype=float32)",2.5057065,0.007090620696544647
/tmp/DataSetCombined/Edges/dppc-iso-13_104699.png,"tf.Tensor(23.06, shape=(), dtype=float32)",19.301476,0.007090620696544647
/tmp/DataSetCombined/Edges/RunF_6_20_44209.png,"tf.Tensor(3.76, shape=(), dtype=float32)",3.1859858,0.007090620696544647
/tmp/DataSetCombined/Edges/1a_203_287_03420.png,"tf.Tensor(23.43, shape=(), dtype=float32)",19.917511,0.007090620696544647
/tmp/DataSetCombined/Edges/3e_191_313_15945.png,"tf.Tensor(25.27, shape=(), dtype=float32)",22.938858,0.007090620696544647
/tmp/DataSetCombined/Edges/f_102_494_107340.png,"tf.Tensor(12.47, shape=(), dtype=float32)",9.704923,0.007090620696544647
/tmp/DataSetCombined/Edges/RunJ_9_23_56696.png,"tf.Tensor(33.59, shape=(), dtype=float32)",11.618338,0.007090620696544647
/tmp/DataSetCombined/Edges/RunL_11_25_64935.png,"tf.Tensor(72.36, shape=(), dtype=float32)",67.154366,0.007090620696544647
/tmp/DataSetCombined/Edges/1_22_24_01060.png,"tf.Tensor(69.56, shape=(), dtype=float32)",65.846954,0.007090620696544647
/tmp/DataSetCombined/Edges/1_4_25_02111.png,"tf.Tensor(17.87, shape=(), dtype=float32)",16.058228,0.007090620696544647
/tmp/DataSetCombined/Edges/c_154_428_92718.png,"tf.Tensor(35.27, shape=(), dtype=float32)",32.19054,0.007090620696544647
/tmp/DataSetCombined/Edges/c_35_438_94265.png,"tf.Tensor(34.95, shape=(), dtype=float32)",31.434002,0.007090620696544647
/tmp/DataSetCombined/Edges/RunB_2_16_27177.png,"tf.Tensor(34.11, shape=(), dtype=float32)",30.355253,0.007090620696544647
/tmp/DataSetCombined/Edges/combined_dir_8_44_101301.png,"tf.Tensor(45.06, shape=(), dtype=float32)",39.333088,0.007463324815034866
/tmp/DataSetCombined/Edges/RunK_10_24_60092.png,"tf.Tensor(35.81, shape=(), dtype=float32)",31.88853,0.007463324815034866
/tmp/DataSetCombined/Edges/b_165_388_87879.png,"tf.Tensor(5.04, shape=(), dtype=float32)",2.691265,0.007463324815034866
/tmp/DataSetCombined/Edges/RunC_3_17_32751.png,"tf.Tensor(69.07, shape=(), dtype=float32)",57.655773,0.007463324815034866
/tmp/DataSetCombined/Edges/RunI_8_22_55201.png,"tf.Tensor(6.57, shape=(), dtype=float32)",4.5999126,0.007463324815034866
/tmp/DataSetCombined/Edges/f_86_506_108852.png,"tf.Tensor(4.16, shape=(), dtype=float32)",4.587063,0.007463324815034866
/tmp/DataSetCombined/Edges/a_33_365_85451.png,"tf.Tensor(1.81, shape=(), dtype=float32)",6.5215726,0.007463324815034866
/tmp/DataSetCombined/Edges/combined_dir_8_44_101072.png,"tf.Tensor(25.91, shape=(), dtype=float32)",23.24735,0.007463324815034866
/tmp/DataSetCombined/Edges/RunF_6_20_46054.png,"tf.Tensor(2.98, shape=(), dtype=float32)",3.2211392,0.007463324815034866
/tmp/DataSetCombined/Edges/RunD_4_34775.png,"tf.Tensor(54.3, shape=(), dtype=float32)",52.170082,0.007463324815034866
/tmp/DataSetCombined/Edges/3MM-3_14_33_12003.png,"tf.Tensor(36.61, shape=(), dtype=float32)",31.145973,0.007463324815034866
/tmp/DataSetCombined/Edges/RunG_7_21_51307.png,"tf.Tensor(34.35, shape=(), dtype=float32)",29.630455,0.007463324815034866
/tmp/DataSetCombined/Edges/RunN-1_14_27_71516.png,"tf.Tensor(10.25, shape=(), dtype=float32)",7.309841,0.007463324815034866
/tmp/DataSetCombined/Edges/RunI_8_22_54245.png,"tf.Tensor(23.33, shape=(), dtype=float32)",21.052958,0.007463324815034866
/tmp/DataSetCombined/Edges/RunM_12_26_67452.png,"tf.Tensor(22.01, shape=(), dtype=float32)",18.32668,0.007463324815034866
/tmp/DataSetCombined/Edges/RunE_5_19_41898.png,"tf.Tensor(72.5, shape=(), dtype=float32)",70.02004,0.007463324815034866
/tmp/DataSetCombined/Edges/4a_193_315_16590.png,"tf.Tensor(67.37, shape=(), dtype=float32)",59.056183,0.007463324815034866
/tmp/DataSetCombined/Edges/a_215_342_79413.png,"tf.Tensor(4.97, shape=(), dtype=float32)",2.5424101,0.007463324815034866
/tmp/DataSetCombined/Edges/h_159_523_110554.png,"tf.Tensor(68.79, shape=(), dtype=float32)",68.138535,0.007463324815034866
/tmp/DataSetCombined/Edges/RunD_4_18_36003.png,"tf.Tensor(68.91, shape=(), dtype=float32)",68.069786,0.007463324815034866
/tmp/DataSetCombined/Edges/i_56_537_112245.png,"tf.Tensor(39.87, shape=(), dtype=float32)",35.045204,0.007463324815034866
/tmp/DataSetCombined/Edges/RunG_7_21_51189.png,"tf.Tensor(22.15, shape=(), dtype=float32)",18.538485,0.007463324815034866
/tmp/DataSetCombined/Edges/RunN-1_14_27_71670.png,"tf.Tensor(16.34, shape=(), dtype=float32)",13.818116,0.007463324815034866
/tmp/DataSetCombined/Edges/RunL_11_25_65509.png,"tf.Tensor(32.88, shape=(), dtype=float32)",30.581749,0.007463324815034866
/tmp/DataSetCombined/Edges/combined_dir_8_44_100125.png,"tf.Tensor(25.78, shape=(), dtype=float32)",22.560537,0.007463324815034866
/tmp/DataSetCombined/Edges/a_276_359_84345.png,"tf.Tensor(4.36, shape=(), dtype=float32)",2.64806,0.007463324815034866
/tmp/DataSetCombined/Edges/f_125_495_107586.png,"tf.Tensor(10.51, shape=(), dtype=float32)",7.795441,0.007463324815034866
/tmp/DataSetCombined/Edges/a_81_374_86508.png,"tf.Tensor(2.73, shape=(), dtype=float32)",3.603184,0.007463324815034866
/tmp/DataSetCombined/Edges/e_124_476_105026.png,"tf.Tensor(4.13, shape=(), dtype=float32)",2.6500766,0.007463324815034866
/tmp/DataSetCombined/Edges/5MM-2_20_39_18478.png,"tf.Tensor(15.92, shape=(), dtype=float32)",12.827417,0.007463324815034866
/tmp/DataSetCombined/Edges/combined_dir_7_43_99601.png,"tf.Tensor(62.77, shape=(), dtype=float32)",58.75931,0.007463324815034866
/tmp/DataSetCombined/Edges/RunI_8_22_52845.png,"tf.Tensor(22.8, shape=(), dtype=float32)",35.41688,0.007463324815034866
/tmp/DataSetCombined/Edges/RunA_1_22117.png,"tf.Tensor(68.23, shape=(), dtype=float32)",58.571037,0.007463324815034866
/tmp/DataSetCombined/Edges/RunC_3_17_31214.png,"tf.Tensor(36.78, shape=(), dtype=float32)",32.00519,0.007463324815034866
/tmp/DataSetCombined/Edges/4e_196_318_17570.png,"tf.Tensor(19.22, shape=(), dtype=float32)",23.215366,0.007463324815034866
/tmp/DataSetCombined/Edges/RunN-1_14_27_72712.png,"tf.Tensor(51.36, shape=(), dtype=float32)",53.768375,0.007463324815034866
/tmp/DataSetCombined/Edges/RunD_4_18_36870.png,"tf.Tensor(32.79, shape=(), dtype=float32)",25.103134,0.007463324815034866
/tmp/DataSetCombined/Edges/combined_dir_7_43_99288.png,"tf.Tensor(27.67, shape=(), dtype=float32)",24.821785,0.007463324815034866
/tmp/DataSetCombined/Edges/RunJ_9_23_56521.png,"tf.Tensor(23.13, shape=(), dtype=float32)",20.558113,0.007463324815034866
/tmp/DataSetCombined/Edges/RunI_8_22_53694.png,"tf.Tensor(36.06, shape=(), dtype=float32)",31.283396,0.007463324815034866
/tmp/DataSetCombined/Edges/RunE_5_19_41604.png,"tf.Tensor(5.87, shape=(), dtype=float32)",3.8382857,0.007463324815034866
/tmp/DataSetCombined/Edges/a_197_338_78430.png,"tf.Tensor(21.59, shape=(), dtype=float32)",18.949867,0.007463324815034866
/tmp/DataSetCombined/Edges/RunA_1_15_22805.png,"tf.Tensor(39.3, shape=(), dtype=float32)",47.591885,0.007463324815034866
/tmp/DataSetCombined/Edges/4d_195_317_17220.png,"tf.Tensor(30.28, shape=(), dtype=float32)",50.06104,0.007463324815034866
/tmp/DataSetCombined/Edges/RunF_6_20_47220.png,"tf.Tensor(38.17, shape=(), dtype=float32)",32.868275,0.007463324815034866
/tmp/DataSetCombined/Edges/RunF_6_20_46297.png,"tf.Tensor(8.02, shape=(), dtype=float32)",13.0780525,0.007463324815034866
/tmp/DataSetCombined/Edges/f_30_502_108453.png,"tf.Tensor(26.09, shape=(), dtype=float32)",24.745914,0.007463324815034866
/tmp/DataSetCombined/Edges/RunN-1_14_27_70304.png,"tf.Tensor(23.07, shape=(), dtype=float32)",18.006142,0.007463324815034866
/tmp/DataSetCombined/Edges/2a_184_299_08372.png,"tf.Tensor(51.45, shape=(), dtype=float32)",29.720482,0.007463324815034866
/tmp/DataSetCombined/Edges/g_126_508_109042.png,"tf.Tensor(69.52, shape=(), dtype=float32)",66.26318,0.007463324815034866
/tmp/DataSetCombined/Edges/2a_174_298_07681.png,"tf.Tensor(55.54, shape=(), dtype=float32)",46.145615,0.007463324815034866
/tmp/DataSetCombined/Edges/RunM_12_26_68064.png,"tf.Tensor(21.99, shape=(), dtype=float32)",18.421867,0.007463324815034866
/tmp/DataSetCombined/Edges/e_156_480_105296.png,"tf.Tensor(1.12, shape=(), dtype=float32)",42.535805,0.007463324815034866
/tmp/DataSetCombined/Edges/RunI_8_22_54509.png,"tf.Tensor(25.96, shape=(), dtype=float32)",23.37027,0.007463324815034866
/tmp/DataSetCombined/Edges/5MM-3_21_40_19710.png,"tf.Tensor(32.18, shape=(), dtype=float32)",28.975647,0.007463324815034866
/tmp/DataSetCombined/Edges/RunB_2_16_28679.png,"tf.Tensor(38.19, shape=(), dtype=float32)",34.414715,0.007463324815034866
/tmp/DataSetCombined/Edges/h_159_523_110509.png,"tf.Tensor(34.81, shape=(), dtype=float32)",29.564272,0.007463324815034866
/tmp/DataSetCombined/Edges/RunK_10_24_62003.png,"tf.Tensor(56.06, shape=(), dtype=float32)",54.79753,0.007463324815034866
/tmp/DataSetCombined/Edges/RunK_10_24_61357.png,"tf.Tensor(69.39, shape=(), dtype=float32)",65.28941,0.007463324815034866
/tmp/DataSetCombined/Edges/RunN_13_28_72942.png,"tf.Tensor(21.78, shape=(), dtype=float32)",18.24874,0.007463324815034866
/tmp/DataSetCombined/Edges/combined_dir_6_42_97722.png,"tf.Tensor(10.6, shape=(), dtype=float32)",61.134605,0.007463324815034866
/tmp/DataSetCombined/Edges/combined_dir_7_43_98040.png,"tf.Tensor(68.88, shape=(), dtype=float32)",57.868637,0.007463324815034866
/tmp/DataSetCombined/Edges/combined_dir_7_43_100026.png,"tf.Tensor(24.18, shape=(), dtype=float32)",20.781506,0.007463324815034866
/tmp/DataSetCombined/Edges/RunD_4_18_36664.png,"tf.Tensor(72.36, shape=(), dtype=float32)",69.10485,0.007463324815034866
/tmp/DataSetCombined/Edges/a_152_331_77326.png,"tf.Tensor(29.52, shape=(), dtype=float32)",27.586893,0.006705578416585922
/tmp/DataSetCombined/Edges/1_22_24_00647.png,"tf.Tensor(32.36, shape=(), dtype=float32)",30.225971,0.006705578416585922
/tmp/DataSetCombined/Edges/b_198_393_88688.png,"tf.Tensor(3.02, shape=(), dtype=float32)",3.092228,0.006705578416585922
/tmp/DataSetCombined/Edges/RunN-1_14_27_71455.png,"tf.Tensor(19.68, shape=(), dtype=float32)",16.741762,0.006705578416585922
/tmp/DataSetCombined/Edges/a_197_338_78616.png,"tf.Tensor(31.77, shape=(), dtype=float32)",28.189571,0.006705578416585922
/tmp/DataSetCombined/Edges/RunE_5_19_42086.png,"tf.Tensor(34.8, shape=(), dtype=float32)",30.662865,0.006705578416585922
/tmp/DataSetCombined/Edges/a_234_350_80885.png,"tf.Tensor(42.39, shape=(), dtype=float32)",42.25158,0.006705578416585922
/tmp/DataSetCombined/Edges/a_141_328_77035.png,"tf.Tensor(71.95, shape=(), dtype=float32)",68.98094,0.006705578416585922
/tmp/DataSetCombined/Edges/1f_182_296_06138.png,"tf.Tensor(31.78, shape=(), dtype=float32)",61.10376,0.006705578416585922
/tmp/DataSetCombined/Edges/y_272_568_116621.png,"tf.Tensor(25.1, shape=(), dtype=float32)",22.910542,0.006705578416585922
/tmp/DataSetCombined/Edges/RunN-1_14_27_70573.png,"tf.Tensor(68.73, shape=(), dtype=float32)",41.29041,0.006705578416585922
/tmp/DataSetCombined/Edges/RunD_4_18_36377.png,"tf.Tensor(30.77, shape=(), dtype=float32)",38.091347,0.006705578416585922
/tmp/DataSetCombined/Edges/combined_dir_8_44_100160.png,"tf.Tensor(40.11, shape=(), dtype=float32)",34.094875,0.006705578416585922
/tmp/DataSetCombined/Edges/k_58_549_113542.png,"tf.Tensor(4.94, shape=(), dtype=float32)",11.287471,0.006705578416585922
/tmp/DataSetCombined/Edges/2a_174_298_07614.png,"tf.Tensor(6.45, shape=(), dtype=float32)",4.447826,0.006705578416585922
/tmp/DataSetCombined/Edges/a_276_359_84908.png,"tf.Tensor(20.67, shape=(), dtype=float32)",17.63472,0.006705578416585922
/tmp/DataSetCombined/Edges/3f_192_314_16116.png,"tf.Tensor(24.95, shape=(), dtype=float32)",24.072357,0.006705578416585922
/tmp/DataSetCombined/Edges/4a_193_315_16353.png,"tf.Tensor(30.94, shape=(), dtype=float32)",27.74997,0.006705578416585922
/tmp/DataSetCombined/Edges/RunA_1_15_23891.png,"tf.Tensor(35.8, shape=(), dtype=float32)",32.035778,0.006705578416585922
/tmp/DataSetCombined/Edges/n_261_556_114404.png,"tf.Tensor(42.95, shape=(), dtype=float32)",47.388355,0.006705578416585922
/tmp/DataSetCombined/Edges/RunC_3_30214.png,"tf.Tensor(11.58, shape=(), dtype=float32)",9.090187,0.006705578416585922
/tmp/DataSetCombined/Edges/RunE_5_19_43004.png,"tf.Tensor(13.99, shape=(), dtype=float32)",11.199886,0.006705578416585922
/tmp/DataSetCombined/Edges/RunN_13_28_74786.png,"tf.Tensor(66.29, shape=(), dtype=float32)",54.858143,0.006705578416585922
/tmp/DataSetCombined/Edges/b_64_413_91067.png,"tf.Tensor(69.99, shape=(), dtype=float32)",60.28195,0.006705578416585922
/tmp/DataSetCombined/Edges/b_221_396_88982.png,"tf.Tensor(24.82, shape=(), dtype=float32)",22.449093,0.006705578416585922
/tmp/DataSetCombined/Edges/RunB_2_26236.png,"tf.Tensor(5.63, shape=(), dtype=float32)",2.9268525,0.006705578416585922
/tmp/DataSetCombined/Edges/2a_208_302_09233.png,"tf.Tensor(13.03, shape=(), dtype=float32)",7.541814,0.006705578416585922
/tmp/DataSetCombined/Edges/a_197_338_78454.png,"tf.Tensor(19.42, shape=(), dtype=float32)",16.288275,0.006705578416585922
/tmp/DataSetCombined/Edges/RunM_12_26_67891.png,"tf.Tensor(72.28, shape=(), dtype=float32)",69.567375,0.006705578416585922
/tmp/DataSetCombined/Edges/RunM_12_26_68431.png,"tf.Tensor(28.34, shape=(), dtype=float32)",26.016256,0.006705578416585922
/tmp/DataSetCombined/Edges/3MM-5_16_35_12647.png,"tf.Tensor(60.4, shape=(), dtype=float32)",67.975204,0.006705578416585922
/tmp/DataSetCombined/Edges/RunF_6_20_44963.png,"tf.Tensor(66.96, shape=(), dtype=float32)",64.53019,0.006705578416585922
/tmp/DataSetCombined/Edges/3c_189_311_15191.png,"tf.Tensor(32.54, shape=(), dtype=float32)",29.568703,0.006705578416585922
/tmp/DataSetCombined/Edges/RunB_2_16_30034.png,"tf.Tensor(62.36, shape=(), dtype=float32)",61.19499,0.006705578416585922
/tmp/DataSetCombined/Edges/1_22_24_00886.png,"tf.Tensor(48.38, shape=(), dtype=float32)",44.869854,0.006705578416585922
/tmp/DataSetCombined/Edges/combined_dir_8_44_100112.png,"tf.Tensor(23.11, shape=(), dtype=float32)",19.945625,0.006705578416585922
/tmp/DataSetCombined/Edges/g_246_513_109589.png,"tf.Tensor(26.05, shape=(), dtype=float32)",24.687477,0.006705578416585922
/tmp/DataSetCombined/Edges/c_199_429_92853.png,"tf.Tensor(35.63, shape=(), dtype=float32)",30.871735,0.006705578416585922
/tmp/DataSetCombined/Edges/1_22_24_01350.png,"tf.Tensor(36.11, shape=(), dtype=float32)",31.765526,0.006705578416585922
/tmp/DataSetCombined/Edges/DPPC-IOS-2_20795.png,"tf.Tensor(53.48, shape=(), dtype=float32)",48.020893,0.006705578416585922
/tmp/DataSetCombined/Edges/c_90_447_95127.png,"tf.Tensor(71.7, shape=(), dtype=float32)",69.29743,0.006705578416585922
/tmp/DataSetCombined/Edges/combined_dir_8_44_101630.png,"tf.Tensor(57.13, shape=(), dtype=float32)",59.299007,0.006705578416585922
