image_name,True_Value,Predicted_Value,Prediction_Time_s
/tmp/DataSetCombined/Edges/RunA_1_15_25047.png,"tf.Tensor(62.04, shape=(), dtype=float32)",59.104633,0.00741635262966156
/tmp/DataSetCombined/Edges/d_243_460_102837.png,"tf.Tensor(16.5, shape=(), dtype=float32)",17.436735,0.00741635262966156
/tmp/DataSetCombined/Edges/RunD_4_18_37506.png,"tf.Tensor(62.41, shape=(), dtype=float32)",60.27285,0.00741635262966156
/tmp/DataSetCombined/Edges/RunJ_9_23_56027.png,"tf.Tensor(71.47, shape=(), dtype=float32)",55.39639,0.00741635262966156
/tmp/DataSetCombined/Edges/RunJ_9_23_57563.png,"tf.Tensor(67.3, shape=(), dtype=float32)",58.276108,0.00741635262966156
/tmp/DataSetCombined/Edges/RunI_8_22_55091.png,"tf.Tensor(70.95, shape=(), dtype=float32)",56.622387,0.00741635262966156
/tmp/DataSetCombined/Edges/a_70_370_86074.png,"tf.Tensor(71.33, shape=(), dtype=float32)",67.51389,0.00741635262966156
/tmp/DataSetCombined/Edges/RunE_5_39434.png,"tf.Tensor(39.15, shape=(), dtype=float32)",29.136526,0.00741635262966156
/tmp/DataSetCombined/Edges/RunG_7_21_49206.png,"tf.Tensor(68.73, shape=(), dtype=float32)",38.535454,0.00741635262966156
/tmp/DataSetCombined/Edges/e_101_473_104784.png,"tf.Tensor(6.79, shape=(), dtype=float32)",9.207455,0.00741635262966156
/tmp/DataSetCombined/Edges/RunC_3_17_33163.png,"tf.Tensor(64.63, shape=(), dtype=float32)",65.31356,0.00741635262966156
/tmp/DataSetCombined/Edges/RunC_3_30482.png,"tf.Tensor(68.05, shape=(), dtype=float32)",63.20309,0.00741635262966156
/tmp/DataSetCombined/Edges/combined_dir_6_42_95955.png,"tf.Tensor(71.3, shape=(), dtype=float32)",62.74768,0.00741635262966156
/tmp/DataSetCombined/Edges/RunF_6_20_45558.png,"tf.Tensor(2.35, shape=(), dtype=float32)",58.04964,0.00741635262966156
/tmp/DataSetCombined/Edges/RunA_1_15_23363.png,"tf.Tensor(23.85, shape=(), dtype=float32)",23.67373,0.00741635262966156
/tmp/DataSetCombined/Edges/RunF_6_20_45844.png,"tf.Tensor(31.14, shape=(), dtype=float32)",31.649786,0.00741635262966156
/tmp/DataSetCombined/Edges/RunI_8_22_55514.png,"tf.Tensor(36.43, shape=(), dtype=float32)",33.030575,0.00741635262966156
/tmp/DataSetCombined/Edges/combined_dir_6_42_96101.png,"tf.Tensor(69.26, shape=(), dtype=float32)",64.62784,0.00741635262966156
/tmp/DataSetCombined/Edges/3f_192_314_16148.png,"tf.Tensor(16.13, shape=(), dtype=float32)",19.119694,0.00741635262966156
/tmp/DataSetCombined/Edges/RunC_3_17_32510.png,"tf.Tensor(57.67, shape=(), dtype=float32)",57.697742,0.00741635262966156
/tmp/DataSetCombined/Edges/2_5_27_07363.png,"tf.Tensor(30.77, shape=(), dtype=float32)",29.60028,0.00741635262966156
/tmp/DataSetCombined/Edges/a_275_358_83178.png,"tf.Tensor(30.53, shape=(), dtype=float32)",30.301205,0.00741635262966156
/tmp/DataSetCombined/Edges/RunB_2_16_29183.png,"tf.Tensor(70.46, shape=(), dtype=float32)",54.868244,0.00741635262966156
/tmp/DataSetCombined/Edges/RunE_5_39293.png,"tf.Tensor(40.47, shape=(), dtype=float32)",35.333355,0.00741635262966156
/tmp/DataSetCombined/Edges/m_260_554_114203.png,"tf.Tensor(6.24, shape=(), dtype=float32)",7.630924,0.00741635262966156
/tmp/DataSetCombined/Edges/RunF_6_20_45325.png,"tf.Tensor(16.84, shape=(), dtype=float32)",17.071678,0.00741635262966156
/tmp/DataSetCombined/Edges/RunK_10_24_60919.png,"tf.Tensor(5.73, shape=(), dtype=float32)",6.0461345,0.00741635262966156
/tmp/DataSetCombined/Edges/DPPC-ISO-3_21190.png,"tf.Tensor(24.51, shape=(), dtype=float32)",25.435526,0.00741635262966156
/tmp/DataSetCombined/Edges/RunA_1_15_23462.png,"tf.Tensor(19.51, shape=(), dtype=float32)",20.777254,0.00741635262966156
/tmp/DataSetCombined/Edges/RunN-1_14_27_72776.png,"tf.Tensor(32.42, shape=(), dtype=float32)",31.60562,0.00741635262966156
/tmp/DataSetCombined/Edges/3 MM-1_10_28_10761.png,"tf.Tensor(58.02, shape=(), dtype=float32)",47.170086,0.00741635262966156
/tmp/DataSetCombined/Edges/b_109_378_86856.png,"tf.Tensor(71.64, shape=(), dtype=float32)",66.94592,0.00741635262966156
/tmp/DataSetCombined/Edges/e_252_482_105827.png,"tf.Tensor(9.44, shape=(), dtype=float32)",10.410367,0.00741635262966156
/tmp/DataSetCombined/Edges/a_60_368_85913.png,"tf.Tensor(1.17, shape=(), dtype=float32)",3.0768194,0.00741635262966156
/tmp/DataSetCombined/Edges/RunJ_9_23_57206.png,"tf.Tensor(33.48, shape=(), dtype=float32)",32.58596,0.00741635262966156
/tmp/DataSetCombined/Edges/2_5_27_07404.png,"tf.Tensor(67.49, shape=(), dtype=float32)",65.524536,0.007830984890460968
/tmp/DataSetCombined/Edges/3f_192_314_16080.png,"tf.Tensor(8.73, shape=(), dtype=float32)",10.112022,0.007830984890460968
/tmp/DataSetCombined/Edges/3e_191_313_15673.png,"tf.Tensor(24.75, shape=(), dtype=float32)",26.715698,0.007830984890460968
/tmp/DataSetCombined/Edges/RunN_13_28_75974.png,"tf.Tensor(47.9, shape=(), dtype=float32)",46.25562,0.007830984890460968
/tmp/DataSetCombined/Edges/RunG_7_21_50937.png,"tf.Tensor(15.55, shape=(), dtype=float32)",17.9765,0.007830984890460968
/tmp/DataSetCombined/Edges/RunI_8_22_54856.png,"tf.Tensor(68.19, shape=(), dtype=float32)",51.03966,0.007830984890460968
/tmp/DataSetCombined/Edges/b_232_399_89430.png,"tf.Tensor(16.96, shape=(), dtype=float32)",19.03002,0.007830984890460968
/tmp/DataSetCombined/Edges/RunL_11_25_64761.png,"tf.Tensor(28.47, shape=(), dtype=float32)",27.221313,0.007830984890460968
/tmp/DataSetCombined/Edges/RunG_7_48197.png,"tf.Tensor(25.65, shape=(), dtype=float32)",34.26354,0.007830984890460968
/tmp/DataSetCombined/Edges/RunA_1_21877.png,"tf.Tensor(9.98, shape=(), dtype=float32)",9.600436,0.007830984890460968
/tmp/DataSetCombined/Edges/j_57_544_112948.png,"tf.Tensor(71.87, shape=(), dtype=float32)",64.41588,0.007830984890460968
/tmp/DataSetCombined/Edges/a_215_342_79695.png,"tf.Tensor(11.48, shape=(), dtype=float32)",12.256885,0.007830984890460968
/tmp/DataSetCombined/Edges/d_4_464_103346.png,"tf.Tensor(10.01, shape=(), dtype=float32)",10.878272,0.007830984890460968
/tmp/DataSetCombined/Edges/RunK_10_24_60798.png,"tf.Tensor(24.72, shape=(), dtype=float32)",24.487074,0.007830984890460968
/tmp/DataSetCombined/Edges/RunL_11_25_62760.png,"tf.Tensor(69.97, shape=(), dtype=float32)",63.89895,0.007830984890460968
/tmp/DataSetCombined/Edges/e_150_479_105260.png,"tf.Tensor(37.72, shape=(), dtype=float32)",39.397503,0.007830984890460968
/tmp/DataSetCombined/Edges/m_260_554_114224.png,"tf.Tensor(5.37, shape=(), dtype=float32)",6.746236,0.007830984890460968
/tmp/DataSetCombined/Edges/b_165_388_87896.png,"tf.Tensor(6.19, shape=(), dtype=float32)",6.984743,0.007830984890460968
/tmp/DataSetCombined/Edges/h_159_523_110634.png,"tf.Tensor(13.63, shape=(), dtype=float32)",15.810102,0.007830984890460968
/tmp/DataSetCombined/Edges/RunB_2_16_27913.png,"tf.Tensor(71.46, shape=(), dtype=float32)",65.84686,0.007830984890460968
/tmp/DataSetCombined/Edges/1_1_23_00125.png,"tf.Tensor(28.28, shape=(), dtype=float32)",29.23641,0.007830984890460968
/tmp/DataSetCombined/Edges/RunL_11_25_63070.png,"tf.Tensor(22.92, shape=(), dtype=float32)",54.46269,0.007830984890460968
/tmp/DataSetCombined/Edges/RunC_3_17_31105.png,"tf.Tensor(72.28, shape=(), dtype=float32)",67.62624,0.007830984890460968
/tmp/DataSetCombined/Edges/RunC_3_17_34364.png,"tf.Tensor(36.21, shape=(), dtype=float32)",44.210342,0.007830984890460968
/tmp/DataSetCombined/Edges/RunB_2_26448.png,"tf.Tensor(16.77, shape=(), dtype=float32)",15.403118,0.007830984890460968
/tmp/DataSetCombined/Edges/b_241_401_89694.png,"tf.Tensor(61.97, shape=(), dtype=float32)",55.775837,0.007830984890460968
/tmp/DataSetCombined/Edges/3 MM_9_31_11007.png,"tf.Tensor(4.13, shape=(), dtype=float32)",5.257017,0.007830984890460968
/tmp/DataSetCombined/Edges/a_275_358_83399.png,"tf.Tensor(36.6, shape=(), dtype=float32)",34.05151,0.007830984890460968
/tmp/DataSetCombined/Edges/combined_dir_8_44_100827.png,"tf.Tensor(1.95, shape=(), dtype=float32)",4.430242,0.007830984890460968
/tmp/DataSetCombined/Edges/f_125_495_107602.png,"tf.Tensor(29.18, shape=(), dtype=float32)",29.394114,0.007830984890460968
/tmp/DataSetCombined/Edges/RunI_8_22_53206.png,"tf.Tensor(72.34, shape=(), dtype=float32)",66.484314,0.007830984890460968
/tmp/DataSetCombined/Edges/RunB_2_16_28516.png,"tf.Tensor(14.25, shape=(), dtype=float32)",14.897573,0.007830984890460968
/tmp/DataSetCombined/Edges/f_151_497_107751.png,"tf.Tensor(40.36, shape=(), dtype=float32)",35.830723,0.007830984890460968
/tmp/DataSetCombined/Edges/RunK_10_24_61354.png,"tf.Tensor(35.28, shape=(), dtype=float32)",32.295128,0.007830984890460968
/tmp/DataSetCombined/Edges/RunI_8_22_55166.png,"tf.Tensor(57.09, shape=(), dtype=float32)",54.19681,0.007830984890460968
/tmp/DataSetCombined/Edges/RunI_8_22_55230.png,"tf.Tensor(23.15, shape=(), dtype=float32)",28.560467,0.007830984890460968
/tmp/DataSetCombined/Edges/RunB_2_16_27005.png,"tf.Tensor(66.24, shape=(), dtype=float32)",63.38573,0.007830984890460968
/tmp/DataSetCombined/Edges/RunF_6_20_46165.png,"tf.Tensor(27.17, shape=(), dtype=float32)",25.698566,0.007830984890460968
/tmp/DataSetCombined/Edges/d_149_456_102339.png,"tf.Tensor(62.66, shape=(), dtype=float32)",54.58218,0.007830984890460968
/tmp/DataSetCombined/Edges/RunF_6_20_46421.png,"tf.Tensor(36.28, shape=(), dtype=float32)",34.562428,0.007830984890460968
/tmp/DataSetCombined/Edges/a_231_348_80461.png,"tf.Tensor(27.93, shape=(), dtype=float32)",28.020948,0.007830984890460968
/tmp/DataSetCombined/Edges/RunF_6_20_45068.png,"tf.Tensor(2.95, shape=(), dtype=float32)",4.095091,0.007830984890460968
/tmp/DataSetCombined/Edges/RunA_1_21761.png,"tf.Tensor(37.81, shape=(), dtype=float32)",35.41321,0.007830984890460968
/tmp/DataSetCombined/Edges/RunG_7_47939.png,"tf.Tensor(57.47, shape=(), dtype=float32)",57.057865,0.007830984890460968
/tmp/DataSetCombined/Edges/e_107_474_104842.png,"tf.Tensor(70.89, shape=(), dtype=float32)",57.270153,0.007830984890460968
/tmp/DataSetCombined/Edges/4b_194_316_17019.png,"tf.Tensor(73.05, shape=(), dtype=float32)",55.707966,0.007830984890460968
/tmp/DataSetCombined/Edges/RunK_10_24_61278.png,"tf.Tensor(33.03, shape=(), dtype=float32)",31.692455,0.007830984890460968
/tmp/DataSetCombined/Edges/RunC_3_17_32178.png,"tf.Tensor(7.13, shape=(), dtype=float32)",7.06717,0.007830984890460968
/tmp/DataSetCombined/Edges/2_5_27_07423.png,"tf.Tensor(21.46, shape=(), dtype=float32)",26.37021,0.007830984890460968
/tmp/DataSetCombined/Edges/RunN_13_28_73025.png,"tf.Tensor(71.77, shape=(), dtype=float32)",68.73354,0.007830984890460968
/tmp/DataSetCombined/Edges/RunJ_9_23_57699.png,"tf.Tensor(61.14, shape=(), dtype=float32)",55.849865,0.007830984890460968
/tmp/DataSetCombined/Edges/3 MM-1_10_28_10626.png,"tf.Tensor(15.3, shape=(), dtype=float32)",23.29526,0.007830984890460968
/tmp/DataSetCombined/Edges/a_48_367_85773.png,"tf.Tensor(39.79, shape=(), dtype=float32)",37.74925,0.007830984890460968
/tmp/DataSetCombined/Edges/RunN_13_28_75556.png,"tf.Tensor(65.92, shape=(), dtype=float32)",54.077213,0.007830984890460968
/tmp/DataSetCombined/Edges/c_50_440_94367.png,"tf.Tensor(57.77, shape=(), dtype=float32)",58.41021,0.007830984890460968
/tmp/DataSetCombined/Edges/g_163_511_109310.png,"tf.Tensor(34.57, shape=(), dtype=float32)",33.232227,0.007830984890460968
/tmp/DataSetCombined/Edges/1b_178_291_04564.png,"tf.Tensor(27.89, shape=(), dtype=float32)",27.593992,0.007830984890460968
/tmp/DataSetCombined/Edges/RunN-1_14_27_69438.png,"tf.Tensor(17.77, shape=(), dtype=float32)",19.419537,0.007830984890460968
/tmp/DataSetCombined/Edges/d_149_456_102379.png,"tf.Tensor(30.65, shape=(), dtype=float32)",31.531725,0.007830984890460968
/tmp/DataSetCombined/Edges/d_4_464_103465.png,"tf.Tensor(43.89, shape=(), dtype=float32)",37.539803,0.007830984890460968
/tmp/DataSetCombined/Edges/RunF_6_20_45164.png,"tf.Tensor(71.47, shape=(), dtype=float32)",65.8364,0.007830984890460968
/tmp/DataSetCombined/Edges/2_2_26_06861.png,"tf.Tensor(17.68, shape=(), dtype=float32)",20.583735,0.007830984890460968
/tmp/DataSetCombined/Edges/RunL_11_25_65645.png,"tf.Tensor(37.27, shape=(), dtype=float32)",55.571743,0.007830984890460968
/tmp/DataSetCombined/Edges/RunN-1_14_27_69937.png,"tf.Tensor(10.12, shape=(), dtype=float32)",11.324539,0.007830984890460968
/tmp/DataSetCombined/Edges/RunA_1_15_25459.png,"tf.Tensor(27.88, shape=(), dtype=float32)",45.46758,0.0076967328786849976
/tmp/DataSetCombined/Edges/RunD_4_18_36639.png,"tf.Tensor(33.86, shape=(), dtype=float32)",33.179592,0.0076967328786849976
/tmp/DataSetCombined/Edges/RunA_1_22082.png,"tf.Tensor(23.35, shape=(), dtype=float32)",24.347591,0.0076967328786849976
/tmp/DataSetCombined/Edges/a_276_359_83878.png,"tf.Tensor(71.53, shape=(), dtype=float32)",54.93768,0.0076967328786849976
/tmp/DataSetCombined/Edges/b_98_418_91858.png,"tf.Tensor(36.16, shape=(), dtype=float32)",34.37129,0.0076967328786849976
/tmp/DataSetCombined/Edges/RunK_10_24_61746.png,"tf.Tensor(1.83, shape=(), dtype=float32)",2.928157,0.0076967328786849976
/tmp/DataSetCombined/Edges/RunD_4_18_37477.png,"tf.Tensor(8.64, shape=(), dtype=float32)",9.942149,0.0076967328786849976
/tmp/DataSetCombined/Edges/RunM_12_26_68656.png,"tf.Tensor(72.36, shape=(), dtype=float32)",66.148445,0.0076967328786849976
/tmp/DataSetCombined/Edges/1_4_25_02298.png,"tf.Tensor(29.3, shape=(), dtype=float32)",30.17155,0.0076967328786849976
/tmp/DataSetCombined/Edges/i_128_531_111451.png,"tf.Tensor(26.12, shape=(), dtype=float32)",27.113567,0.0076967328786849976
/tmp/DataSetCombined/Edges/RunL_11_25_62807.png,"tf.Tensor(24.18, shape=(), dtype=float32)",25.639956,0.0076967328786849976
/tmp/DataSetCombined/Edges/1a_203_287_03255.png,"tf.Tensor(45.27, shape=(), dtype=float32)",54.92905,0.0076967328786849976
/tmp/DataSetCombined/Edges/d_123_453_102030.png,"tf.Tensor(37.62, shape=(), dtype=float32)",33.436954,0.0076967328786849976
/tmp/DataSetCombined/Edges/RunG_7_47370.png,"tf.Tensor(20.55, shape=(), dtype=float32)",24.627802,0.0076967328786849976
/tmp/DataSetCombined/Edges/RunC_3_30228.png,"tf.Tensor(32.2, shape=(), dtype=float32)",31.360086,0.0076967328786849976
/tmp/DataSetCombined/Edges/combined_dir_7_43_99340.png,"tf.Tensor(29.02, shape=(), dtype=float32)",28.916798,0.0076967328786849976
/tmp/DataSetCombined/Edges/x_271_567_116477.png,"tf.Tensor(30.9, shape=(), dtype=float32)",27.916567,0.0076967328786849976
/tmp/DataSetCombined/Edges/RunA_1_15_24105.png,"tf.Tensor(64.43, shape=(), dtype=float32)",53.527786,0.0076967328786849976
/tmp/DataSetCombined/Edges/d_4_464_103270.png,"tf.Tensor(47.82, shape=(), dtype=float32)",38.90026,0.0076967328786849976
/tmp/DataSetCombined/Edges/b_165_388_87844.png,"tf.Tensor(14.07, shape=(), dtype=float32)",15.045157,0.0076967328786849976
/tmp/DataSetCombined/Edges/RunI_8_22_54053.png,"tf.Tensor(33.3, shape=(), dtype=float32)",30.080791,0.0076967328786849976
/tmp/DataSetCombined/Edges/pure_water_115221.png,"tf.Tensor(14.8, shape=(), dtype=float32)",15.970793,0.0076967328786849976
/tmp/DataSetCombined/Edges/1a_203_287_03335.png,"tf.Tensor(71.73, shape=(), dtype=float32)",66.75733,0.0076967328786849976
/tmp/DataSetCombined/Edges/RunN_13_28_74806.png,"tf.Tensor(68.22, shape=(), dtype=float32)",63.196724,0.0076967328786849976
/tmp/DataSetCombined/Edges/a_248_356_81758.png,"tf.Tensor(58.94, shape=(), dtype=float32)",50.590717,0.0076967328786849976
/tmp/DataSetCombined/Edges/e_119_475_104959.png,"tf.Tensor(37.09, shape=(), dtype=float32)",35.680866,0.0076967328786849976
/tmp/DataSetCombined/Edges/1b_173_290_04051.png,"tf.Tensor(60.49, shape=(), dtype=float32)",64.20385,0.0076967328786849976
/tmp/DataSetCombined/Edges/RunJ_9_23_58921.png,"tf.Tensor(69.87, shape=(), dtype=float32)",60.98918,0.0076967328786849976
/tmp/DataSetCombined/Edges/RunB_2_16_29713.png,"tf.Tensor(13.24, shape=(), dtype=float32)",13.75984,0.0076967328786849976
/tmp/DataSetCombined/Edges/1a_200_286_02919.png,"tf.Tensor(35.15, shape=(), dtype=float32)",32.36648,0.0076967328786849976
/tmp/DataSetCombined/Edges/combined_dir_7_43_99994.png,"tf.Tensor(69.34, shape=(), dtype=float32)",65.67612,0.0076967328786849976
/tmp/DataSetCombined/Edges/d_36_463_103104.png,"tf.Tensor(55.35, shape=(), dtype=float32)",50.569096,0.0076967328786849976
/tmp/DataSetCombined/Edges/b_73_414_91396.png,"tf.Tensor(34.95, shape=(), dtype=float32)",32.968075,0.0076967328786849976
/tmp/DataSetCombined/Edges/RunG_7_21_51337.png,"tf.Tensor(72.29, shape=(), dtype=float32)",66.739296,0.0076967328786849976
/tmp/DataSetCombined/Edges/k_130_545_113062.png,"tf.Tensor(18.8, shape=(), dtype=float32)",20.820942,0.0076967328786849976
/tmp/DataSetCombined/Edges/2_5_27_07424.png,"tf.Tensor(20.01, shape=(), dtype=float32)",20.912413,0.0076967328786849976
/tmp/DataSetCombined/Edges/RunB_2_16_27680.png,"tf.Tensor(12.45, shape=(), dtype=float32)",10.402726,0.0076967328786849976
/tmp/DataSetCombined/Edges/a_197_338_78522.png,"tf.Tensor(3.32, shape=(), dtype=float32)",4.625782,0.0076967328786849976
/tmp/DataSetCombined/Edges/e_76_489_106860.png,"tf.Tensor(65.21, shape=(), dtype=float32)",50.73647,0.0076967328786849976
/tmp/DataSetCombined/Edges/RunF_6_20_44370.png,"tf.Tensor(23.13, shape=(), dtype=float32)",25.339556,0.0076967328786849976
/tmp/DataSetCombined/Edges/RunE_5_19_40885.png,"tf.Tensor(72.35, shape=(), dtype=float32)",48.84425,0.0076967328786849976
/tmp/DataSetCombined/Edges/RunG_7_21_50950.png,"tf.Tensor(34.68, shape=(), dtype=float32)",39.29227,0.0076967328786849976
/tmp/DataSetCombined/Edges/dppc-iso-10_104343.png,"tf.Tensor(31.73, shape=(), dtype=float32)",31.124702,0.0076967328786849976
/tmp/DataSetCombined/Edges/RunA_1_15_24691.png,"tf.Tensor(69.36, shape=(), dtype=float32)",64.76568,0.0076967328786849976
/tmp/DataSetCombined/Edges/3a_214_309_14463.png,"tf.Tensor(27.67, shape=(), dtype=float32)",27.694754,0.0076967328786849976
/tmp/DataSetCombined/Edges/f_245_500_108006.png,"tf.Tensor(31.91, shape=(), dtype=float32)",31.23002,0.0076967328786849976
/tmp/DataSetCombined/Edges/a_103_320_76252.png,"tf.Tensor(35.04, shape=(), dtype=float32)",16.936577,0.0076967328786849976
/tmp/DataSetCombined/Edges/RunN-1_14_27_71733.png,"tf.Tensor(7.33, shape=(), dtype=float32)",7.7690134,0.0076967328786849976
/tmp/DataSetCombined/Edges/RunL_11_25_65946.png,"tf.Tensor(19.22, shape=(), dtype=float32)",19.68393,0.0076967328786849976
/tmp/DataSetCombined/Edges/RunI_8_22_53843.png,"tf.Tensor(26.88, shape=(), dtype=float32)",25.396563,0.0076967328786849976
/tmp/DataSetCombined/Edges/RunK_10_24_62354.png,"tf.Tensor(30.91, shape=(), dtype=float32)",35.54561,0.0076967328786849976
/tmp/DataSetCombined/Edges/RunG_7_47723.png,"tf.Tensor(25.58, shape=(), dtype=float32)",24.283026,0.0076967328786849976
/tmp/DataSetCombined/Edges/RunE_5_19_40821.png,"tf.Tensor(60.8, shape=(), dtype=float32)",51.535534,0.0076967328786849976
/tmp/DataSetCombined/Edges/combined_dir_6_42_96699.png,"tf.Tensor(32.71, shape=(), dtype=float32)",32.96691,0.0076967328786849976
/tmp/DataSetCombined/Edges/RunD_4_18_36021.png,"tf.Tensor(37.92, shape=(), dtype=float32)",35.311146,0.0076967328786849976
/tmp/DataSetCombined/Edges/RunN_13_28_75283.png,"tf.Tensor(1.66, shape=(), dtype=float32)",2.9968963,0.0076967328786849976
/tmp/DataSetCombined/Edges/combined_dir_8_44_100098.png,"tf.Tensor(40.04, shape=(), dtype=float32)",42.33328,0.0076967328786849976
/tmp/DataSetCombined/Edges/RunG_7_21_49981.png,"tf.Tensor(13.06, shape=(), dtype=float32)",13.590172,0.0076967328786849976
/tmp/DataSetCombined/Edges/RunN_13_28_75874.png,"tf.Tensor(22.58, shape=(), dtype=float32)",26.475832,0.0076967328786849976
/tmp/DataSetCombined/Edges/combined_dir_7_43_98145.png,"tf.Tensor(5.91, shape=(), dtype=float32)",6.5874887,0.0076967328786849976
/tmp/DataSetCombined/Edges/RunK_10_24_60582.png,"tf.Tensor(67.66, shape=(), dtype=float32)",61.113937,0.0076967328786849976
/tmp/DataSetCombined/Edges/RunG_7_21_51492.png,"tf.Tensor(53.78, shape=(), dtype=float32)",58.405155,0.0076967328786849976
/tmp/DataSetCombined/Edges/y_272_568_116695.png,"tf.Tensor(66.3, shape=(), dtype=float32)",57.284122,0.0076967328786849976
/tmp/DataSetCombined/Edges/b_282_406_90331.png,"tf.Tensor(35.12, shape=(), dtype=float32)",32.808765,0.0076967328786849976
/tmp/DataSetCombined/Edges/a_211_341_79133.png,"tf.Tensor(16.88, shape=(), dtype=float32)",55.115696,0.0071229711174964905
/tmp/DataSetCombined/Edges/RunC_3_17_32624.png,"tf.Tensor(71.61, shape=(), dtype=float32)",67.014175,0.0071229711174964905
/tmp/DataSetCombined/Edges/combined_dir_8_44_101489.png,"tf.Tensor(24.97, shape=(), dtype=float32)",31.9438,0.0071229711174964905
/tmp/DataSetCombined/Edges/RunE_5_38735.png,"tf.Tensor(2.7, shape=(), dtype=float32)",3.283253,0.0071229711174964905
/tmp/DataSetCombined/Edges/RunA_1_15_22626.png,"tf.Tensor(62.59, shape=(), dtype=float32)",58.186764,0.0071229711174964905
/tmp/DataSetCombined/Edges/RunA_1_15_24572.png,"tf.Tensor(13.01, shape=(), dtype=float32)",13.971859,0.0071229711174964905
/tmp/DataSetCombined/Edges/RunA_1_15_24258.png,"tf.Tensor(67.65, shape=(), dtype=float32)",26.352522,0.0071229711174964905
/tmp/DataSetCombined/Edges/1_22_24_01809.png,"tf.Tensor(29.63, shape=(), dtype=float32)",30.638676,0.0071229711174964905
/tmp/DataSetCombined/Edges/a_172_336_77822.png,"tf.Tensor(32.87, shape=(), dtype=float32)",34.940086,0.0071229711174964905
/tmp/DataSetCombined/Edges/RunA_1_21955.png,"tf.Tensor(25.33, shape=(), dtype=float32)",27.838522,0.0071229711174964905
/tmp/DataSetCombined/Edges/h_40_528_111270.png,"tf.Tensor(28.71, shape=(), dtype=float32)",26.460693,0.0071229711174964905
/tmp/DataSetCombined/Edges/combined_dir_7_43_99180.png,"tf.Tensor(63.59, shape=(), dtype=float32)",58.900486,0.0071229711174964905
/tmp/DataSetCombined/Edges/j_57_544_112929.png,"tf.Tensor(2.25, shape=(), dtype=float32)",4.151711,0.0071229711174964905
/tmp/DataSetCombined/Edges/RunN-1_14_27_70459.png,"tf.Tensor(34.22, shape=(), dtype=float32)",32.276585,0.0071229711174964905
/tmp/DataSetCombined/Edges/RunC_3_30611.png,"tf.Tensor(67.72, shape=(), dtype=float32)",63.39528,0.0071229711174964905
/tmp/DataSetCombined/Edges/a_206_339_78779.png,"tf.Tensor(72.35, shape=(), dtype=float32)",67.24429,0.0071229711174964905
/tmp/DataSetCombined/Edges/i_256_535_111870.png,"tf.Tensor(14.26, shape=(), dtype=float32)",13.635614,0.0071229711174964905
/tmp/DataSetCombined/Edges/a_248_356_81873.png,"tf.Tensor(21.8, shape=(), dtype=float32)",15.253967,0.0071229711174964905
/tmp/DataSetCombined/Edges/4a_193_315_16600.png,"tf.Tensor(68.46, shape=(), dtype=float32)",63.255913,0.0071229711174964905
/tmp/DataSetCombined/Edges/RunB_2_16_29267.png,"tf.Tensor(59.4, shape=(), dtype=float32)",50.38778,0.0071229711174964905
/tmp/DataSetCombined/Edges/RunG_7_21_50976.png,"tf.Tensor(0.72, shape=(), dtype=float32)",5.3468924,0.0071229711174964905
/tmp/DataSetCombined/Edges/5MM-3_21_40_19347.png,"tf.Tensor(51.41, shape=(), dtype=float32)",54.07282,0.0071229711174964905
/tmp/DataSetCombined/Edges/RunN_13_28_73328.png,"tf.Tensor(57.41, shape=(), dtype=float32)",62.453747,0.0071229711174964905
/tmp/DataSetCombined/Edges/3 mm-8_12_30_11376.png,"tf.Tensor(37.71, shape=(), dtype=float32)",37.992928,0.0071229711174964905
/tmp/DataSetCombined/Edges/RunB_2_16_28107.png,"tf.Tensor(23.55, shape=(), dtype=float32)",56.942585,0.0071229711174964905
/tmp/DataSetCombined/Edges/1_22_24_00654.png,"tf.Tensor(19.08, shape=(), dtype=float32)",21.65509,0.0071229711174964905
/tmp/DataSetCombined/Edges/RunB_2_26596.png,"tf.Tensor(17.02, shape=(), dtype=float32)",11.82456,0.0071229711174964905
/tmp/DataSetCombined/Edges/1c_213_293_05117.png,"tf.Tensor(2.44, shape=(), dtype=float32)",3.3679707,0.0071229711174964905
/tmp/DataSetCombined/Edges/RunL_11_25_65609.png,"tf.Tensor(23.89, shape=(), dtype=float32)",27.69485,0.0071229711174964905
/tmp/DataSetCombined/Edges/RunK_10_24_60432.png,"tf.Tensor(35.07, shape=(), dtype=float32)",34.02537,0.0071229711174964905
/tmp/DataSetCombined/Edges/RunI_8_22_54756.png,"tf.Tensor(71.55, shape=(), dtype=float32)",67.07569,0.0071229711174964905
/tmp/DataSetCombined/Edges/RunE_5_19_39904.png,"tf.Tensor(1.89, shape=(), dtype=float32)",3.9250028,0.0071229711174964905
/tmp/DataSetCombined/Edges/a_97_376_86729.png,"tf.Tensor(52.41, shape=(), dtype=float32)",52.777103,0.0071229711174964905
/tmp/DataSetCombined/Edges/RunN-1_14_27_69918.png,"tf.Tensor(40.71, shape=(), dtype=float32)",43.484303,0.0071229711174964905
/tmp/DataSetCombined/Edges/a_275_358_82778.png,"tf.Tensor(35.46, shape=(), dtype=float32)",36.338078,0.0071229711174964905
/tmp/DataSetCombined/Edges/3c_189_311_15022.png,"tf.Tensor(70.82, shape=(), dtype=float32)",66.894554,0.0071229711174964905
